day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456879	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456879	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456879	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456879	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456879	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456879	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456879	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456879	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456879	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456879	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456879	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456879	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123456879	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123456879	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456879	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456879	222	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123456879	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123456879	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123456879	217	9	6	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123456879	217	7	7	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123456879	217	6	7	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
22	123456879	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
23	123456879	199	0	0	1	15	4	11	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
24	123456879	199	0	0	1	15	4	10	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
25	123456879	199	0	0	1	15	2	10	13	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
26	123456879	199	0	0	1	15	1	10	14	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
27	123456879	199	0	0	1	15	1	10	14	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
28	123456879	199	0	0	1	15	1	9	15	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
29	123456879	199	0	0	1	15	1	8	16	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[1C 3C]	2	2
30	123456879	199	0	0	1	15	0	7	18	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
31	123456879	199	0	0	1	15	0	7	18	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
32	123456879	199	0	0	1	15	0	5	20	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
33	123456879	199	0	0	1	15	0	4	21	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
34	123456879	199	0	0	1	15	0	4	21	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
35	123456879	199	0	0	1	15	0	3	22	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[1C 3C]	2	2
