day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457489	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457489	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457489	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457489	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457489	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457489	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457489	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457489	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457489	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457489	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457489	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457489	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457489	223	7	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457489	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457489	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457489	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457489	214	3	2	1	3	4	7	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	3
17	123457489	211	5	3	1	3	1	10	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
18	123457489	208	6	5	1	3	0	11	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	5
19	123457489	205	8	6	1	3	0	10	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	5
20	123457489	205	5	8	2	3	0	9	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	5
21	123457489	205	4	8	3	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	5
22	123457489	202	6	8	4	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	5
23	123457489	193	13	9	5	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	5
24	123457489	186	16	10	8	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	4
25	123457489	180	17	13	10	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	5
26	123457489	176	15	17	12	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	5
27	123457489	176	12	18	14	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	4
28	123457489	176	6	22	16	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	5
29	123457489	173	8	19	20	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2A]	1	5
30	123457489	160	7	6	27	13	2	12	13	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
31	123457489	159	6	7	28	13	1	12	14	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
32	123457489	157	5	8	30	13	1	9	17	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
33	123457489	156	6	7	31	13	1	9	17	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
34	123457489	156	3	8	33	13	1	7	19	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
35	123457489	156	2	7	35	13	1	6	20	0	0	0	0	0	0	0	0	295	0	0	6	0	0	[1A 1C]	2	4
