day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457210	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457210	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457210	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457210	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457210	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457210	221	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457210	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457210	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457210	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457210	200	0	0	0	18	5	11	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
10	123457210	200	0	0	0	18	4	10	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
11	123457210	200	0	0	0	18	3	10	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
12	123457210	200	0	0	0	18	3	7	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
13	123457210	200	0	0	0	18	3	7	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
14	123457210	200	0	0	0	18	2	6	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
15	123457210	200	0	0	0	18	2	6	14	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B 3B]	2	2
16	123457210	200	0	0	0	18	2	4	16	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
17	123457210	200	0	0	0	18	2	3	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
18	123457210	200	0	0	0	18	1	4	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
19	123457210	200	0	0	0	18	0	5	17	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
20	123457210	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
21	123457210	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
22	123457210	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B 3B]	2	2
23	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
24	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
25	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457210	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
