day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457152	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457152	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457152	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457152	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457152	226	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457152	224	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457152	216	1	2	1	7	3	10	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
10	123457152	213	4	2	1	7	3	10	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
11	123457152	211	5	3	1	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457152	211	5	3	1	7	1	9	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457152	211	4	4	1	7	1	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457152	211	1	6	2	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
15	123457152	206	6	6	2	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
16	123457152	204	6	5	5	7	0	7	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
17	123457152	204	4	6	6	7	0	7	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	2
18	123457152	202	4	7	7	7	0	7	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
19	123457152	201	5	6	8	7	0	6	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
20	123457152	201	5	5	9	7	0	5	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
21	123457152	201	4	5	10	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	4
22	123457152	198	5	7	10	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	4
23	123457152	204	5	6	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
24	123457152	203	6	6	25	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
25	123457152	202	5	7	26	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
26	123457152	202	4	7	27	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123457152	202	2	6	30	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
28	123457152	202	0	7	31	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
29	123457152	200	2	6	32	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	2
30	123457152	200	0	1	19	0	1	5	14	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	2
31	123457152	199	1	1	19	0	1	5	14	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	2
32	123457152	199	1	0	20	0	1	4	15	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	1
33	123457152	199	0	1	20	0	0	5	15	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	2
34	123457152	199	0	1	20	0	0	4	16	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	2
35	123457152	199	0	1	20	0	0	4	16	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[2B]	1	2
