day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
3	123457682	219	1	0	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
4	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
5	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
6	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
7	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
8	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	1
9	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	1
10	123457682	219	1	0	0	18	0	1	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	1
11	123457682	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	0
12	123457682	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	0
13	123457682	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	0
14	123457682	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	0
15	123457682	219	1	0	0	18	0	0	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2C]	1	0
16	123457682	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
17	123457682	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	0
18	123457682	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
19	123457682	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123457682	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123457682	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
22	123457682	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
23	123457682	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
24	123457682	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
25	123457682	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	1
26	123457682	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
27	123457682	227	2	9	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
28	123457682	227	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
29	123457682	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	1	0	0	[]	0	2
30	123457682	213	3	2	2	10	1	9	0	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	2
31	123457682	211	5	2	2	10	0	9	1	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	2
32	123457682	211	4	3	2	10	0	8	2	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	2
33	123457682	210	4	3	3	10	0	6	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	3
34	123457682	210	2	5	3	10	0	6	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	3
35	123457682	210	2	5	3	10	0	4	6	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3B]	1	3
