day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457582	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457582	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457582	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457582	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457582	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457582	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457582	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457582	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457582	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457582	218	2	0	0	14	1	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
10	123457582	218	1	1	0	14	1	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457582	215	3	2	0	14	0	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
12	123457582	211	4	5	0	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
13	123457582	211	3	4	2	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
14	123457582	211	3	4	2	14	0	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	3
15	123457582	208	6	4	2	14	0	0	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123457582	191	5	3	1	27	2	4	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
17	123457582	188	7	3	2	27	0	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
18	123457582	183	9	5	3	27	0	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
19	123457582	180	11	5	4	27	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
20	123457582	180	9	6	5	27	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
21	123457582	180	6	8	6	27	0	2	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
22	123457582	176	7	10	7	27	0	2	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 3D]	2	3
23	123457582	180	3	7	10	22	0	9	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	3
24	123457582	178	4	5	13	22	0	9	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	3
25	123457582	177	4	6	13	22	0	9	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	4
26	123457582	177	4	3	16	22	0	7	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	4
27	123457582	177	2	4	17	22	0	7	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	4
28	123457582	177	1	4	18	22	0	7	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	4
29	123457582	176	1	5	18	22	0	7	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 2D]	2	4
30	123457582	167	0	0	13	31	1	9	19	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
31	123457582	167	0	0	13	31	1	8	20	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
32	123457582	167	0	0	13	31	1	7	21	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
33	123457582	167	0	0	13	31	0	5	24	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
34	123457582	167	0	0	13	31	0	5	24	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
35	123457582	167	0	0	13	31	0	5	24	0	0	0	0	0	0	0	0	285	0	0	9	0	0	[2D 1C 2B]	3	3
