day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456816	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456816	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456816	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456816	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456816	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456816	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456816	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456816	216	2	2	0	4	6	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
10	123456816	216	2	2	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
11	123456816	215	3	2	0	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
12	123456816	215	2	3	0	4	3	5	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123456816	215	0	5	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
14	123456816	215	0	5	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
15	123456816	212	3	4	1	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
16	123456816	210	5	3	2	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
17	123456816	209	6	3	2	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
18	123456816	205	7	5	3	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
19	123456816	204	6	6	4	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
20	123456816	204	5	5	6	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
21	123456816	204	3	6	7	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	2
22	123456816	203	2	7	8	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
23	123456816	184	0	0	16	23	1	7	9	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
24	123456816	184	0	0	16	23	0	7	10	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
25	123456816	184	0	0	16	23	0	6	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
26	123456816	184	0	0	16	23	0	6	11	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
27	123456816	184	0	0	16	23	0	5	12	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
28	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
29	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1A 2B]	2	2
30	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
31	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
32	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
33	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
34	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
35	123456816	184	0	0	16	23	0	3	14	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 2B]	2	2
