day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457443	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457443	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457443	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457443	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457443	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457443	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457443	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457443	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457443	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457443	214	3	2	1	11	2	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
10	123457443	212	3	4	1	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
11	123457443	211	4	4	1	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
12	123457443	210	4	4	2	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
13	123457443	210	3	5	2	11	0	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
14	123457443	210	3	4	3	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
15	123457443	210	3	4	3	11	0	2	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
16	123457443	207	6	4	3	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	3
17	123457443	203	6	8	3	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	4
18	123457443	194	14	9	3	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	5
19	123457443	188	19	9	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	5
20	123457443	188	14	14	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	6
21	123457443	188	7	20	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	6
22	123457443	180	15	18	7	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3A]	1	6
23	123457443	161	7	3	9	27	9	16	8	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	5
24	123457443	158	9	4	9	27	6	15	12	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	5
25	123457443	150	15	5	10	27	6	12	15	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	5
26	123457443	147	15	8	10	27	6	10	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	7
27	123457443	147	12	9	12	27	4	12	17	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	7
28	123457443	147	9	11	13	27	4	11	18	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	7
29	123457443	142	12	12	14	27	4	9	20	0	0	0	0	0	0	0	0	235	0	0	6	0	0	[1B 2A 3B]	3	7
30	123457443	127	12	9	12	35	4	18	23	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	7
31	123457443	122	13	11	14	35	3	19	23	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	7
32	123457443	119	14	9	18	35	2	19	24	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	7
33	123457443	119	11	9	21	35	2	19	24	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	6
34	123457443	119	10	9	22	35	1	19	25	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	7
35	123457443	119	9	8	24	35	1	18	26	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1B 2A 3B 2C]	4	6
