day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456954	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456954	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456954	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456954	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456954	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456954	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456954	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456954	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456954	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456954	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456954	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456954	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456954	229	5	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456954	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456954	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123456954	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123456954	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
17	123456954	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
18	123456954	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123456954	219	4	8	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
20	123456954	219	2	9	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
21	123456954	219	1	9	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
22	123456954	217	3	9	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
23	123456954	180	0	0	0	37	2	10	11	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
24	123456954	180	0	0	0	37	1	10	12	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
25	123456954	180	0	0	0	37	1	9	13	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
26	123456954	180	0	0	0	37	1	7	15	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
27	123456954	180	0	0	0	37	1	7	15	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
28	123456954	180	0	0	0	37	1	7	15	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
29	123456954	180	0	0	0	37	1	5	17	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[2B 2D 3D]	3	3
30	123456954	180	0	0	0	37	1	4	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
31	123456954	180	0	0	0	37	0	4	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
32	123456954	180	0	0	0	37	0	4	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
33	123456954	180	0	0	0	37	0	4	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
34	123456954	180	0	0	0	37	0	4	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
35	123456954	180	0	0	0	37	0	4	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 2D 3D]	3	2
