day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457475	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457475	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457475	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457475	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457475	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457475	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457475	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457475	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457475	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457475	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457475	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457475	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457475	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457475	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457475	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457475	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457475	210	6	4	0	3	2	7	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
17	123457475	209	5	6	0	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
18	123457475	205	9	6	0	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
19	123457475	201	9	7	3	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
20	123457475	201	8	8	3	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
21	123457475	201	6	9	4	3	0	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
22	123457475	201	5	9	5	3	0	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
23	123457475	197	1	2	0	6	3	13	18	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
24	123457475	196	1	3	0	6	0	15	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
25	123457475	195	2	3	0	6	0	12	22	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
26	123457475	193	3	4	0	6	0	9	25	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
27	123457475	193	3	4	0	6	0	8	26	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
28	123457475	193	2	5	0	6	0	7	27	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
29	123457475	191	3	6	0	6	0	6	28	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 3D]	2	4
30	123457475	176	4	3	17	18	1	5	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	3
31	123457475	176	4	3	17	18	0	5	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	3
32	123457475	175	5	3	17	18	0	5	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	3
33	123457475	173	3	7	17	18	0	5	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	4
34	123457475	173	2	6	19	18	0	5	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	3
35	123457475	173	2	5	20	18	0	5	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D 2D]	2	3
