day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457396	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457396	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457396	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457396	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457396	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457396	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457396	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457396	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457396	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457396	217	2	1	0	6	5	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
10	123457396	215	3	2	0	6	4	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
11	123457396	213	4	3	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123457396	213	3	4	0	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123457396	213	1	6	0	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123457396	213	1	5	1	6	2	5	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123457396	209	5	5	1	6	2	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123457396	200	0	0	0	15	7	8	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
17	123457396	200	0	0	0	15	5	10	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
18	123457396	200	0	0	0	15	3	11	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
19	123457396	200	0	0	0	15	1	11	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
20	123457396	200	0	0	0	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
21	123457396	200	0	0	0	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
22	123457396	200	0	0	0	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 1B]	2	2
23	123457396	206	0	0	14	9	1	6	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
24	123457396	206	0	0	14	9	0	6	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
25	123457396	206	0	0	14	9	0	4	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
26	123457396	206	0	0	14	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
27	123457396	206	0	0	14	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
28	123457396	206	0	0	14	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
29	123457396	206	0	0	14	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1B]	1	1
30	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
31	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
32	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457396	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
