day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457330	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457330	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457330	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457330	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457330	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457330	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457330	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457330	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457330	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457330	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457330	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457330	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457330	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457330	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457330	220	5	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457330	217	6	12	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457330	206	4	5	5	10	1	8	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
17	123457330	206	4	4	6	10	1	8	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
18	123457330	205	5	3	7	10	1	6	3	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
19	123457330	204	6	3	7	10	1	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
20	123457330	204	5	3	8	10	0	6	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
21	123457330	204	4	4	8	10	0	6	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
22	123457330	204	3	5	8	10	0	5	5	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3D]	1	2
23	123457330	200	0	0	0	14	0	11	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
24	123457330	200	0	0	0	14	0	10	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
25	123457330	200	0	0	0	14	0	10	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
26	123457330	200	0	0	0	14	0	9	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
27	123457330	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
28	123457330	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
29	123457330	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3D 2D]	2	2
30	123457330	210	0	0	10	4	0	4	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
31	123457330	210	0	0	10	4	0	3	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
32	123457330	210	0	0	10	4	0	2	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
33	123457330	210	0	0	10	4	0	2	14	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
34	123457330	210	0	0	10	4	0	1	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
35	123457330	210	0	0	10	4	0	1	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
