day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457760	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457760	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457760	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457760	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457760	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457760	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457760	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457760	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457760	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457760	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457760	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457760	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457760	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457760	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457760	227	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457760	225	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457760	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
17	123457760	220	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
18	123457760	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
19	123457760	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
20	123457760	215	3	10	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
21	123457760	215	2	11	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
22	123457760	210	6	11	13	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
23	123457760	159	0	0	1	51	4	11	14	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	4
24	123457760	159	0	0	1	51	4	9	16	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	4
25	123457760	159	0	0	1	51	3	9	17	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	4
26	123457760	159	0	0	1	51	3	6	20	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	4
27	123457760	159	0	0	1	51	3	6	20	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	4
28	123457760	159	0	0	1	51	2	5	22	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	3
29	123457760	159	0	0	1	51	2	4	23	0	0	0	0	0	0	0	0	240	0	0	5	0	0	[1C 1D 2D 3D]	4	3
30	123457760	159	0	0	1	51	1	5	23	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	3
31	123457760	159	0	0	1	51	0	5	24	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	2
32	123457760	159	0	0	1	51	0	4	25	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	2
33	123457760	159	0	0	1	51	0	4	25	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	2
34	123457760	159	0	0	1	51	0	4	25	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	2
35	123457760	159	0	0	1	51	0	3	26	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 1D 2D 3D]	4	2
