day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457468	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457468	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457468	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457468	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457468	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457468	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457468	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457468	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457468	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
9	123457468	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
10	123457468	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
11	123457468	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
12	123457468	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
13	123457468	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
14	123457468	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
15	123457468	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	1
16	123457468	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	1
17	123457468	218	3	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
18	123457468	216	5	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
19	123457468	215	4	1	0	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	1	0	0	0	[1A]	1	2
20	123457468	215	3	2	0	0	1	8	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	1	0	0	0	[1A]	1	2
21	123457468	215	1	4	0	0	1	7	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	1	0	0	0	[1A]	1	3
22	123457468	213	3	3	1	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	1	0	0	0	[1A]	1	3
23	123457468	210	6	3	1	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	1	0	0	0	[1A]	1	3
24	123457468	205	8	6	1	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1A]	1	3
25	123457468	202	8	8	2	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	48	1	0	1	0	[1A]	1	3
26	123457468	191	4	4	1	11	2	11	16	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	1	1	0	[1A 3A]	2	3
27	123457468	191	2	5	2	11	1	11	17	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	3
28	123457468	191	1	4	4	11	1	9	19	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	3
29	123457468	189	2	5	4	11	1	7	21	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	3
30	123457468	186	5	5	4	11	1	6	22	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	3
31	123457468	185	6	5	4	11	1	3	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	3
32	123457468	181	7	8	4	11	1	3	25	0	0	0	0	0	0	0	0	94	0	0	2	0	0	48	0	0	2	0	[1A 3A]	2	4
33	123457468	178	8	10	24	11	0	3	6	0	0	0	0	0	0	0	0	116	0	0	2	0	0	48	0	0	2	0	[3A]	1	3
34	123457468	178	5	11	26	11	0	2	7	0	0	0	0	0	0	0	0	116	0	0	2	0	0	48	0	0	2	0	[3A]	1	3
35	123457468	178	4	10	28	11	0	1	8	0	0	0	0	0	0	0	0	116	0	0	2	0	0	48	0	0	2	0	[3A]	1	3
