,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08549999999999613,New infected,Screening 25%
37,3.0,0.15400000000002478,New infected,Screening 25%
38,4.0,0.20769999999998845,New infected,Screening 25%
39,5.0,0.318300000000022,New infected,Screening 25%
40,6.0,0.41040000000000987,New infected,Screening 25%
41,7.0,0.41039999999998145,New infected,Screening 25%
42,8.0,0.39529999999999177,New infected,Screening 25%
43,9.0,0.5191999999999553,New infected,Screening 25%
44,10.0,0.8008000000000379,New infected,Screening 25%
45,11.0,1.0384999999999707,New infected,Screening 25%
46,12.0,1.1473000000000297,New infected,Screening 25%
47,13.0,1.6765999999999792,New infected,Screening 25%
48,14.0,1.1726000000000454,New infected,Screening 25%
49,15.0,0.8492999999999711,New infected,Screening 25%
50,16.0,1.37530000000001,New infected,Screening 25%
51,17.0,1.6245999999999583,New infected,Screening 25%
52,18.0,2.016900000000021,New infected,Screening 25%
53,19.0,2.3149000000000513,New infected,Screening 25%
54,20.0,2.499199999999945,New infected,Screening 25%
55,21.0,1.9950999999999794,New infected,Screening 25%
56,22.0,1.2678000000000225,New infected,Screening 25%
57,23.0,2.018499999999989,New infected,Screening 25%
58,24.0,2.383499999999998,New infected,Screening 25%
59,25.0,2.512500000000074,New infected,Screening 25%
60,26.0,2.9047999999999092,New infected,Screening 25%
61,27.0,3.088600000000042,New infected,Screening 25%
62,28.0,2.169200000000018,New infected,Screening 25%
63,29.0,1.537700000000001,New infected,Screening 25%
64,30.0,2.2864999999999895,New infected,Screening 25%
65,31.0,2.680000000000007,New infected,Screening 25%
66,32.0,2.971400000000017,New infected,Screening 25%
67,33.0,2.9951999999999828,New infected,Screening 25%
68,34.0,3.1824999999999477,New infected,Screening 25%
69,35.0,2.1690000000000396,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12579999999999814,New infected,Screening 50%
73,4.0,0.2259999999999991,New infected,Screening 50%
74,5.0,0.29820000000000846,New infected,Screening 50%
75,6.0,0.43369999999998754,New infected,Screening 50%
76,7.0,0.45400000000003615,New infected,Screening 50%
77,8.0,0.2528999999999826,New infected,Screening 50%
78,9.0,0.5628999999999849,New infected,Screening 50%
79,10.0,0.7569999999999482,New infected,Screening 50%
80,11.0,0.9934000000000651,New infected,Screening 50%
81,12.0,1.0317999999999472,New infected,Screening 50%
82,13.0,1.3467000000000269,New infected,Screening 50%
83,14.0,1.0083999999999946,New infected,Screening 50%
84,15.0,0.7975000000000421,New infected,Screening 50%
85,16.0,1.1872999999999934,New infected,Screening 50%
86,17.0,1.4087999999999852,New infected,Screening 50%
87,18.0,1.6550000000000296,New infected,Screening 50%
88,19.0,2.041999999999973,New infected,Screening 50%
89,20.0,1.9177000000000248,New infected,Screening 50%
90,21.0,1.6532999999999163,New infected,Screening 50%
91,22.0,1.14740000000009,New infected,Screening 50%
92,23.0,1.5995000000000061,New infected,Screening 50%
93,24.0,2.060499999999962,New infected,Screening 50%
94,25.0,2.037000000000006,New infected,Screening 50%
95,26.0,2.279599999999988,New infected,Screening 50%
96,27.0,2.400400000000019,New infected,Screening 50%
97,28.0,1.7352999999999952,New infected,Screening 50%
98,29.0,1.291499999999985,New infected,Screening 50%
99,30.0,1.8189999999999884,New infected,Screening 50%
100,31.0,2.0854000000000497,New infected,Screening 50%
101,32.0,2.147599999999983,New infected,Screening 50%
102,33.0,2.3364999999999725,New infected,Screening 50%
103,34.0,2.2580000000000098,New infected,Screening 50%
104,35.0,1.7738999999999692,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10049999999998249,New infected,Screening 100%
107,3.0,0.1758999999999844,New infected,Screening 100%
108,4.0,0.2177000000000362,New infected,Screening 100%
109,5.0,0.32499999999998863,New infected,Screening 100%
110,6.0,0.3819000000000017,New infected,Screening 100%
111,7.0,0.32490000000001373,New infected,Screening 100%
112,8.0,0.410399999999953,New infected,Screening 100%
113,9.0,0.5745000000000289,New infected,Screening 100%
114,10.0,0.7337000000000273,New infected,Screening 100%
115,11.0,0.943099999999987,New infected,Screening 100%
116,12.0,1.0134000000000185,New infected,Screening 100%
117,13.0,1.211199999999991,New infected,Screening 100%
118,14.0,0.9128000000000043,New infected,Screening 100%
119,15.0,0.7956999999999823,New infected,Screening 100%
120,16.0,1.1221000000000174,New infected,Screening 100%
121,17.0,1.284700000000015,New infected,Screening 100%
122,18.0,1.412099999999981,New infected,Screening 100%
123,19.0,1.4105000000000132,New infected,Screening 100%
124,20.0,1.6347999999999843,New infected,Screening 100%
125,21.0,1.2061000000000206,New infected,Screening 100%
126,22.0,0.8590999999999838,New infected,Screening 100%
127,23.0,1.2395999999999958,New infected,Screening 100%
128,24.0,1.4170000000000016,New infected,Screening 100%
129,25.0,1.54129999999995,New infected,Screening 100%
130,26.0,1.658200000000022,New infected,Screening 100%
131,27.0,1.5477000000000203,New infected,Screening 100%
132,28.0,1.2496999999999616,New infected,Screening 100%
133,29.0,0.944500000000005,New infected,Screening 100%
134,30.0,1.258100000000013,New infected,Screening 100%
135,31.0,1.4036000000000115,New infected,Screening 100%
136,32.0,1.4925000000000068,New infected,Screening 100%
