,day,cumulative_infected,type,type_of_screening_pretty
0,1.0,1.0,Infetti totali,Senza screening
1,2.0,1.2512000000000114,Infetti totali,Senza screening
2,3.0,1.6666999999999916,Infetti totali,Senza screening
3,4.0,2.3393999999999835,Infetti totali,Senza screening
4,5.0,3.1300999999999988,Infetti totali,Senza screening
5,6.0,4.089100000000002,Infetti totali,Senza screening
6,7.0,4.7697,Infetti totali,Senza screening
7,8.0,5.269299999999987,Infetti totali,Senza screening
8,9.0,6.186199999999985,Infetti totali,Senza screening
9,10.0,7.261200000000002,Infetti totali,Senza screening
10,11.0,8.542500000000018,Infetti totali,Senza screening
11,12.0,9.99600000000001,Infetti totali,Senza screening
12,13.0,11.580600000000004,Infetti totali,Senza screening
13,14.0,12.758700000000005,Infetti totali,Senza screening
14,15.0,13.590499999999992,Infetti totali,Senza screening
15,16.0,14.815799999999996,Infetti totali,Senza screening
16,17.0,16.28230000000002,Infetti totali,Senza screening
17,18.0,17.90689999999998,Infetti totali,Senza screening
18,19.0,19.65270000000001,Infetti totali,Senza screening
19,20.0,21.697699999999998,Infetti totali,Senza screening
20,21.0,23.13810000000001,Infetti totali,Senza screening
21,22.0,24.17320000000001,Infetti totali,Senza screening
22,23.0,25.644599999999997,Infetti totali,Senza screening
23,24.0,27.456500000000005,Infetti totali,Senza screening
24,25.0,29.46549999999999,Infetti totali,Senza screening
25,26.0,31.726799999999997,Infetti totali,Senza screening
26,27.0,34.050099999999986,Infetti totali,Senza screening
27,28.0,35.805800000000005,Infetti totali,Senza screening
28,29.0,36.994,Infetti totali,Senza screening
29,30.0,38.86789999999999,Infetti totali,Senza screening
30,31.0,41.06800000000001,Infetti totali,Senza screening
31,32.0,43.578599999999994,Infetti totali,Senza screening
32,33.0,46.20920000000001,Infetti totali,Senza screening
33,34.0,48.971900000000005,Infetti totali,Senza screening
34,35.0,51.00400000000002,Infetti totali,Senza screening
35,1.0,1.0,Infetti totali,Screening 25%
36,2.0,1.200300000000027,Infetti totali,Screening 25%
37,3.0,1.5947000000000173,Infetti totali,Screening 25%
38,4.0,2.1280999999999892,Infetti totali,Screening 25%
39,5.0,2.8278999999999996,Infetti totali,Screening 25%
40,6.0,3.64670000000001,Infetti totali,Screening 25%
41,7.0,4.2423,Infetti totali,Screening 25%
42,8.0,4.669600000000003,Infetti totali,Screening 25%
43,9.0,5.350400000000008,Infetti totali,Screening 25%
44,10.0,6.186199999999985,Infetti totali,Screening 25%
45,11.0,7.183099999999996,Infetti totali,Screening 25%
46,12.0,8.278300000000002,Infetti totali,Screening 25%
47,13.0,9.430399999999992,Infetti totali,Screening 25%
48,14.0,10.27419999999998,Infetti totali,Screening 25%
49,15.0,10.8579,Infetti totali,Screening 25%
50,16.0,11.655699999999996,Infetti totali,Screening 25%
51,17.0,12.561499999999995,Infetti totali,Screening 25%
52,18.0,13.568600000000004,Infetti totali,Screening 25%
53,19.0,14.608599999999996,Infetti totali,Screening 25%
54,20.0,15.758800000000008,Infetti totali,Screening 25%
55,21.0,16.56049999999999,Infetti totali,Screening 25%
56,22.0,17.14319999999998,Infetti totali,Screening 25%
57,23.0,17.91889999999998,Infetti totali,Screening 25%
58,24.0,18.786699999999996,Infetti totali,Screening 25%
59,25.0,19.761799999999994,Infetti totali,Screening 25%
60,26.0,20.78880000000001,Infetti totali,Screening 25%
61,27.0,21.87390000000002,Infetti totali,Screening 25%
62,28.0,22.667699999999996,Infetti totali,Screening 25%
63,29.0,23.23230000000001,Infetti totali,Screening 25%
64,30.0,23.99200000000002,Infetti totali,Screening 25%
65,31.0,24.900900000000007,Infetti totali,Screening 25%
66,32.0,25.858900000000006,Infetti totali,Screening 25%
67,33.0,26.840900000000005,Infetti totali,Screening 25%
68,34.0,27.87990000000002,Infetti totali,Screening 25%
69,35.0,28.663600000000002,Infetti totali,Screening 25%
70,1.0,1.0001000000000033,Infetti totali,Screening 50%
71,2.0,1.2051999999999907,Infetti totali,Screening 50%
72,3.0,1.5614999999999952,Infetti totali,Screening 50%
73,4.0,2.0591000000000292,Infetti totali,Screening 50%
74,5.0,2.7268000000000256,Infetti totali,Screening 50%
75,6.0,3.5346000000000117,Infetti totali,Screening 50%
76,7.0,4.139200000000045,Infetti totali,Screening 50%
77,8.0,4.540500000000009,Infetti totali,Screening 50%
78,9.0,5.164199999999994,Infetti totali,Screening 50%
79,10.0,5.885799999999989,Infetti totali,Screening 50%
80,11.0,6.709699999999998,Infetti totali,Screening 50%
81,12.0,7.5815000000000055,Infetti totali,Screening 50%
82,13.0,8.534500000000008,Infetti totali,Screening 50%
83,14.0,9.224199999999996,Infetti totali,Screening 50%
84,15.0,9.702699999999993,Infetti totali,Screening 50%
85,16.0,10.314300000000003,Infetti totali,Screening 50%
86,17.0,10.944000000000017,Infetti totali,Screening 50%
87,18.0,11.609599999999972,Infetti totali,Screening 50%
88,19.0,12.283299999999997,Infetti totali,Screening 50%
89,20.0,13.036099999999976,Infetti totali,Screening 50%
90,21.0,13.596699999999998,Infetti totali,Screening 50%
91,22.0,14.007999999999981,Infetti totali,Screening 50%
92,23.0,14.499499999999983,Infetti totali,Screening 50%
93,24.0,15.138200000000012,Infetti totali,Screening 50%
94,25.0,15.732699999999994,Infetti totali,Screening 50%
95,26.0,16.359399999999994,Infetti totali,Screening 50%
96,27.0,17.022099999999995,Infetti totali,Screening 50%
97,28.0,17.5445,Infetti totali,Screening 50%
98,29.0,17.861799999999988,Infetti totali,Screening 50%
99,30.0,18.290300000000002,Infetti totali,Screening 50%
100,31.0,18.7817,Infetti totali,Screening 50%
101,32.0,19.298300000000012,Infetti totali,Screening 50%
102,33.0,19.863800000000026,Infetti totali,Screening 50%
103,34.0,20.43039999999999,Infetti totali,Screening 50%
