day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457119	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457119	184	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	4	[]	0	0
2	123457119	175	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	12	[]	0	2
3	123457119	161	22	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	20	[]	0	3
4	123457119	148	31	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	102	0	0	0	29	[]	0	4
5	123457119	132	37	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	31	[]	0	5
6	123457119	127	25	30	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	102	0	0	0	36	[]	0	9
7	123457119	123	24	29	11	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	1	0	146	102	0	0	0	40	[]	0	9
8	123457119	98	43	28	17	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	2	0	146	102	0	0	0	50	[]	0	10
9	123457119	77	55	35	19	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	2	0	146	102	0	0	0	53	[]	0	10
10	123457119	54	57	52	22	0	0	0	0	0	0	2	0	0	0	1	0	0	5	1	0	2	1	146	102	0	0	0	57	[]	0	11
11	123457119	40	59	55	29	0	0	0	0	0	0	2	0	0	0	2	1	0	6	3	0	2	3	146	102	0	0	0	59	[]	0	11
12	123457119	29	53	62	39	0	0	0	0	0	0	1	1	0	0	2	1	0	6	3	0	2	3	146	102	0	0	0	60	[]	0	12
13	123457119	29	36	72	45	0	0	0	0	0	0	2	1	0	0	2	1	0	7	3	0	3	3	146	102	0	0	0	60	[]	0	12
14	123457119	28	26	71	55	0	0	0	0	0	0	3	2	0	0	2	1	0	9	3	0	5	3	146	102	0	0	0	61	[]	0	12
15	123457119	13	30	76	60	0	0	0	0	0	0	3	2	0	0	3	1	0	9	4	0	5	4	146	102	0	0	0	62	[]	0	12
16	123457119	7	29	77	66	0	0	0	0	0	0	3	2	0	0	3	1	0	11	4	0	5	4	146	102	0	0	0	63	[]	0	12
17	123457119	4	24	71	80	0	0	0	0	0	0	3	2	0	0	2	2	0	13	4	0	5	4	146	102	0	0	0	63	[]	0	12
18	123457119	3	18	68	90	0	0	0	0	0	0	2	3	0	0	2	2	0	15	4	0	5	4	146	102	0	0	0	63	[]	0	12
19	123457119	3	15	60	101	0	0	0	0	0	0	1	4	0	0	2	2	0	16	4	0	5	4	146	102	0	0	0	63	[]	0	12
20	123457119	3	12	51	112	0	0	0	0	0	0	1	4	0	0	3	2	0	17	5	0	5	5	146	102	0	0	0	63	[]	0	12
21	123457119	3	9	50	116	0	0	0	0	0	0	1	3	0	0	4	2	0	17	6	0	5	6	146	102	0	0	0	63	[]	0	12
22	123457119	2	10	43	124	0	0	0	0	0	0	1	2	0	0	4	2	0	18	6	0	5	6	146	102	0	0	0	64	[]	0	12
23	123457119	2	8	40	129	0	0	0	0	0	0	0	3	0	0	4	2	0	18	6	0	5	6	146	102	0	0	0	64	[]	0	12
24	123457119	2	5	36	137	0	0	0	0	0	0	0	3	0	0	4	1	0	18	6	0	5	6	146	102	0	0	0	64	[]	0	12
25	123457119	2	3	35	142	0	0	0	0	0	0	0	3	0	0	2	1	0	20	6	0	5	6	146	102	0	0	0	64	[]	0	12
26	123457119	2	3	33	144	0	0	0	0	0	0	0	3	0	0	2	1	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	11
27	123457119	2	2	31	148	0	0	0	0	0	0	0	2	0	0	1	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	11
28	123457119	2	1	25	157	0	0	0	0	0	0	0	0	0	0	1	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	10
29	123457119	2	1	22	161	0	0	0	0	0	0	0	0	0	0	0	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	9
30	123457119	2	0	18	166	0	0	0	0	0	0	0	0	0	0	0	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	9
31	123457119	2	0	14	170	0	0	0	0	0	0	0	0	0	0	0	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	8
32	123457119	2	0	12	172	0	0	0	0	0	0	0	0	0	0	0	2	0	21	6	0	5	6	146	102	0	0	0	64	[]	0	7
33	123457119	2	0	9	175	0	0	0	0	0	0	0	0	0	0	0	2	0	22	6	0	5	6	146	102	0	0	0	64	[]	0	6
34	123457119	2	0	7	178	0	0	0	0	0	0	0	0	0	0	0	1	0	22	6	0	5	6	146	102	0	0	0	64	[]	0	5
35	123457119	2	0	4	182	0	0	0	0	0	0	0	0	0	0	0	0	0	23	6	0	5	6	146	102	0	0	0	64	[]	0	2
36	123457119	2	0	3	183	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	5	6	146	102	0	0	0	64	[]	0	2
37	123457119	2	0	3	183	0	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	5	6	146	102	0	0	0	64	[]	0	2
38	123457119	1	1	2	184	0	0	0	0	0	0	0	0	0	0	0	0	0	26	6	0	5	6	146	102	0	0	0	65	[]	0	2
39	123457119	1	1	2	184	0	0	0	0	0	0	0	0	0	0	0	0	0	28	6	0	5	6	146	102	0	0	0	65	[]	0	2
40	123457119	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	28	6	0	5	6	146	102	0	0	0	65	[]	0	0
41	123457119	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	28	6	0	5	6	146	102	0	0	0	65	[]	0	0
42	123457119	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	28	6	0	5	6	146	102	0	0	0	65	[]	0	0
43	123457119	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	29	6	0	5	6	146	102	0	0	0	65	[]	0	0
44	123457119	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	30	6	0	5	6	146	102	0	0	0	65	[]	0	1
45	123457119	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	30	6	0	5	6	146	102	0	0	0	65	[]	0	1
46	123457119	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	31	6	0	5	6	146	102	0	0	0	65	[]	0	1
47	123457119	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	0	32	6	0	5	6	146	102	0	0	0	65	[]	0	1
48	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	34	6	0	5	6	146	102	0	0	0	65	[]	0	0
49	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	34	6	0	5	6	146	102	0	0	0	65	[]	0	0
50	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	35	6	0	5	6	146	102	0	0	0	65	[]	0	0
51	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	35	6	0	5	6	146	102	0	0	0	65	[]	0	0
52	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	5	6	146	102	0	0	0	65	[]	0	0
53	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	5	6	146	102	0	0	0	65	[]	0	0
54	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	5	6	146	102	0	0	0	65	[]	0	0
55	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	37	6	0	5	6	146	102	0	0	0	65	[]	0	0
56	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	37	6	0	5	6	146	102	0	0	0	65	[]	0	0
57	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	37	6	0	5	6	146	102	0	0	0	65	[]	0	0
58	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	38	6	0	5	6	146	102	0	0	0	65	[]	0	0
59	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	39	6	0	5	6	146	102	0	0	0	65	[]	0	0
60	123457119	1	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	39	6	0	5	6	146	102	0	0	0	65	[]	0	0
