day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457184	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457184	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123457184	131	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	13	[]	0	0
3	123457184	110	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	18	[]	0	3
4	123457184	99	34	6	1	0	0	3	0	0	0	0	0	0	0	1	0	79	7	1	3	0	1	146	146	0	0	0	24	[]	0	4
5	123457184	62	54	14	2	0	0	3	0	0	0	0	0	5	1	3	0	79	10	2	3	0	2	146	138	0	0	8	28	[3D]	1	8
6	123457184	60	24	19	2	0	10	16	1	0	0	2	0	5	1	3	1	136	13	3	16	2	3	146	122	16	0	8	30	[3D 3A 1A]	3	9
7	123457184	56	19	14	4	1	11	19	7	0	0	1	1	5	0	4	2	155	13	4	21	2	4	146	114	24	0	8	33	[3D 3A 1A 2B]	4	10
8	123457184	46	20	5	4	3	8	34	11	0	0	1	1	5	0	4	2	266	14	4	34	2	4	146	106	32	0	8	34	[3D 3A 1A 2B 3C]	5	10
9	123457184	33	27	9	6	3	5	33	15	0	0	1	1	5	0	4	2	266	16	4	34	2	4	146	106	32	0	8	37	[3D 3A 1A 2B 3C]	5	10
10	123457184	24	30	13	8	3	4	33	16	0	0	1	1	5	0	4	2	266	16	4	34	2	4	146	106	32	0	8	38	[3D 3A 1A 2B 3C]	5	10
11	123457184	13	22	16	7	5	12	34	21	0	0	1	1	5	0	3	4	298	16	5	39	2	5	146	90	48	0	8	38	[3D 3A 1A 2B 3C 1B 2D]	7	11
12	123457184	11	9	18	8	7	14	38	24	0	0	1	1	5	0	3	5	317	16	6	43	2	6	146	82	56	0	8	38	[3D 3A 1A 2B 3C 1B 2D 1C]	8	11
13	123457184	9	9	10	8	7	14	41	31	0	0	1	1	5	0	3	5	335	16	6	51	2	6	146	74	64	0	8	40	[3D 3A 1A 2B 3C 1B 2D 1C 2A]	9	11
14	123457184	9	4	4	7	7	11	51	35	0	0	2	1	5	0	2	6	354	17	6	59	3	6	146	66	72	0	8	40	[3D 3A 1A 2B 3C 1B 2D 1C 2A 2C]	10	11
15	123457184	13	5	0	15	7	8	54	35	0	0	1	2	0	0	2	2	387	18	6	62	3	6	146	74	72	0	0	41	[3A 1A 2B 3C 1B 2D 1C 2A 2C]	9	10
16	123457184	5	9	4	39	7	5	43	27	0	0	0	1	0	0	1	3	387	19	6	62	3	6	146	90	56	0	0	42	[2B 3C 1B 2D 1C 2A 2C]	7	9
17	123457184	5	9	5	50	6	4	35	26	0	0	0	1	0	0	0	3	387	19	6	62	3	6	146	98	48	0	0	42	[3C 1B 2D 1C 2A 2C]	6	8
18	123457184	7	7	1	62	4	4	28	26	0	0	0	1	0	0	1	3	406	21	7	65	3	7	146	106	40	0	0	42	[1B 2D 1C 2A 2C]	5	7
19	123457184	7	7	1	62	4	3	25	30	0	0	0	1	0	0	1	3	406	21	7	65	3	7	146	106	40	0	0	42	[1B 2D 1C 2A 2C]	5	7
20	123457184	6	2	0	60	4	1	25	33	0	0	0	1	0	4	3	5	423	22	8	66	3	8	146	98	40	0	8	43	[1B 2D 1C 2A 2C 1D]	6	7
21	123457184	8	2	0	82	2	0	16	23	0	0	0	1	0	2	4	4	423	23	8	66	3	8	146	114	24	0	8	43	[1C 2A 2C 1D]	4	5
22	123457184	10	2	0	92	0	0	11	19	0	0	0	1	0	2	3	4	466	24	8	66	3	8	146	122	16	0	8	43	[2A 2C 1D]	3	4
23	123457184	9	3	0	104	0	0	6	12	0	0	0	1	0	2	3	4	466	25	8	66	3	8	146	130	8	0	8	44	[2C 1D]	2	3
24	123457184	9	2	1	116	0	0	3	4	0	0	0	0	0	1	4	4	466	28	8	66	3	8	146	138	0	0	8	44	[1D]	1	3
25	123457184	9	2	0	120	0	0	1	3	0	0	0	0	0	0	5	4	466	29	8	66	3	8	146	138	0	0	8	44	[1D]	1	2
26	123457184	9	2	0	120	0	0	1	3	0	0	0	0	0	0	5	4	466	31	8	66	3	8	146	138	0	0	8	44	[1D]	1	2
27	123457184	9	1	1	120	0	0	1	3	0	0	0	0	0	0	4	5	466	32	8	66	3	8	146	138	0	0	8	44	[1D]	1	3
28	123457184	9	0	2	120	0	0	0	4	0	0	0	0	0	0	4	5	466	33	8	66	3	8	146	138	0	0	8	44	[1D]	1	2
29	123457184	7	2	2	120	0	0	0	4	0	0	0	0	0	0	4	5	521	34	8	66	3	8	146	138	0	0	8	44	[1D]	1	2
30	123457184	6	3	2	133	0	0	0	0	0	0	0	0	0	0	0	0	521	35	8	66	3	8	146	146	0	0	0	45	[]	0	1
31	123457184	6	3	2	133	0	0	0	0	0	0	0	0	0	0	0	0	521	35	8	66	3	8	146	146	0	0	0	45	[]	0	1
32	123457184	4	4	3	133	0	0	0	0	0	0	0	0	0	0	0	0	521	36	8	66	3	8	146	146	0	0	0	46	[]	0	1
33	123457184	3	5	3	133	0	0	0	0	0	0	0	0	0	0	0	0	521	37	8	66	3	8	146	146	0	0	0	47	[]	0	1
34	123457184	3	5	3	133	0	0	0	0	0	0	0	0	0	0	0	0	521	39	8	66	3	8	146	146	0	0	0	47	[]	0	1
35	123457184	3	2	5	134	0	0	0	0	0	0	0	0	0	0	0	0	521	40	8	66	3	8	146	146	0	0	0	47	[]	0	3
36	123457184	2	3	1	134	0	0	3	0	0	0	0	0	0	0	1	0	618	44	9	69	3	9	146	146	0	0	0	47	[]	0	3
37	123457184	1	1	4	134	0	0	3	0	0	0	0	0	0	0	1	0	618	44	9	69	3	9	146	146	0	0	0	47	[]	0	4
38	123457184	1	1	4	134	0	0	2	1	0	0	0	0	0	0	1	0	618	45	9	69	3	9	146	146	0	0	0	47	[]	0	4
39	123457184	1	1	3	135	0	0	2	1	0	0	0	0	0	0	1	0	618	48	9	69	3	9	146	146	0	0	0	47	[]	0	3
40	123457184	1	1	2	136	0	0	2	1	0	0	0	0	0	0	1	0	618	49	9	69	3	9	146	146	0	0	0	47	[]	0	3
41	123457184	1	1	2	136	0	0	2	1	0	0	0	0	0	0	1	0	654	52	9	69	3	9	146	146	0	0	0	47	[]	0	3
42	123457184	1	1	2	136	0	0	2	1	0	0	0	0	0	0	1	0	654	55	9	69	3	9	146	146	0	0	0	47	[]	0	3
43	123457184	1	1	1	137	0	0	2	1	0	0	0	0	0	0	0	1	712	61	9	69	3	9	146	146	0	0	0	47	[]	0	3
44	123457184	1	0	2	137	0	0	2	1	0	0	0	0	0	0	0	1	712	63	9	69	3	9	146	146	0	0	0	47	[]	0	4
45	123457184	1	0	2	137	0	0	2	1	0	0	0	0	0	0	0	1	712	64	9	69	3	9	146	146	0	0	0	47	[]	0	4
46	123457184	1	0	2	141	0	0	0	0	0	0	0	0	0	0	0	0	712	67	9	69	3	9	146	146	0	0	0	47	[]	0	2
47	123457184	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	712	68	9	69	3	9	146	146	0	0	0	47	[]	0	1
48	123457184	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	712	70	9	69	3	9	146	146	0	0	0	47	[]	0	1
49	123457184	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	712	73	9	69	3	9	146	146	0	0	0	47	[]	0	1
50	123457184	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	772	73	9	69	3	9	146	146	0	0	0	47	[]	0	1
51	123457184	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	772	73	9	69	3	9	146	146	0	0	0	47	[]	0	0
52	123457184	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	772	76	9	69	3	9	146	146	0	0	0	47	[]	0	0
53	123457184	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	772	77	9	69	3	9	146	146	0	0	0	47	[]	0	0
54	123457184	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	772	81	9	69	3	9	146	146	0	0	0	47	[]	0	0
55	123457184	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	772	82	9	69	3	9	146	146	0	0	0	47	[]	0	0
