day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457231	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457231	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	14	[]	0	1
3	123457231	115	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	20	[]	0	2
4	123457231	79	56	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	24	[]	0	6
5	123457231	48	73	21	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	27	[]	0	8
6	123457231	47	48	45	4	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	28	[]	0	12
7	123457231	40	35	35	10	3	6	12	1	0	0	1	0	0	0	1	0	98	13	1	12	1	1	146	130	16	0	0	32	[1B 1D]	2	11
8	123457231	22	22	10	12	14	10	44	6	0	0	1	0	0	0	3	0	249	13	3	40	1	3	146	98	48	0	0	33	[1B 1D 3D 3C 2B 2C]	6	11
9	123457231	14	19	10	9	14	9	49	14	0	0	0	1	0	0	5	0	287	14	5	45	1	5	146	90	56	0	0	33	[1B 1D 3D 3C 2B 2C 2D]	7	12
10	123457231	10	20	12	10	14	5	50	17	0	0	0	1	0	0	5	0	287	16	5	45	1	5	146	90	56	0	0	34	[1B 1D 3D 3C 2B 2C 2D]	7	12
11	123457231	6	21	14	11	14	3	50	19	0	0	0	1	0	0	4	1	287	17	5	45	1	5	146	90	56	0	0	34	[1B 1D 3D 3C 2B 2C 2D]	7	12
12	123457231	1	21	17	13	14	3	42	27	0	0	0	1	0	0	4	1	287	17	5	45	1	5	146	90	56	0	0	34	[1B 1D 3D 3C 2B 2C 2D]	7	12
13	123457231	1	16	15	10	14	3	47	32	0	0	0	1	0	0	3	2	321	17	5	48	1	5	146	82	64	0	0	34	[1B 1D 3D 3C 2B 2C 2D 1C]	8	12
14	123457231	0	9	14	9	15	5	47	39	0	0	0	1	0	0	2	3	339	18	5	52	1	5	146	74	72	0	0	34	[1B 1D 3D 3C 2B 2C 2D 1C 1A]	9	12
15	123457231	0	2	4	6	15	9	56	46	0	0	0	1	0	0	1	4	371	18	5	60	1	5	146	58	88	0	0	34	[1B 1D 3D 3C 2B 2C 2D 1C 1A 2A 3A]	11	12
16	123457231	0	2	4	6	15	8	45	58	0	0	0	1	0	0	1	4	371	18	5	60	1	5	146	58	88	0	0	34	[1B 1D 3D 3C 2B 2C 2D 1C 1A 2A 3A]	11	12
17	123457231	3	1	5	27	12	5	37	50	0	0	0	0	0	0	1	3	371	19	5	60	1	5	146	74	72	0	0	34	[3D 3C 2B 2C 2D 1C 1A 2A 3A]	9	10
18	123457231	14	0	0	58	1	3	24	41	0	0	0	0	0	0	2	1	390	20	6	64	1	6	146	98	48	0	0	34	[2D 1C 1A 2A 3A 3B]	6	5
19	123457231	14	0	0	70	1	2	15	40	0	0	0	0	0	0	2	0	390	21	6	64	1	6	146	106	40	0	0	34	[1C 1A 2A 3A 3B]	5	4
20	123457231	14	0	0	70	1	2	13	42	0	0	0	0	0	0	2	0	390	23	6	64	1	6	146	106	40	0	0	34	[1C 1A 2A 3A 3B]	5	4
21	123457231	14	0	0	70	1	2	13	42	0	0	0	0	0	0	2	0	390	23	6	64	1	6	146	106	40	0	0	34	[1C 1A 2A 3A 3B]	5	4
22	123457231	14	0	0	70	1	1	13	43	0	0	0	0	0	0	2	0	425	27	6	64	1	6	146	106	40	0	0	34	[1C 1A 2A 3A 3B]	5	4
23	123457231	14	0	0	82	1	1	13	31	0	0	0	0	0	0	2	0	425	29	6	64	1	6	146	114	32	0	0	34	[1A 2A 3A 3B]	4	4
24	123457231	15	0	0	93	0	0	9	26	0	0	0	0	0	0	1	0	425	29	6	64	1	6	146	122	24	0	0	34	[2A 3A 3B]	3	3
25	123457231	15	0	0	117	0	0	2	9	0	0	0	0	0	0	1	0	425	31	6	64	1	6	146	138	8	0	0	34	[3B]	1	1
26	123457231	12	3	0	117	0	0	2	9	0	0	0	0	0	0	1	0	425	31	6	64	1	6	146	138	8	0	0	37	[3B]	1	1
