day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457021	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457021	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457021	127	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	12	[]	0	1
3	123457021	106	32	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	18	[]	0	3
4	123457021	94	31	7	0	2	5	4	0	0	0	0	0	0	0	1	0	79	6	1	4	0	1	146	138	8	0	0	19	[1B]	1	4
5	123457021	82	36	14	0	2	4	5	0	0	0	0	0	0	0	1	0	79	7	1	4	0	1	146	138	8	0	0	21	[1B]	1	5
6	123457021	76	32	20	4	2	2	4	3	0	0	0	0	0	0	1	0	79	8	1	4	0	1	146	138	8	0	0	27	[1B]	1	8
7	123457021	75	25	23	9	2	1	4	4	0	0	0	0	0	0	1	0	79	9	1	4	0	1	146	138	8	0	0	28	[1B]	1	10
8	123457021	46	45	10	12	4	3	17	6	0	0	0	0	0	0	1	0	190	10	1	16	0	1	146	130	16	0	0	29	[1B 2A]	2	9
9	123457021	35	45	11	14	4	0	26	6	0	0	1	0	0	0	2	0	228	11	2	22	1	2	146	130	16	0	0	32	[1B 2A]	2	10
10	123457021	30	38	18	15	4	0	28	7	0	0	1	0	0	0	3	0	247	11	3	25	1	3	146	130	16	0	0	34	[1B 2A]	2	10
11	123457021	27	28	18	16	7	3	28	12	0	0	1	0	0	0	4	0	266	12	4	29	1	4	146	122	24	0	0	34	[1B 2A 3C]	3	10
12	123457021	19	28	22	16	7	3	28	15	0	0	1	0	0	0	5	0	285	13	5	32	1	5	146	122	24	0	0	35	[1B 2A 3C]	3	11
13	123457021	16	23	19	18	7	4	26	25	0	0	1	0	0	0	5	0	318	13	5	37	1	5	146	114	32	0	0	38	[1B 2A 3C 3A]	4	11
14	123457021	18	16	15	31	5	6	24	24	0	0	1	0	0	0	3	1	350	13	5	42	1	5	146	114	32	0	0	38	[2A 3C 3A 1C]	4	11
15	123457021	10	10	1	19	7	10	42	39	0	0	1	0	0	0	4	1	434	14	6	58	1	6	146	82	64	0	0	41	[2A 3C 3A 1C 3B 1A 1D 3D]	8	11
16	123457021	9	8	1	19	7	8	41	44	0	0	2	0	0	0	4	1	453	15	6	60	2	6	146	82	64	0	0	42	[2A 3C 3A 1C 3B 1A 1D 3D]	8	11
17	123457021	4	12	2	19	7	5	39	49	0	0	2	0	0	0	4	1	453	16	6	60	2	6	146	82	64	0	0	43	[2A 3C 3A 1C 3B 1A 1D 3D]	8	11
18	123457021	5	9	6	33	5	1	35	43	0	0	2	0	0	0	3	2	453	16	6	60	2	6	146	90	56	0	0	44	[3C 3A 1C 3B 1A 1D 3D]	7	10
19	123457021	2	10	7	34	5	1	28	50	0	0	2	0	0	0	3	2	453	18	6	60	2	6	146	90	56	0	0	44	[3C 3A 1C 3B 1A 1D 3D]	7	10
20	123457021	2	3	7	33	5	2	30	55	0	0	2	0	0	0	3	2	469	18	6	63	2	6	146	82	64	0	0	44	[3C 3A 1C 3B 1A 1D 3D 2B]	8	10
21	123457021	4	2	2	40	2	4	31	53	0	0	2	0	0	0	2	2	486	19	6	68	2	6	146	82	64	0	0	45	[3A 1C 3B 1A 1D 3D 2B 2C]	8	9
22	123457021	4	0	2	40	2	4	26	60	0	0	2	0	0	0	2	2	525	20	6	70	2	6	146	82	64	0	0	45	[3A 1C 3B 1A 1D 3D 2B 2C]	8	10
23	123457021	3	1	1	53	2	3	22	53	0	0	0	2	0	0	2	2	525	21	6	70	2	6	146	90	56	0	0	46	[1C 3B 1A 1D 3D 2B 2C]	7	9
24	123457021	3	1	1	65	2	2	19	46	0	0	0	2	0	0	2	1	525	21	6	70	2	6	146	98	48	0	0	46	[3B 1A 1D 3D 2B 2C]	6	8
25	123457021	5	1	1	111	0	1	11	12	0	0	0	1	0	0	1	0	525	21	6	70	2	6	146	130	16	0	0	46	[2B 2C]	2	4
26	123457021	5	0	2	111	0	0	11	13	0	0	0	1	0	0	1	0	525	22	6	70	2	6	146	130	16	0	0	46	[2B 2C]	2	5
27	123457021	5	0	1	111	0	0	10	14	0	0	0	1	0	0	2	0	562	23	7	70	2	7	146	130	16	0	0	46	[2B 2C]	2	5
28	123457021	5	0	1	111	0	0	9	15	0	0	0	1	0	0	2	0	562	25	7	70	2	7	146	130	16	0	0	46	[2B 2C]	2	5
29	123457021	5	0	0	111	0	0	10	15	0	0	0	1	0	0	2	0	630	25	7	71	2	7	146	130	16	0	0	46	[2B 2C]	2	5
30	123457021	5	0	0	123	0	0	5	9	0	0	0	1	0	0	1	0	630	26	7	71	2	7	146	138	8	0	0	46	[2C]	1	4
31	123457021	5	0	0	135	0	0	2	1	0	0	0	0	0	0	1	0	630	29	7	71	2	7	146	146	0	0	0	46	[]	0	3
32	123457021	5	0	0	137	0	0	1	0	0	0	0	0	0	0	0	1	649	30	7	71	2	7	146	146	0	0	0	46	[]	0	1
33	123457021	5	0	0	137	0	0	1	0	0	0	0	0	0	0	0	1	649	32	7	71	2	7	146	146	0	0	0	46	[]	0	1
34	123457021	5	0	0	137	0	0	1	0	0	0	0	0	0	0	0	1	668	33	7	71	2	7	146	146	0	0	0	46	[]	0	1
35	123457021	5	0	0	137	0	0	1	0	0	0	0	0	0	0	0	1	668	35	7	71	2	7	146	146	0	0	0	46	[]	0	1
36	123457021	5	0	0	137	0	0	1	0	0	0	0	0	0	0	0	1	727	37	7	71	2	7	146	146	0	0	0	46	[]	0	1
37	123457021	5	0	0	138	0	0	1	0	0	0	0	0	0	0	0	0	727	37	7	71	2	7	146	146	0	0	0	46	[]	0	1
38	123457021	5	0	0	138	0	0	1	0	0	0	0	0	0	0	0	0	727	38	7	71	2	7	146	146	0	0	0	46	[]	0	1
39	123457021	4	1	0	139	0	0	0	0	0	0	0	0	0	0	0	0	727	38	7	71	2	7	146	146	0	0	0	47	[]	0	0
40	123457021	4	1	0	139	0	0	0	0	0	0	0	0	0	0	0	0	727	40	7	71	2	7	146	146	0	0	0	47	[]	0	0
41	123457021	3	2	0	139	0	0	0	0	0	0	0	0	0	0	0	0	727	42	7	71	2	7	146	146	0	0	0	48	[]	0	0
42	123457021	3	2	0	139	0	0	0	0	0	0	0	0	0	0	0	0	727	43	7	71	2	7	146	146	0	0	0	48	[]	0	0
43	123457021	3	2	0	139	0	0	0	0	0	0	0	0	0	0	0	0	787	46	7	71	2	7	146	146	0	0	0	48	[]	0	0
44	123457021	3	1	1	139	0	0	0	0	0	0	0	0	0	0	0	0	787	47	7	71	2	7	146	146	0	0	0	48	[]	0	1
45	123457021	3	1	1	139	0	0	0	0	0	0	0	0	0	0	0	0	787	48	7	71	2	7	146	146	0	0	0	48	[]	0	1
