,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.3824999999999932,New infected,Without screening
25,26.0,0.38239999999998986,New infected,Without screening
26,27.0,0.46350000000001046,New infected,Without screening
27,28.0,0.3713000000000193,New infected,Without screening
28,29.0,0.25219999999998777,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5035000000000309,New infected,Without screening
31,32.0,0.5953999999999837,New infected,Without screening
32,33.0,0.6056000000000097,New infected,Without screening
33,34.0,0.6898000000000195,New infected,Without screening
34,35.0,0.481399999999951,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.005000000000023874,New infected,Screening 25%
37,3.0,0.025099999999980582,New infected,Screening 25%
38,4.0,0.010099999999994225,New infected,Screening 25%
39,5.0,0.03509999999999991,New infected,Screening 25%
40,6.0,0.045300000000025875,New infected,Screening 25%
41,7.0,0.04519999999996571,New infected,Screening 25%
42,8.0,0.05030000000004975,New infected,Screening 25%
43,9.0,0.08539999999999281,New infected,Screening 25%
44,10.0,0.1204999999999643,New infected,Screening 25%
45,11.0,0.17090000000001737,New infected,Screening 25%
46,12.0,0.17590000000001282,New infected,Screening 25%
47,13.0,0.27129999999999654,New infected,Screening 25%
48,14.0,0.20109999999999673,New infected,Screening 25%
49,15.0,0.09049999999999159,New infected,Screening 25%
50,16.0,0.17070000000001073,New infected,Screening 25%
51,17.0,0.21109999999998763,New infected,Screening 25%
52,18.0,0.2411999999999921,New infected,Screening 25%
53,19.0,0.291499999999985,New infected,Screening 25%
54,20.0,0.30150000000003274,New infected,Screening 25%
55,21.0,0.2360999999999649,New infected,Screening 25%
56,22.0,0.18099999999998317,New infected,Screening 25%
57,23.0,0.30150000000006116,New infected,Screening 25%
58,24.0,0.266399999999976,New infected,Screening 25%
59,25.0,0.45719999999997185,New infected,Screening 25%
60,26.0,0.4924000000000319,New infected,Screening 25%
61,27.0,0.47239999999996485,New infected,Screening 25%
62,28.0,0.3015000000000043,New infected,Screening 25%
63,29.0,0.3264999999999816,New infected,Screening 25%
64,30.0,0.4122000000000412,New infected,Screening 25%
65,31.0,0.38179999999999836,New infected,Screening 25%
66,32.0,0.5226999999999862,New infected,Screening 25%
67,33.0,0.6182000000000016,New infected,Screening 25%
68,34.0,0.5274000000000001,New infected,Screening 25%
69,35.0,0.43230000000002633,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.014999999999986358,New infected,Screening 50%
72,3.0,0.02010000000001355,New infected,Screening 50%
73,4.0,0.025199999999983902,New infected,Screening 50%
74,5.0,0.030100000000032878,New infected,Screening 50%
75,6.0,0.04019999999997026,New infected,Screening 50%
76,7.0,0.06030000000001223,New infected,Screening 50%
77,8.0,0.030199999999979354,New infected,Screening 50%
78,9.0,0.05530000000001678,New infected,Screening 50%
79,10.0,0.08539999999999281,New infected,Screening 50%
80,11.0,0.06530000000000769,New infected,Screening 50%
81,12.0,0.14570000000000505,New infected,Screening 50%
82,13.0,0.19599999999999795,New infected,Screening 50%
83,14.0,0.10050000000001091,New infected,Screening 50%
84,15.0,0.06530000000003611,New infected,Screening 50%
85,16.0,0.09549999999995862,New infected,Screening 50%
86,17.0,0.1204999999999643,New infected,Screening 50%
87,18.0,0.1910000000000025,New infected,Screening 50%
88,19.0,0.2412999999999954,New infected,Screening 50%
89,20.0,0.2913000000000068,New infected,Screening 50%
90,21.0,0.20600000000001728,New infected,Screening 50%
91,22.0,0.18609999999998195,New infected,Screening 50%
92,23.0,0.15569999999999595,New infected,Screening 50%
93,24.0,0.25120000000003984,New infected,Screening 50%
94,25.0,0.32159999999998945,New infected,Screening 50%
95,26.0,0.4071999999999889,New infected,Screening 50%
96,27.0,0.432200000000023,New infected,Screening 50%
97,28.0,0.35170000000002233,New infected,Screening 50%
98,29.0,0.21120000000001937,New infected,Screening 50%
99,30.0,0.2209999999999468,New infected,Screening 50%
100,31.0,0.3266999999999882,New infected,Screening 50%
101,32.0,0.2863000000000113,New infected,Screening 50%
102,33.0,0.41200000000000614,New infected,Screening 50%
103,34.0,0.5126999999999668,New infected,Screening 50%
104,35.0,0.35170000000002233,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.009999999999990905,New infected,Screening 100%
107,3.0,0.005099999999998772,New infected,Screening 100%
108,4.0,0.015099999999989677,New infected,Screening 100%
109,5.0,0.01500000000001478,New infected,Screening 100%
110,6.0,0.03520000000000323,New infected,Screening 100%
111,7.0,0.04019999999999868,New infected,Screening 100%
112,8.0,0.04010000000002378,New infected,Screening 100%
113,9.0,0.09550000000001546,New infected,Screening 100%
114,10.0,0.10560000000000969,New infected,Screening 100%
115,11.0,0.09549999999995862,New infected,Screening 100%
116,12.0,0.12569999999999482,New infected,Screening 100%
117,13.0,0.14570000000000505,New infected,Screening 100%
118,14.0,0.08029999999999404,New infected,Screening 100%
119,15.0,0.10550000000003479,New infected,Screening 100%
120,16.0,0.13569999999998572,New infected,Screening 100%
121,17.0,0.16589999999996508,New infected,Screening 100%
122,18.0,0.24610000000004106,New infected,Screening 100%
123,19.0,0.2061000000000206,New infected,Screening 100%
124,20.0,0.281299999999959,New infected,Screening 100%
125,21.0,0.22620000000000573,New infected,Screening 100%
126,22.0,0.2109999999999843,New infected,Screening 100%
127,23.0,0.1758999999999844,New infected,Screening 100%
128,24.0,0.1758999999999844,New infected,Screening 100%
129,25.0,0.18600000000000705,New infected,Screening 100%
130,26.0,0.3317000000000121,New infected,Screening 100%
131,27.0,0.25620000000000687,New infected,Screening 100%
132,28.0,0.18590000000000373,New infected,Screening 100%
133,29.0,0.19100000000003092,New infected,Screening 100%
134,30.0,0.17090000000001737,New infected,Screening 100%
135,31.0,0.15589999999997417,New infected,Screening 100%
136,32.0,0.21100000000001273,New infected,Screening 100%
137,33.0,0.1958999999999662,New infected,Screening 100%
138,34.0,0.26130000000000564,New infected,Screening 100%
139,35.0,0.21110000000001605,New infected,Screening 100%
