,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8644,0.0308,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0014
3,3,239.3046,0.0455,-0.0002,0.0000,-0.1709,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,1.9695,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0535,-0.0090,0.0034
4,4,239.2411,0.0691,0.0120,0.0000,-0.1709,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.6274,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0787,-0.0090,0.0176
5,5,239.1805,0.0790,0.0228,0.0008,-0.1709,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.3241,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0960,-0.0090,0.0256
6,6,239.1552,0.0937,0.0288,0.0029,-0.1709,0.0000,-0.0045,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.9470,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1180,-0.0090,0.0297
7,7,239.1351,0.0602,0.0600,0.0135,-0.1709,0.0000,-0.0045,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,4.5625,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1358,-0.0090,0.0537
8,8,239.0056,0.1196,0.0713,0.0212,-0.1709,0.0000,-0.0045,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.2119,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1477,-0.0090,0.0639
9,9,238.8641,0.1613,0.1013,0.0282,-0.1709,0.0000,-0.0045,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.8780,0.0000,-0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1615,-0.0090,0.0935
10,10,238.2075,0.1911,0.0997,0.0341,-0.0104,-0.0034,-0.0051,-0.0061,0.0000,0.0000,0.0000,0.0000,-0.0838,0.0000,-0.0093,0.0000,56.4877,6.5448,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1834,0.0033,0.0872
11,11,237.8695,0.2325,0.1134,0.0408,-0.0104,-0.0034,-0.0034,-0.0065,-0.0565,-0.0234,-0.0149,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.4877,7.3344,-0.0047,0.0000,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1927,0.0103,0.1082
12,12,237.6649,0.2650,0.1846,0.0426,-0.0104,-0.0034,-0.0035,-0.0086,-0.0565,-0.0187,-0.0193,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.4877,7.9252,-0.0047,0.0000,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2221,0.0103,0.1263
13,13,237.5513,0.1703,0.2325,0.0802,-0.0104,-0.0047,-0.0035,-0.0115,-0.0565,-0.0141,-0.0149,-0.0170,-0.0597,0.0000,-0.0239,-0.0047,56.4877,8.6781,-0.0036,0.0000,-0.0037,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2415,0.0139,0.1586
14,14,237.4289,0.1052,0.2750,0.1058,-0.0104,-0.0047,-0.0066,-0.0150,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4877,9.3460,-0.0036,0.0000,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2511,0.0176,0.1772
15,15,237.1034,0.2552,0.2691,0.1522,-0.0104,-0.0047,-0.0066,-0.0150,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.4877,10.0081,-0.0036,0.0000,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2889,0.0176,0.1884
16,16,236.7112,0.4288,0.2989,0.1806,-0.0104,-0.0047,-0.0037,-0.0108,-0.0359,-0.0047,-0.0110,-0.0210,-0.0597,0.0000,-0.0193,-0.0036,56.4877,10.6722,-0.0036,0.0000,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2987,0.0176,0.1964
17,17,235.6665,0.3783,0.2030,0.1578,0.5381,0.0152,0.0897,0.0333,-0.0359,-0.0047,-0.0110,-0.0210,-0.0294,-0.0109,-0.0208,-0.0052,84.6347,11.3390,0.0009,0.0522,-0.0017,0.0009,0.0000,0.0000,0.0000,50.0000,0.3210,0.0660,0.2150
18,18,235.2017,0.4838,0.2734,0.1802,0.5381,0.0027,0.0950,0.0474,0.0022,-0.0047,-0.0070,-0.0210,-0.0294,-0.0065,-0.0230,-0.0070,84.6347,12.1006,0.0009,0.0522,0.0009,0.0009,0.0000,0.0000,0.0000,50.0000,0.3696,0.0683,0.2432
19,19,234.6610,0.5697,0.3835,0.2004,0.5381,-0.0026,0.0801,0.0687,0.0466,-0.0047,-0.0033,-0.0112,0.0030,-0.0036,-0.0178,-0.0076,84.6347,12.8451,0.0036,0.0522,0.0037,0.0036,0.0000,0.0000,0.0000,50.0000,0.4085,0.0768,0.2588
20,20,234.4703,0.4025,0.4398,0.2715,0.5381,-0.0064,0.0679,0.0842,0.0466,-0.0047,-0.0033,-0.0112,0.0865,-0.0022,0.0070,-0.0029,84.6347,13.4621,0.0099,0.0522,0.0037,0.0099,0.0000,0.0000,0.0000,50.0000,0.4386,0.0855,0.2958
21,21,234.2742,0.3033,0.4866,0.3117,0.5381,-0.0047,0.0522,0.1085,0.0466,0.0000,-0.0069,-0.0112,0.1909,-0.0028,0.0255,0.0068,84.6347,14.1223,0.0171,0.0522,0.0037,0.0171,0.0000,0.0000,0.0000,50.0000,0.4631,0.0943,0.3163
22,22,233.7183,0.5134,0.5047,0.4024,0.5381,0.0000,0.0384,0.1258,0.0466,0.0000,-0.0033,-0.0145,0.1909,-0.0031,0.0170,0.0085,84.6347,14.7150,0.0171,0.0522,0.0037,0.0171,0.0000,0.0000,0.0000,50.0000,0.4764,0.0943,0.3245
