,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3100,2.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2447,0.0000,0.0000
2,2,230.9395,4.3983,0.5372,0.0000,1.2416,0.0069,0.0692,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0335,-0.0046,-0.0019,0.0000,35.9340,1.2796,-0.0019,0.0666,0.0000,-0.0019,0.0000,0.0000,0.0000,50.0000,4.6419,0.0757,0.6502
3,3,226.7489,6.8702,1.6359,0.0473,1.2416,0.0010,0.0605,0.0010,0.0000,0.0000,0.0000,0.0000,0.0386,-0.0046,0.0020,0.0000,35.9340,1.9198,0.0020,0.0666,0.0000,0.0020,0.0000,0.0000,0.0000,50.0000,6.9777,0.0845,1.5642
4,4,215.1182,8.8974,2.7123,0.1963,6.4363,0.2231,0.5220,0.0204,0.0145,-0.0036,-0.0003,0.0000,0.2032,0.0000,0.0031,-0.0020,59.4846,2.5587,0.0108,0.3723,0.0009,0.0108,0.0000,0.0000,0.0000,50.0000,9.0893,0.4156,2.6701
5,5,208.0027,11.8995,4.6552,0.5384,6.4363,0.1660,0.4654,0.1264,0.2904,-0.0024,0.0219,-0.0047,0.7830,0.0055,0.0361,0.0047,59.4846,3.2131,0.0437,0.3723,0.0168,0.0437,0.0000,0.0000,0.0000,50.0000,11.1855,0.4810,3.7784
6,6,204.8608,10.2028,7.3267,1.1277,6.4363,0.1212,0.4574,0.1767,0.6814,0.0239,0.0766,-0.0004,1.2604,0.0115,0.0912,0.0086,59.4846,3.8690,0.0723,0.3723,0.0432,0.0723,0.0000,0.0000,0.0000,50.0000,13.1435,0.5456,4.8771
7,7,201.8656,8.9932,9.2794,2.0174,6.4363,0.0693,0.4737,0.2143,0.9842,0.0480,0.1266,0.0145,1.8283,0.0223,0.1718,0.0241,59.4846,4.6661,0.1066,0.3723,0.0632,0.1066,0.0000,0.0000,0.0000,50.0000,15.0410,0.6082,5.8031
8,8,190.7847,15.1723,10.4302,3.1969,6.4363,0.0489,0.4516,0.2590,1.5969,0.0807,0.2434,0.0630,2.6151,0.0470,0.2756,0.0722,59.4846,5.3824,0.1558,0.3723,0.1041,0.1558,0.0000,0.0000,0.0000,50.0000,17.0727,0.7110,6.4777
9,9,154.1230,14.8733,8.2219,3.3098,31.4904,2.7800,5.1281,1.4653,2.0079,0.0655,0.3258,0.1053,3.3636,0.0960,0.4068,0.1698,92.4313,5.9875,0.2096,2.2698,0.1309,0.2096,0.0000,0.0000,0.0000,50.0000,19.0423,2.5052,7.1906
10,10,144.2943,18.9411,10.9986,4.1556,31.4904,1.9608,5.2307,2.1707,2.4010,0.0918,0.4182,0.1806,4.0623,0.1077,0.5214,0.2937,92.4313,6.5937,0.2574,2.2698,0.1611,0.2574,0.0000,0.0000,0.0000,50.0000,20.6700,2.5911,7.8024
11,11,114.8077,15.3229,9.2989,3.8754,51.5667,5.0509,10.3863,4.3221,2.9769,0.1669,0.5242,0.2750,5.5022,0.2449,0.7936,0.4781,110.2062,7.0166,0.3621,3.9614,0.2059,0.3621,0.0000,0.0000,0.0000,50.0000,22.1220,4.3012,8.3542
12,12,105.4133,17.8745,11.7714,4.8746,51.5667,3.5895,10.5090,5.6809,3.4400,0.2043,0.6456,0.4027,6.6734,0.4365,1.1135,0.7060,110.2062,7.4073,0.4596,3.9614,0.2445,0.4596,0.0000,0.0000,0.0000,50.0000,23.3303,4.4521,8.8856
13,13,102.3419,13.2088,14.6032,6.2542,51.5667,2.5019,10.1742,7.1039,4.0063,0.2416,0.7945,0.5413,8.0378,0.6141,1.5758,1.0454,110.2062,7.8016,0.5824,3.9614,0.2915,0.5824,0.0000,0.0000,0.0000,50.0000,24.4271,4.6263,9.3323
14,14,99.4195,10.2226,15.3945,8.0462,51.5667,1.7264,9.6435,8.4254,4.2447,0.2135,0.8123,0.6859,9.5951,0.7740,2.2538,1.5062,110.2062,8.1586,0.7273,3.9614,0.3097,0.7273,0.0000,0.0000,0.0000,50.0000,25.5192,4.8011,9.4588
15,15,88.2296,15.0440,15.2775,9.6727,51.5667,1.2860,8.8241,9.6892,5.0811,0.2074,1.0136,0.9704,11.3942,0.7897,2.8171,2.1882,110.2062,8.4934,0.8797,3.9614,0.3768,0.8797,0.0000,0.0000,0.0000,50.0000,26.4720,5.0336,9.6339
16,16,61.6444,9.8552,7.2624,5.7678,71.5430,5.2314,17.0308,16.1190,5.7756,0.2536,1.2281,1.3497,12.8306,0.9304,3.5905,3.1103,129.4822,8.9080,1.0558,6.4711,0.4436,1.0558,0.0000,0.0000,0.0000,50.0000,27.4826,7.2652,9.7101
17,17,55.9301,10.6406,8.2283,6.5587,71.5430,3.6230,16.4876,18.2772,6.2276,0.2717,1.3420,1.6054,13.7906,0.8944,3.8654,3.8225,129.4822,9.2092,1.1621,6.4711,0.4876,1.1621,0.0000,0.0000,0.0000,50.0000,28.1240,7.4212,9.7229
18,18,46.5564,7.5613,5.0945,5.2262,77.2685,5.0723,20.0587,22.6829,6.3808,0.2584,1.5215,1.9056,14.0859,0.7651,3.9736,4.5532,138.4234,9.3881,1.2258,7.7343,0.5391,1.2258,0.0000,0.0000,0.0000,50.0000,28.7611,8.2864,9.6974
19,19,44.0223,8.3427,6.3393,5.9818,77.2685,3.5529,18.9132,25.4008,6.2550,0.2337,1.5292,2.0791,13.6053,0.6358,3.7866,5.0533,138.4234,9.5938,1.2523,7.7343,0.5630,1.2523,0.0000,0.0000,0.0000,50.0000,29.2186,8.2722,9.7034
20,20,44.1647,6.3611,7.3945,6.9633,77.2685,2.4581,17.6064,27.8595,5.8760,0.1856,1.4514,2.2574,13.3675,0.5349,3.6993,5.6301,138.4234,9.7884,1.2940,7.7343,0.5829,1.2940,0.0000,0.0000,0.0000,50.0000,29.6976,8.2719,9.5009
21,21,43.7424,4.7074,7.7425,7.8620,77.2685,1.6297,16.1372,30.1957,5.8132,0.1639,1.5212,2.3919,13.4661,0.5222,3.7955,6.2394,138.4234,9.9847,1.3695,7.7343,0.6108,1.3695,0.0000,0.0000,0.0000,50.0000,30.1905,8.3177,9.5378
22,22,41.1939,6.6661,7.8365,9.0882,77.2685,1.1310,14.5053,32.3429,5.1139,0.1054,1.3417,2.4201,13.4111,0.4555,3.7307,6.7547,138.4234,10.1927,1.4373,7.7343,0.6108,1.4373,0.0000,0.0000,0.0000,50.0000,30.6794,8.2878,9.3283
23,23,54.3343,4.1486,3.0233,15.0934,62.0397,3.1236,16.5540,30.7868,4.7970,0.1118,1.2394,2.6082,13.2355,0.4680,3.8486,7.2720,154.1775,10.4946,1.5203,9.1943,0.6272,1.5203,0.0000,0.0000,0.0000,50.0000,31.4368,7.6638,8.0996
24,24,52.8002,5.0139,3.6412,15.8216,62.0397,2.2090,15.2593,33.0386,4.6268,0.1247,1.1172,2.7306,12.6553,0.3433,3.5907,7.6250,154.1775,10.7828,1.5433,9.1943,0.6526,1.5433,0.0000,0.0000,0.0000,50.0000,32.1233,7.6197,8.0723
25,25,68.1402,3.8759,2.1913,25.7039,46.5341,2.5978,14.6218,27.9074,4.1849,0.1111,1.0926,2.6487,11.5885,0.3710,3.2833,7.8077,165.8984,11.0362,1.5960,9.7944,0.6710,1.5960,0.0000,0.0000,0.0000,50.0000,32.8433,6.4744,7.0238
26,26,67.9599,4.5355,2.8681,27.2450,46.5341,1.8082,13.3845,29.9827,3.6737,0.0843,0.9143,2.5441,10.4812,0.3047,2.8514,7.6099,165.8984,11.3315,1.6117,9.7944,0.6710,1.6117,0.0000,0.0000,0.0000,50.0000,33.5951,6.3283,7.0629
27,27,68.8848,3.7177,3.5996,28.9202,46.5341,1.2075,12.2739,31.7321,3.3767,0.0801,0.8170,2.4200,9.4497,0.2404,2.5708,7.2151,165.8984,11.6300,1.6434,9.7944,0.6912,1.6434,0.0000,0.0000,0.0000,50.0000,34.1951,6.2053,7.1744
28,28,69.5368,3.2893,4.1415,30.7117,46.5341,0.8548,10.9017,33.5037,3.3403,0.0539,0.7436,2.4690,8.2778,0.1969,2.1819,6.6439,165.8984,11.9785,1.6746,9.7944,0.7045,1.6746,0.0000,0.0000,0.0000,50.0000,34.9014,6.0817,7.1228
29,29,68.8479,4.7563,4.3809,32.9223,46.5341,0.5941,9.5602,35.1492,2.7341,0.0321,0.6173,2.2340,7.1939,0.1781,1.9377,6.0144,165.8984,12.2620,1.7293,9.7944,0.7178,1.7293,0.0000,0.0000,0.0000,50.0000,35.6514,5.9138,7.0424
