,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3039,2.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2888,0.0000,0.0000
2,2,233.0408,4.1810,0.5652,0.0000,0.3775,-0.0016,0.0211,0.0000,-0.0881,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,11.9853,1.3939,0.0000,0.0203,-0.0046,0.0000,0.0000,0.0000,0.0000,50.0000,4.4261,0.0240,0.6039
3,3,228.6239,6.6773,1.7403,0.0342,0.3775,0.0000,0.0199,-0.0037,-0.0306,0.0000,-0.0036,-0.0046,-0.0869,0.0000,-0.0046,0.0000,11.9853,1.9265,-0.0046,0.0203,-0.0016,-0.0046,0.0000,0.0000,0.0000,50.0000,6.8431,0.0353,1.5669
4,4,221.4842,9.6657,3.3787,0.2543,0.7700,-0.0019,0.0513,-0.0037,-0.0306,0.0000,-0.0046,-0.0036,0.3033,-0.0061,0.0200,0.0000,14.6522,2.6367,0.0169,0.0425,-0.0016,0.0169,0.0000,0.0000,0.0000,50.0000,9.2861,0.0919,2.6366
5,5,213.6334,13.1561,5.3797,0.7279,0.7700,-0.0057,0.0499,-0.0017,0.1158,-0.0066,-0.0083,-0.0036,0.8989,0.0290,0.0923,-0.0035,14.6522,3.3402,0.0531,0.0425,0.0067,0.0531,0.0000,0.0000,0.0000,50.0000,11.6302,0.1430,3.7988
6,6,209.6382,10.9621,8.4994,1.4200,0.7700,-0.0037,0.0317,0.0137,0.5091,0.0154,0.0343,0.0037,1.8138,0.0821,0.1945,0.0223,14.6522,4.1114,0.1097,0.0425,0.0314,0.1097,0.0000,0.0000,0.0000,50.0000,13.7441,0.2359,5.1159
7,7,205.0106,9.5287,10.2248,2.4914,0.7700,-0.0064,0.0261,0.0211,1.1572,0.0525,0.1577,0.0247,3.1243,0.1502,0.4194,0.0776,14.6522,4.7966,0.1930,0.0425,0.0739,0.1930,0.0000,0.0000,0.0000,50.0000,15.8122,0.3739,5.9596
8,8,192.7372,16.3127,11.2273,3.8315,0.7700,-0.0064,0.0086,0.0328,1.4467,0.0528,0.2069,0.0708,4.6611,0.1745,0.6035,0.2056,14.6522,5.4782,0.2886,0.0425,0.0936,0.2886,0.0000,0.0000,0.0000,50.0000,17.8538,0.4949,6.5894
9,9,168.6469,19.3467,11.3468,4.7073,10.5124,1.0838,1.8854,0.5557,2.0768,0.0722,0.3247,0.1482,6.7446,0.3241,0.9600,0.4200,25.8377,6.1289,0.4316,0.7161,0.1368,0.4316,0.0000,0.0000,0.0000,50.0000,19.8682,1.4014,7.1821
10,10,156.3661,23.6382,14.9204,6.1307,10.5124,0.7603,1.9139,0.8445,2.5032,0.0972,0.4185,0.2155,7.6925,0.3523,1.1522,0.6389,25.8377,6.7260,0.5019,0.7161,0.1678,0.5019,0.0000,0.0000,0.0000,50.0000,21.5703,1.5175,7.8534
11,11,138.8271,25.4490,17.4241,7.3705,13.3229,1.1291,2.7104,1.5007,3.5596,0.2419,0.7518,0.3536,9.9743,0.5891,1.7256,1.0237,28.2483,7.3624,0.6798,0.9526,0.2544,0.6798,0.0000,0.0000,0.0000,50.0000,23.0744,2.0398,8.4301
12,12,124.5414,28.1793,21.0073,9.0427,13.3229,0.8519,2.6689,1.8425,4.2309,0.3992,1.1018,0.5892,12.0714,0.9269,2.5495,1.6226,28.2483,8.0012,0.8780,0.9526,0.3276,0.8780,0.0000,0.0000,0.0000,50.0000,24.4937,2.3185,9.0687
13,13,121.0633,20.5297,24.8672,11.7994,13.3229,0.5568,2.5505,2.2604,4.7472,0.4563,1.3629,0.8654,13.6558,1.0578,3.1052,2.2578,28.2483,8.5455,1.0250,0.9526,0.3845,1.0250,0.0000,0.0000,0.0000,50.0000,25.7131,2.5410,9.5309
14,14,116.5357,15.3190,25.6831,14.8078,13.3229,0.3898,2.3180,2.6718,5.4208,0.5211,1.6364,1.2651,15.8701,1.0762,4.0285,3.0281,28.2483,9.1317,1.2239,0.9526,0.4559,1.2239,0.0000,0.0000,0.0000,50.0000,27.0791,2.8273,9.7114
15,15,101.5286,22.0108,25.1904,17.4437,13.3229,0.3066,2.0467,3.0247,5.9616,0.4161,1.8787,1.7069,18.3540,1.0516,4.7998,4.1588,28.2483,9.6657,1.4421,0.9526,0.5131,1.4421,0.0000,0.0000,0.0000,50.0000,28.1576,3.1086,9.8073
