,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7112,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6961,0.0000,0.0000
2,2,234.4366,4.7939,0.7715,0.0000,1.4919,0.0318,0.0895,0.0000,0.2791,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,12.0046,1.7317,0.0000,0.0802,0.0147,0.0000,0.0000,0.0000,0.0000,50.0000,5.0212,0.0866,0.8132
3,3,230.3711,7.4835,2.1391,0.1165,1.4919,0.0000,0.1007,0.0238,0.6035,0.0000,0.0237,0.0147,0.2779,0.0000,0.0146,0.0000,12.0046,2.3248,0.0146,0.0802,0.0318,0.0146,0.0000,0.0000,0.0000,50.0000,7.5589,0.1054,1.8904
4,4,224.1640,10.7866,4.0284,0.4090,2.3154,0.0723,0.1899,0.0238,0.6035,0.0000,0.0147,0.0237,1.3248,0.0664,0.1006,0.0000,16.1016,3.0819,0.0736,0.1284,0.0318,0.0736,0.0000,0.0000,0.0000,50.0000,10.1712,0.1996,3.0719
5,5,216.8992,14.5222,6.2585,0.9807,2.3154,0.0660,0.1913,0.0318,0.9496,0.0368,0.0987,0.0237,2.3574,0.1519,0.2695,0.0236,16.1016,3.8458,0.1379,0.1284,0.0536,0.1379,0.0000,0.0000,0.0000,50.0000,12.6010,0.2791,4.2917
6,6,213.2663,12.0730,9.6815,1.7961,2.3154,0.0540,0.1592,0.0768,1.6417,0.1755,0.1868,0.0466,3.6937,0.2797,0.4487,0.0983,16.1016,4.6927,0.2220,0.1284,0.0993,0.2220,0.0000,0.0000,0.0000,50.0000,14.7785,0.3973,5.6177
7,7,209.0799,10.4311,11.5440,2.9960,2.3154,0.0365,0.1649,0.0894,2.6418,0.2088,0.4453,0.1361,5.3581,0.3523,0.7866,0.1837,16.1016,5.4345,0.3296,0.1284,0.1673,0.3296,0.0000,0.0000,0.0000,50.0000,16.9013,0.5608,6.4424
8,8,197.2729,17.6772,12.4812,4.5404,2.3154,0.0365,0.1221,0.1381,3.0860,0.1985,0.5368,0.2307,7.2082,0.3582,1.0548,0.4074,16.1016,6.1700,0.4450,0.1284,0.1978,0.4450,0.0000,0.0000,0.0000,50.0000,18.9704,0.7011,7.0890
9,9,174.8004,20.9347,12.6331,5.4736,13.9499,1.5695,2.6774,0.9317,3.9232,0.2394,0.6904,0.3644,9.7679,0.6106,1.5324,0.7459,27.2980,6.8359,0.6237,0.9422,0.2552,0.6237,0.0000,0.0000,0.0000,50.0000,21.0363,1.7041,7.7023
10,10,162.8299,25.6081,16.5269,7.0452,13.9499,1.1593,2.6991,1.3264,4.6325,0.2646,0.8578,0.4579,10.9205,0.6528,1.8428,1.0696,27.2980,7.4449,0.7142,0.9422,0.3045,0.7142,0.0000,0.0000,0.0000,50.0000,22.7613,1.8292,8.3476
11,11,146.0976,27.5159,19.4201,8.4486,17.6721,1.8961,3.8624,2.1275,5.9178,0.5621,1.3788,0.7017,13.4226,0.9687,2.4754,1.5793,29.7919,8.1049,0.9081,1.2584,0.4190,0.9081,0.0000,0.0000,0.0000,50.0000,24.2925,2.4325,8.8965
12,12,132.0616,30.5242,23.2037,10.3342,17.6721,1.3793,3.9039,2.5796,6.6836,0.7465,1.8932,1.0389,15.7477,1.4249,3.5209,2.3372,29.7919,8.7827,1.1320,1.2584,0.5066,1.1320,0.0000,0.0000,0.0000,50.0000,25.7174,2.7368,9.4941
13,13,128.4844,22.4251,27.3840,13.2961,17.6721,0.9306,3.7711,3.1567,7.4639,0.8502,2.3356,1.4160,17.5100,1.5654,4.2114,3.0688,29.7919,9.3741,1.2966,1.2584,0.5903,1.2966,0.0000,0.0000,0.0000,50.0000,26.9100,2.9665,9.9365
14,14,124.0271,16.8418,28.3169,16.6596,17.6721,0.6755,3.4308,3.7402,8.2978,0.9463,2.6651,1.9610,20.0596,1.5268,5.2981,3.9870,29.7919,10.0040,1.5198,1.2584,0.6798,1.5198,0.0000,0.0000,0.0000,50.0000,28.2576,3.2631,10.1077
15,15,109.0845,23.9289,27.8850,19.4609,17.6721,0.5476,3.0588,4.2416,8.8826,0.7497,2.9454,2.5845,22.7516,1.4810,6.1851,5.3387,29.7919,10.5755,1.7639,1.2584,0.7432,1.7639,0.0000,0.0000,0.0000,50.0000,29.3399,3.5648,10.1826
16,16,86.8915,21.4931,20.8090,17.2138,29.0928,4.5570,11.4696,9.9867,9.6113,0.8115,3.2789,3.1886,24.6072,1.4659,6.8801,6.7374,38.2692,11.0504,1.9548,2.7675,0.8327,1.9548,0.0000,0.0000,0.0000,50.0000,30.3908,5.2636,10.3300
17,17,76.9883,22.9179,22.4391,19.0794,29.0928,3.2510,11.2979,11.4473,9.8763,0.8266,3.6142,3.9328,26.2875,1.7176,7.5661,8.3893,38.2692,11.4676,2.1691,2.7675,0.9081,2.1691,0.0000,0.0000,0.0000,50.0000,31.2655,5.5244,10.4080
18,18,66.9196,22.4224,22.5761,19.9615,31.2253,3.5990,13.0854,14.1392,10.2401,0.7717,3.7764,4.7513,26.6434,1.7128,7.7824,10.0163,39.9296,11.8466,2.3183,3.1423,0.9721,2.3183,0.0000,0.0000,0.0000,50.0000,32.1010,6.0286,10.5721
19,19,59.4269,22.4938,24.3526,22.0144,31.2253,2.6149,12.2368,15.9401,10.5174,0.8684,3.8141,5.4641,26.9934,1.7951,8.5003,11.7848,39.9296,12.2414,2.5117,3.1423,1.0404,2.5117,0.0000,0.0000,0.0000,50.0000,32.6933,6.2216,10.6395
20,20,59.0460,15.7124,25.6103,24.4751,31.2253,1.8489,11.4371,17.4805,10.4781,1.0475,4.2516,6.3268,26.7418,1.9514,9.0374,13.5550,39.9296,12.5834,2.6947,3.1423,1.1489,2.6947,0.0000,0.0000,0.0000,50.0000,33.2393,6.3965,10.6538
21,21,59.4989,11.4452,25.1353,27.3144,31.2253,1.3474,10.3206,19.0845,9.9441,0.9247,4.4273,6.9998,25.9383,1.7180,9.4937,15.3420,39.9296,12.9038,2.8475,3.1423,1.2200,2.8475,0.0000,0.0000,0.0000,50.0000,33.8676,6.4635,10.6118
22,22,53.6198,14.5578,23.7606,29.7957,31.2253,0.9555,9.4547,20.3065,10.1762,0.7784,4.5239,7.8317,25.0639,1.4885,9.7103,17.0105,39.9296,13.2466,2.9944,3.1423,1.2947,2.9944,0.0000,0.0000,0.0000,50.0000,34.4407,6.5395,10.5652
23,23,55.5023,12.2663,16.2625,29.7081,26.1935,3.0587,14.5110,24.7092,9.6387,0.7320,4.5290,8.7078,23.7767,1.5818,10.0168,18.8428,46.3863,13.7109,3.1979,4.2152,1.3674,3.1979,0.0000,0.0000,0.0000,50.0000,35.1218,6.8890,9.9859
24,24,52.1946,12.5272,16.6259,31.6869,26.1935,2.2108,13.6081,26.4433,9.2514,0.6565,4.3291,9.2638,23.2269,1.4883,9.8061,20.3525,46.3863,14.0201,3.3173,4.2152,1.4100,3.3173,0.0000,0.0000,0.0000,50.0000,35.7014,6.9183,9.9879
