,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5427,2.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4573,0.0000,0.0000
2,2.0000,232.0653,4.6784,0.6432,0.0000,2.2563,0.0302,0.1256,0.0000,0.0000,0.0000,0.0000,0.0000,0.1859,0.0050,0.0101,0.0000,35.9698,1.4171,0.0101,0.1206,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,4.9146,0.1307,0.7688
3,3.0000,227.9648,7.3065,1.8342,0.0804,2.2563,0.0201,0.1156,0.0201,0.0000,0.0000,0.0000,0.0000,0.3769,0.0050,0.0201,0.0000,35.9698,2.0955,0.0201,0.1206,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,7.3367,0.1407,1.7236
4,4.0000,217.1759,9.4121,2.9950,0.2663,7.9749,0.3367,0.6834,0.0503,0.3518,0.0201,0.0302,0.0000,0.6633,0.0000,0.0302,0.0101,59.6181,2.7688,0.0352,0.4623,0.0201,0.0352,0.0000,0.0000,0.0000,50.0000,9.4874,0.5075,2.8693
5,5.0000,210.2060,12.5477,5.0402,0.6482,7.9749,0.2613,0.6231,0.1859,0.7839,0.0452,0.0704,0.0050,1.4422,0.0452,0.0955,0.0251,59.6181,3.4422,0.0804,0.4623,0.0452,0.0804,0.0000,0.0000,0.0000,50.0000,11.5980,0.5779,4.0050
6,6.0000,207.1357,10.7236,7.8894,1.2864,7.9749,0.2060,0.6131,0.2513,1.2915,0.1206,0.1709,0.0251,2.0251,0.0603,0.1809,0.0452,59.6181,4.1106,0.1156,0.4623,0.0804,0.1156,0.0000,0.0000,0.0000,50.0000,13.5779,0.6482,5.1106
7,7.0000,204.2714,9.4422,9.8844,2.2312,7.9749,0.1256,0.6332,0.3116,1.6633,0.1206,0.2764,0.0503,2.5879,0.0603,0.2965,0.0704,59.6181,4.9347,0.1508,0.4623,0.1055,0.1508,0.0000,0.0000,0.0000,50.0000,15.5075,0.7085,6.0352
8,8.0000,193.2764,15.8291,11.0553,3.4573,7.9749,0.0955,0.6030,0.3719,2.4925,0.1608,0.4372,0.1256,3.4623,0.0955,0.4271,0.1357,59.6181,5.6784,0.2060,0.4623,0.1608,0.2060,0.0000,0.0000,0.0000,50.0000,17.5879,0.8191,6.6985
9,9.0000,158.0101,15.5930,8.7337,3.5930,34.2915,3.1658,5.7437,1.7236,2.9548,0.1357,0.5377,0.1910,4.2764,0.1809,0.5980,0.2714,92.8894,6.3116,0.2663,2.4874,0.1910,0.2663,0.0000,0.0000,0.0000,50.0000,19.5477,2.7035,7.3970
10,10.0000,148.1910,19.8040,11.6181,4.5075,34.2915,2.2462,5.8744,2.5126,3.3869,0.1759,0.6432,0.3166,5.0804,0.1910,0.7286,0.4322,92.8894,6.9497,0.3216,2.4874,0.2261,0.3216,0.0000,0.0000,0.0000,50.0000,21.2010,2.7940,8.0000
11,11.0000,119.2060,16.1307,9.9045,4.2060,54.7035,5.5578,11.2613,4.7588,4.0151,0.3015,0.7739,0.4372,6.6633,0.3769,1.0402,0.6633,110.9698,7.3668,0.4372,4.2161,0.2764,0.4372,0.0000,0.0000,0.0000,50.0000,22.6734,4.5276,8.5477
12,12.0000,109.6884,18.8894,12.5226,5.2312,54.7035,3.9598,11.4070,6.2111,4.5578,0.3518,0.9296,0.5930,7.9799,0.6281,1.4171,0.9296,110.9698,7.7588,0.5477,4.2161,0.3216,0.5477,0.0000,0.0000,0.0000,50.0000,23.8643,4.6834,9.0754
13,13.0000,106.6030,14.0151,15.4975,6.6985,54.7035,2.7990,11.0503,7.7286,5.1658,0.3970,1.1055,0.7688,9.3719,0.8090,1.9598,1.3266,110.9698,8.1709,0.6734,4.2161,0.3719,0.6734,0.0000,0.0000,0.0000,50.0000,24.9497,4.8593,9.5126
14,14.0000,103.6734,10.8844,16.3568,8.5829,54.7035,1.9698,10.4623,9.1457,5.4221,0.3467,1.1156,0.9548,10.9146,0.9648,2.6935,1.8090,110.9698,8.5377,0.8191,4.2161,0.3920,0.8191,0.0000,0.0000,0.0000,50.0000,26.0804,5.0251,9.6382
15,15.0000,92.4372,15.9095,16.2211,10.3065,54.7035,1.5025,9.5879,10.4874,6.2915,0.3266,1.3518,1.2764,12.7387,0.9799,3.3065,2.5729,110.9698,8.8844,0.9799,4.2161,0.4623,0.9799,0.0000,0.0000,0.0000,50.0000,27.0553,5.2563,9.8191
16,16.0000,65.4221,10.7186,7.9296,6.2814,74.7035,5.7538,18.0905,17.1307,7.0704,0.3819,1.5930,1.7085,14.2864,1.1457,4.1508,3.6332,130.7940,9.3116,1.1709,6.7538,0.5377,1.1709,0.0000,0.0000,0.0000,50.0000,28.0653,7.4824,9.8894
17,17.0000,59.5025,11.5829,8.9950,7.1558,74.7035,4.0201,17.5628,19.3920,7.5477,0.4171,1.7588,2.0352,15.3719,1.0905,4.4472,4.4171,130.7940,9.6131,1.2864,6.7538,0.5879,1.2864,0.0000,0.0000,0.0000,50.0000,28.7035,7.6382,9.9045
18,18.0000,50.0302,8.3417,5.7789,5.7990,80.4724,5.6382,21.2513,23.8945,7.6382,0.3869,1.9598,2.3769,15.6884,0.9598,4.5628,5.2211,140.0101,9.7940,1.3568,8.0151,0.6382,1.3568,0.0000,0.0000,0.0000,50.0000,29.3467,8.5025,9.8945
19,19.0000,47.3216,9.1910,7.1256,6.6131,80.4724,4.0000,20.0704,26.7136,7.4623,0.3618,1.9497,2.5879,15.1508,0.8191,4.3719,5.7889,140.0101,10.0050,1.3869,8.0151,0.6633,1.3869,0.0000,0.0000,0.0000,50.0000,29.7990,8.4874,9.8945
20,20.0000,47.4271,7.0000,8.2513,7.6734,80.4724,2.7789,18.7286,29.2764,7.0754,0.3065,1.8593,2.8191,14.9497,0.7085,4.2563,6.4171,140.0101,10.2111,1.4322,8.0151,0.6834,1.4322,0.0000,0.0000,0.0000,50.0000,30.2814,8.4824,9.7085
21,21.0000,46.9196,5.2462,8.6332,8.6482,80.4724,1.8593,17.2060,31.7186,6.9698,0.2714,1.9397,2.9799,15.0653,0.6683,4.3266,7.0754,140.0101,10.4070,1.5075,8.0151,0.7136,1.5075,0.0000,0.0000,0.0000,50.0000,30.7789,8.5276,9.7437
22,22.0000,44.1960,7.3467,8.7136,9.9950,80.4724,1.3116,15.4874,33.9849,6.1407,0.1960,1.7035,3.0151,14.9548,0.5879,4.2563,7.6382,140.0101,10.6231,1.5779,8.0151,0.7136,1.5779,0.0000,0.0000,0.0000,50.0000,31.2613,8.4874,9.5276
23,23.0000,57.7437,4.6382,3.5427,16.3869,65.0804,3.5628,17.6533,32.4975,5.8241,0.2010,1.5729,3.2563,14.8090,0.6080,4.4271,8.1960,155.8693,10.9347,1.6683,9.4874,0.7337,1.6683,0.0000,0.0000,0.0000,50.0000,32.0251,7.8844,8.3266
24,24.0000,56.1357,5.5678,4.2412,17.1709,65.0804,2.5377,16.3216,34.8543,5.6131,0.2312,1.4221,3.3869,14.1960,0.4824,4.1508,8.6080,155.8693,11.2312,1.6935,9.4874,0.7588,1.6935,0.0000,0.0000,0.0000,50.0000,32.7085,7.8442,8.3116
25,25.0000,71.4774,4.3618,2.5678,27.3216,49.5126,2.9899,15.7437,29.7437,5.1307,0.2111,1.3970,3.3116,13.1156,0.5176,3.8191,8.7789,167.4975,11.4975,1.7487,10.0854,0.7789,1.7487,0.0000,0.0000,0.0000,50.0000,33.4422,6.7136,7.2663
26,26.0000,71.2462,5.0352,3.3367,28.9246,49.5126,2.0905,14.4523,31.9347,4.5879,0.1608,1.1859,3.2111,11.9447,0.4322,3.3417,8.6030,167.4975,11.7990,1.7638,10.0854,0.7789,1.7638,0.0000,0.0000,0.0000,50.0000,34.1910,6.5729,7.2915
