day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456879	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456879	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456879	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456879	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456879	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456879	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456879	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456879	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456879	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456879	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456879	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456879	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	[]	0	1
13	123456879	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	[]	0	2
14	123456879	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	50	0	[]	0	2
15	123456879	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	0	[]	0	2
16	123456879	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	0	[]	0	2
17	123456879	215	9	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	50	0	[]	0	2
18	123456879	214	4	1	1	1	1	10	8	0	0	0	0	0	0	0	0	180	13	0	2	0	0	0	0	0	50	0	[3C]	1	2
19	123456879	213	4	2	1	1	0	9	10	0	0	0	0	0	0	0	0	180	13	0	2	0	0	0	0	0	50	0	[3C]	1	3
20	123456879	213	2	4	1	1	0	8	11	0	0	0	0	0	0	0	0	180	14	0	2	0	0	0	0	0	50	0	[3C]	1	3
21	123456879	213	2	4	1	1	0	5	14	0	0	0	0	0	0	0	0	180	14	0	2	0	0	0	0	0	50	0	[3C]	1	3
22	123456879	211	4	4	1	1	0	5	14	0	0	0	0	0	0	0	0	180	16	0	2	0	0	0	0	0	50	0	[3C]	1	3
23	123456879	210	4	4	2	1	0	5	14	0	0	0	0	0	0	0	0	180	16	0	2	0	0	0	0	0	50	0	[3C]	1	3
24	123456879	208	5	5	2	1	0	4	15	0	0	0	0	0	0	0	0	180	17	0	2	0	0	0	0	0	50	0	[3C]	1	3
25	123456879	195	2	2	1	13	3	8	16	0	0	0	0	0	0	0	0	235	17	0	4	0	0	0	0	0	50	0	[3C 2C]	2	3
26	123456879	194	3	1	2	13	2	8	17	0	0	0	0	0	0	0	0	235	17	0	4	0	0	0	0	0	50	0	[3C 2C]	2	3
27	123456879	194	2	2	2	13	1	8	18	0	0	0	0	0	0	0	0	235	18	0	4	0	0	0	0	0	50	0	[3C 2C]	2	3
28	123456879	194	2	2	2	13	1	7	19	0	0	0	0	0	0	0	0	235	18	0	4	0	0	0	0	0	50	0	[3C 2C]	2	3
29	123456879	180	0	0	0	13	1	7	19	14	1	3	2	0	0	0	0	235	19	0	4	1	0	0	0	0	50	0	[3C 2C 1C]	3	3
30	123456879	180	0	0	0	13	1	6	20	14	1	3	2	0	0	0	0	235	20	0	4	1	0	0	0	0	50	0	[3C 2C 1C]	3	3
31	123456879	180	0	0	0	13	1	6	20	14	1	3	2	0	0	0	0	235	21	0	4	1	0	0	0	0	50	0	[3C 2C 1C]	3	3
32	123456879	181	0	0	19	12	1	4	3	14	1	3	2	0	0	0	0	285	21	0	4	1	0	0	0	0	50	0	[2C 1C]	2	2
33	123456879	181	0	0	19	12	1	3	4	14	1	3	2	0	0	0	0	285	21	0	4	1	0	0	0	0	50	0	[2C 1C]	2	2
34	123456879	181	0	0	19	12	1	3	4	14	1	3	2	0	0	0	0	285	21	0	4	1	0	0	0	0	50	0	[2C 1C]	2	2
35	123456879	181	0	0	19	12	1	2	5	14	1	3	2	0	0	0	0	285	21	0	4	1	0	0	0	0	50	0	[2C 1C]	2	2
