day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457147	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457147	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	2	[]	0	0
2	123457147	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	5	[]	0	0
3	123457147	116	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	9	[]	0	3
4	123457147	106	32	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	9	[]	0	4
5	123457147	79	47	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	12	[]	0	6
6	123457147	75	37	30	2	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	16	[]	0	6
7	123457147	74	24	42	4	0	0	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	0	146	146	0	0	0	17	[]	0	10
8	123457147	57	21	8	2	7	8	35	6	0	0	0	0	0	0	0	0	247	13	0	35	0	0	146	114	32	0	0	17	[1C 2B 3B 3C]	4	10
9	123457147	37	36	13	2	7	6	34	9	0	0	0	0	0	0	0	0	247	13	0	35	0	0	146	114	32	0	0	22	[1C 2B 3B 3C]	4	11
10	123457147	24	39	23	2	7	6	29	14	0	0	0	0	0	0	0	0	247	13	0	35	0	0	146	114	32	0	0	23	[1C 2B 3B 3C]	4	12
11	123457147	20	30	25	5	7	6	22	21	0	0	0	0	0	3	4	1	247	13	1	35	0	1	146	106	32	0	8	23	[1C 2B 3B 3C 1A]	5	12
12	123457147	12	28	31	9	7	5	19	25	0	0	0	0	0	2	3	3	247	14	1	35	0	1	146	106	32	0	8	24	[1C 2B 3B 3C 1A]	5	11
13	123457147	12	20	22	13	7	6	25	30	0	0	0	0	0	2	4	3	302	14	2	43	0	2	146	98	40	0	8	24	[1C 2B 3B 3C 1A 1D]	6	11
14	123457147	12	14	23	18	7	3	23	35	0	0	0	0	0	2	4	3	302	14	2	43	0	2	146	98	40	0	8	24	[1C 2B 3B 3C 1A 1D]	6	11
15	123457147	9	5	4	5	10	6	41	55	0	0	0	0	0	2	3	4	385	15	2	62	0	2	146	66	72	0	8	24	[1C 2B 3B 3C 1A 1D 1B 2A 2C 3A]	10	11
16	123457147	9	4	4	6	10	6	35	61	0	0	0	0	0	1	4	4	385	15	2	62	0	2	146	66	72	0	8	24	[1C 2B 3B 3C 1A 1D 1B 2A 2C 3A]	10	11
17	123457147	7	5	3	8	10	4	35	63	0	0	0	0	0	1	2	6	385	15	2	62	0	2	146	66	72	0	8	24	[1C 2B 3B 3C 1A 1D 1B 2A 2C 3A]	10	12
18	123457147	10	7	4	51	3	3	22	35	0	0	0	0	0	1	2	6	385	16	2	62	0	2	146	98	40	0	8	24	[1A 1D 1B 2A 2C 3A]	6	8
19	123457147	7	9	5	51	3	2	19	39	0	0	0	0	0	0	3	6	385	18	2	62	0	2	146	98	40	0	8	24	[1A 1D 1B 2A 2C 3A]	6	8
20	123457147	7	7	7	51	3	1	18	41	0	0	0	0	0	0	2	7	385	19	2	62	0	2	146	98	40	0	8	24	[1A 1D 1B 2A 2C 3A]	6	8
21	123457147	7	4	7	64	3	1	17	39	0	0	0	0	0	0	2	0	404	19	3	63	0	3	146	106	40	0	0	24	[1D 1B 2A 2C 3A]	5	7
22	123457147	7	0	1	62	3	3	20	45	0	0	0	0	0	0	3	0	453	19	4	68	0	4	146	98	48	0	0	24	[1D 1B 2A 2C 3A 3D]	6	7
23	123457147	6	1	1	74	3	1	20	36	0	0	0	0	0	0	2	0	453	20	4	68	0	4	146	106	40	0	0	25	[1B 2A 2C 3A 3D]	5	6
24	123457147	6	1	1	74	3	0	17	40	0	0	0	0	0	0	2	0	453	20	4	68	0	4	146	106	40	0	0	25	[1B 2A 2C 3A 3D]	5	6
25	123457147	9	1	0	120	0	0	5	7	0	0	0	0	0	0	2	0	453	21	4	68	0	4	146	138	8	0	0	25	[3D]	1	2
26	123457147	9	1	0	120	0	0	5	7	0	0	0	0	0	0	2	0	471	21	4	68	0	4	146	138	8	0	0	25	[3D]	1	2
27	123457147	8	1	1	120	0	0	3	9	0	0	0	0	0	0	2	0	471	23	4	68	0	4	146	138	8	0	0	26	[3D]	1	3
28	123457147	8	1	1	120	0	0	3	9	0	0	0	0	0	0	1	1	471	23	4	68	0	4	146	138	8	0	0	26	[3D]	1	2
29	123457147	7	2	1	120	0	0	3	9	0	0	0	0	0	0	1	1	526	25	4	68	0	4	146	138	8	0	0	26	[3D]	1	2
30	123457147	3	4	3	120	0	0	3	9	0	0	0	0	0	0	1	1	526	26	4	68	0	4	146	138	8	0	0	26	[3D]	1	3
31	123457147	2	5	3	122	0	0	3	8	0	0	0	0	0	0	1	0	526	27	4	68	0	4	146	138	8	0	0	26	[3D]	1	3
32	123457147	2	4	2	136	0	0	0	0	0	0	0	0	0	0	0	0	526	27	4	68	0	4	146	146	0	0	0	26	[]	0	2
33	123457147	2	2	4	136	0	0	0	0	0	0	0	0	0	0	0	0	526	29	4	68	0	4	146	146	0	0	0	26	[]	0	2
34	123457147	2	2	4	136	0	0	0	0	0	0	0	0	0	0	0	0	526	31	4	68	0	4	146	146	0	0	0	26	[]	0	2
35	123457147	2	2	3	137	0	0	0	0	0	0	0	0	0	0	0	0	526	36	4	68	0	4	146	146	0	0	0	26	[]	0	2
36	123457147	2	1	4	137	0	0	0	0	0	0	0	0	0	0	0	0	586	38	4	68	0	4	146	146	0	0	0	26	[]	0	2
37	123457147	2	1	1	137	0	0	2	0	0	0	1	0	0	0	0	0	605	39	4	70	1	4	146	146	0	0	0	26	[]	0	2
38	123457147	2	1	1	137	0	0	1	1	0	0	1	0	0	0	0	0	605	43	4	70	1	4	146	146	0	0	0	26	[]	0	2
39	123457147	2	1	1	137	0	0	0	2	0	0	1	0	0	0	0	0	605	44	4	70	1	4	146	146	0	0	0	26	[]	0	2
40	123457147	2	1	1	137	0	0	0	2	0	0	1	0	0	0	0	0	605	47	4	70	1	4	146	146	0	0	0	26	[]	0	2
41	123457147	2	1	1	137	0	0	0	2	0	0	1	0	0	0	0	0	605	48	4	70	1	4	146	146	0	0	0	26	[]	0	2
42	123457147	2	0	2	137	0	0	0	2	0	0	1	0	0	0	0	0	622	51	4	70	1	4	146	146	0	0	0	26	[]	0	2
43	123457147	2	0	1	138	0	0	0	2	0	0	1	0	0	0	0	0	682	54	4	70	1	4	146	146	0	0	0	26	[]	0	2
44	123457147	2	0	1	138	0	0	0	2	0	0	1	0	0	0	0	0	682	56	4	70	1	4	146	146	0	0	0	26	[]	0	2
45	123457147	2	0	1	138	0	0	0	2	0	0	0	1	0	0	0	0	682	61	4	70	1	4	146	146	0	0	0	26	[]	0	1
46	123457147	2	0	1	138	0	0	0	2	0	0	0	1	0	0	0	0	682	63	4	70	1	4	146	146	0	0	0	26	[]	0	1
47	123457147	2	0	1	141	0	0	0	0	0	0	0	0	0	0	0	0	682	67	4	70	1	4	146	146	0	0	0	26	[]	0	1
48	123457147	2	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	682	69	4	70	1	4	146	146	0	0	0	26	[]	0	0
49	123457147	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	682	72	4	70	1	4	146	146	0	0	0	27	[]	0	0
50	123457147	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	742	75	4	70	1	4	146	146	0	0	0	27	[]	0	0
51	123457147	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	742	79	4	70	1	4	146	146	0	0	0	27	[]	0	0
52	123457147	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	742	82	4	70	1	4	146	146	0	0	0	27	[]	0	0
53	123457147	1	1	0	142	0	0	0	0	0	0	0	0	0	0	0	0	742	83	4	70	1	4	146	146	0	0	0	27	[]	0	0
54	123457147	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	742	83	4	70	1	4	146	146	0	0	0	27	[]	0	1
55	123457147	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	742	84	4	70	1	4	146	146	0	0	0	27	[]	0	1
56	123457147	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	742	88	4	70	1	4	146	146	0	0	0	27	[]	0	1
57	123457147	1	0	1	142	0	0	0	0	0	0	0	0	0	0	0	0	802	89	4	70	1	4	146	146	0	0	0	27	[]	0	1
58	123457147	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	802	91	4	70	1	4	146	146	0	0	0	27	[]	0	0
59	123457147	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	802	91	4	70	1	4	146	146	0	0	0	27	[]	0	0
60	123457147	1	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	802	95	4	70	1	4	146	146	0	0	0	27	[]	0	0
