day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457150	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457150	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	3	[]	0	0
2	123457150	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	6	[]	0	1
3	123457150	125	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	8	[]	0	1
4	123457150	118	17	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	146	146	0	0	0	11	[]	0	2
5	123457150	94	34	4	0	0	1	9	1	0	0	0	0	0	0	1	0	79	12	1	9	0	1	146	138	8	0	0	17	[1B]	1	5
6	123457150	92	26	14	0	0	1	8	2	0	0	0	0	0	0	1	0	79	14	1	9	0	1	146	138	8	0	0	19	[1B]	1	8
7	123457150	91	19	22	0	0	0	7	4	0	0	0	0	0	0	1	0	79	15	1	9	0	1	146	138	8	0	0	20	[1B]	1	9
8	123457150	60	30	9	2	7	5	23	6	0	0	0	0	0	0	1	1	227	17	2	27	0	2	146	122	24	0	0	22	[1B 2B 3D]	3	10
9	123457150	49	34	15	3	7	5	22	7	0	0	0	0	0	0	1	1	227	18	2	27	0	2	146	122	24	0	0	23	[1B 2B 3D]	3	10
10	123457150	30	38	17	4	9	9	24	10	0	0	0	0	0	0	2	1	246	21	3	31	0	3	146	114	32	0	0	24	[1B 2B 3D 2A]	4	11
11	123457150	22	36	14	5	9	11	25	18	0	0	0	0	0	0	2	2	265	21	4	35	0	4	146	106	40	0	0	24	[1B 2B 3D 2A 2C]	5	11
12	123457150	17	34	21	5	9	11	21	22	0	0	0	0	0	0	2	2	265	21	4	35	0	4	146	106	40	0	0	24	[1B 2B 3D 2A 2C]	5	12
13	123457150	13	18	17	6	9	9	32	27	0	0	1	0	4	3	3	2	337	24	5	43	1	5	146	90	48	0	8	24	[1B 2B 3D 2A 2C 1C 3B]	7	12
14	123457150	13	13	11	5	9	6	40	33	0	0	1	0	4	2	5	2	356	26	6	50	1	6	146	82	56	0	8	24	[1B 2B 3D 2A 2C 1C 3B 3A]	8	12
15	123457150	7	2	0	12	15	7	53	34	0	0	2	0	4	1	5	2	428	28	6	65	2	6	146	66	72	0	8	24	[2B 3D 2A 2C 1C 3B 3A 3C 1A 2D]	10	11
