day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456898	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456898	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123456898	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	146	0	0	0	3	[]	0	1
3	123456898	135	5	1	0	0	0	2	0	0	0	0	0	0	0	1	0	79	8	1	2	0	1	146	146	0	0	0	3	[]	0	2
4	123456898	124	14	3	0	0	0	2	0	0	0	0	0	0	0	1	0	79	9	1	2	0	1	146	146	0	0	0	5	[]	0	2
5	123456898	110	22	9	0	0	0	2	0	0	0	0	0	0	0	1	0	79	13	1	2	0	1	146	146	0	0	0	8	[]	0	3
6	123456898	109	11	9	0	0	1	11	1	0	0	0	0	0	0	2	0	98	13	2	11	0	2	146	138	8	0	0	9	[3D]	1	5
7	123456898	107	7	12	1	0	1	11	2	0	0	0	0	0	0	3	0	117	13	3	12	0	3	146	138	8	0	0	11	[3D]	1	8
8	123456898	72	30	4	0	7	3	21	4	0	0	0	0	0	0	3	0	200	14	3	22	0	3	146	122	24	0	0	14	[3D 1C 2B]	3	8
9	123456898	49	43	13	1	7	3	13	12	0	0	0	0	0	0	3	0	200	14	3	22	0	3	146	122	24	0	0	15	[3D 1C 2B]	3	10
10	123456898	43	40	18	5	7	3	11	14	0	0	0	0	0	0	2	1	200	15	3	22	0	3	146	122	24	0	0	15	[3D 1C 2B]	3	9
11	123456898	25	40	25	4	8	7	16	15	0	0	0	0	0	0	2	2	219	16	4	26	0	4	146	114	32	0	0	18	[3D 1C 2B 1A]	4	11
12	123456898	14	36	33	10	8	5	18	16	0	0	0	0	0	0	2	2	237	16	4	27	0	4	146	114	32	0	0	19	[3D 1C 2B 1A]	4	11
13	123456898	14	27	31	9	8	1	31	18	0	0	0	0	0	0	2	3	256	17	5	36	0	5	146	106	40	0	0	19	[3D 1C 2B 1A 2D]	5	11
14	123456898	13	21	23	12	8	3	39	19	0	0	0	0	0	0	3	3	275	18	6	44	0	6	146	98	48	0	0	20	[3D 1C 2B 1A 2D 2C]	6	11
15	123456898	8	14	1	5	9	7	56	37	0	0	0	0	0	0	4	3	374	18	7	66	0	7	146	74	72	0	0	20	[3D 1C 2B 1A 2D 2C 3C 1B 3B]	9	12
16	123456898	4	15	4	17	9	7	47	35	0	0	0	0	0	0	2	4	374	19	7	66	0	7	146	82	64	0	0	20	[1C 2B 1A 2D 2C 3C 1B 3B]	8	11
17	123456898	0	15	7	18	9	5	43	41	0	0	0	0	0	0	2	4	374	19	7	66	0	7	146	82	64	0	0	20	[1C 2B 1A 2D 2C 3C 1B 3B]	8	11
18	123456898	7	11	11	35	2	4	36	33	0	0	0	0	0	0	2	3	374	20	7	66	0	7	146	98	48	0	0	20	[1A 2D 2C 3C 1B 3B]	6	9
