day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457239	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457239	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	6	[]	0	0
2	123457239	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	7	[]	0	2
3	123457239	114	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	9	[]	0	3
4	123457239	92	37	15	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	146	0	0	0	11	[]	0	5
5	123457239	78	42	10	1	0	3	7	1	0	0	0	0	0	0	2	0	98	11	2	7	0	2	146	138	8	0	0	12	[3A]	1	5
6	123457239	77	32	19	3	0	3	7	1	0	0	0	0	0	0	2	0	98	12	2	7	0	2	146	138	8	0	0	13	[3A]	1	6
7	123457239	75	31	20	5	0	2	7	2	0	0	0	0	0	0	2	0	98	14	2	7	0	2	146	138	8	0	0	15	[3A]	1	7
8	123457239	57	31	3	2	4	9	31	5	0	0	0	0	0	0	2	0	244	14	2	31	0	2	146	114	32	0	0	15	[3A 3B 3C 3D]	4	8
9	123457239	42	38	11	2	4	7	28	10	0	0	0	0	0	0	1	1	244	16	2	31	0	2	146	114	32	0	0	17	[3A 3B 3C 3D]	4	10
10	123457239	25	35	22	1	5	10	23	20	0	0	0	0	0	0	1	2	261	20	3	33	0	3	146	106	40	0	0	18	[3A 3B 3C 3D 1C]	5	10
11	123457239	18	25	26	3	8	9	28	23	0	0	0	0	0	0	2	2	279	20	4	36	0	4	146	98	48	0	0	18	[3A 3B 3C 3D 1C 1B]	6	11
12	123457239	5	28	21	6	8	7	36	28	0	0	0	0	0	0	3	2	298	20	5	42	0	5	146	90	56	0	0	18	[3A 3B 3C 3D 1C 1B 2C]	7	12
13	123457239	5	14	13	4	8	10	44	39	0	0	0	0	0	0	5	2	336	23	7	53	0	7	146	74	72	0	0	18	[3A 3B 3C 3D 1C 1B 2C 2B 1A]	9	12
14	123457239	4	11	11	7	8	7	44	44	0	0	0	0	0	0	5	3	355	23	8	55	0	8	146	74	72	0	0	19	[3A 3B 3C 3D 1C 1B 2C 2B 1A]	9	12
15	123457239	0	1	2	18	12	7	49	46	0	0	1	0	0	0	6	2	403	24	9	66	1	9	146	66	80	0	0	19	[3B 3C 3D 1C 1B 2C 2B 1A 2D 1D]	10	11
16	123457239	0	1	1	19	12	4	47	51	0	0	0	1	0	0	6	2	403	24	9	66	1	9	146	66	80	0	0	19	[3B 3C 3D 1C 1B 2C 2B 1A 2D 1D]	10	11
17	123457239	0	1	1	19	12	4	43	55	0	0	0	1	0	0	4	4	403	24	9	66	1	9	146	66	80	0	0	19	[3B 3C 3D 1C 1B 2C 2B 1A 2D 1D]	10	11
18	123457239	4	1	1	51	8	3	30	38	0	0	0	1	0	0	3	4	403	25	9	66	1	9	146	90	56	0	0	19	[1C 1B 2C 2B 1A 2D 1D]	7	8
19	123457239	4	1	0	51	8	1	28	43	0	0	0	1	0	0	3	4	420	25	9	67	1	9	146	90	56	0	0	19	[1C 1B 2C 2B 1A 2D 1D]	7	8
20	123457239	5	1	0	62	7	1	22	39	0	0	0	1	0	0	2	4	420	26	9	67	1	9	146	98	48	0	0	19	[1B 2C 2B 1A 2D 1D]	6	7
21	123457239	8	1	0	71	4	1	15	38	0	0	0	1	0	0	2	3	420	27	9	67	1	9	146	106	40	0	0	19	[2C 2B 1A 2D 1D]	5	5
22	123457239	8	1	0	83	4	0	10	33	0	0	0	1	0	0	1	3	460	28	9	67	1	9	146	114	32	0	0	19	[2B 1A 2D 1D]	4	4
23	123457239	8	0	1	107	4	0	6	15	0	0	0	1	0	0	0	2	460	29	9	67	1	9	146	130	16	0	0	19	[2D 1D]	2	3
24	123457239	8	0	1	110	4	0	5	14	0	0	0	1	0	0	0	1	460	32	9	67	1	9	146	130	16	0	0	19	[2D 1D]	2	3
25	123457239	12	0	1	130	0	0	0	1	0	0	0	0	0	0	0	0	460	34	9	67	1	9	146	146	0	0	0	19	[]	0	1
26	123457239	12	0	1	130	0	0	0	1	0	0	0	0	0	0	0	0	460	35	9	67	1	9	146	146	0	0	0	19	[]	0	1
27	123457239	12	0	1	130	0	0	0	1	0	0	0	0	0	0	0	0	460	36	9	67	1	9	146	146	0	0	0	19	[]	0	1
28	123457239	11	1	0	131	0	0	0	1	0	0	0	0	0	0	0	0	460	36	9	67	1	9	146	146	0	0	0	20	[]	0	0
29	123457239	11	1	0	132	0	0	0	0	0	0	0	0	0	0	0	0	520	39	9	67	1	9	146	146	0	0	0	20	[]	0	0
30	123457239	10	1	1	132	0	0	0	0	0	0	0	0	0	0	0	0	520	40	9	67	1	9	146	146	0	0	0	21	[]	0	1
31	123457239	10	1	1	132	0	0	0	0	0	0	0	0	0	0	0	0	520	42	9	67	1	9	146	146	0	0	0	21	[]	0	1
32	123457239	9	1	1	133	0	0	0	0	0	0	0	0	0	0	0	0	520	43	9	67	1	9	146	146	0	0	0	21	[]	0	1
33	123457239	8	2	1	133	0	0	0	0	0	0	0	0	0	0	0	0	520	43	9	67	1	9	146	146	0	0	0	21	[]	0	1
34	123457239	8	2	1	133	0	0	0	0	0	0	0	0	0	0	0	0	520	44	9	67	1	9	146	146	0	0	0	21	[]	0	1
35	123457239	8	1	2	133	0	0	0	0	0	0	0	0	0	0	0	0	520	44	9	67	1	9	146	146	0	0	0	21	[]	0	1
36	123457239	7	2	2	133	0	0	0	0	0	0	0	0	0	0	0	0	580	47	9	67	1	9	146	146	0	0	0	21	[]	0	1
