day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457106	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123457106	187	28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	74	74	0	0	0	17	[]	0	1
3	123457106	153	56	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	1	74	74	0	0	0	29	[]	0	3
4	123457106	87	107	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	2	74	74	0	0	0	38	[]	0	9
5	123457106	44	124	42	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	2	0	0	2	74	74	0	0	0	42	[]	0	10
6	123457106	39	90	74	13	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	1	7	74	74	0	0	0	47	[]	0	12
7	123457106	38	65	87	26	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	2	13	74	74	0	0	0	48	[]	0	12
8	123457106	4	70	98	44	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	2	14	74	74	0	0	0	49	[]	0	12
9	123457106	1	46	116	53	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	3	16	74	74	0	0	0	49	[]	0	12
10	123457106	0	30	118	68	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	3	18	74	74	0	0	0	49	[]	0	12
11	123457106	0	22	115	79	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	4	24	74	74	0	0	0	49	[]	0	12
12	123457106	0	14	102	100	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	4	26	74	74	0	0	0	49	[]	0	12
13	123457106	0	6	94	116	0	0	0	0	0	0	0	0	0	0	0	0	0	23	28	0	5	28	74	74	0	0	0	49	[]	0	12
14	123457106	0	4	79	133	0	0	0	0	0	0	0	0	0	0	0	0	0	25	29	0	5	29	74	74	0	0	0	49	[]	0	12
15	123457106	0	3	70	143	0	0	0	0	0	0	0	0	0	0	0	0	0	28	30	0	5	30	74	74	0	0	0	49	[]	0	12
16	123457106	0	3	63	150	0	0	0	0	0	0	0	0	0	0	0	0	0	29	30	0	6	30	74	74	0	0	0	49	[]	0	12
17	123457106	0	1	62	153	0	0	0	0	0	0	0	0	0	0	0	0	0	29	34	0	6	34	74	74	0	0	0	49	[]	0	12
18	123457106	0	0	56	160	0	0	0	0	0	0	0	0	0	0	0	0	0	30	34	0	6	34	74	74	0	0	0	49	[]	0	12
19	123457106	0	0	45	171	0	0	0	0	0	0	0	0	0	0	0	0	0	37	35	0	7	35	74	74	0	0	0	49	[]	0	12
20	123457106	0	0	40	176	0	0	0	0	0	0	0	0	0	0	0	0	0	38	36	0	7	36	74	74	0	0	0	49	[]	0	12
21	123457106	0	0	32	184	0	0	0	0	0	0	0	0	0	0	0	0	0	39	36	0	7	36	74	74	0	0	0	49	[]	0	11
22	123457106	0	0	30	186	0	0	0	0	0	0	0	0	0	0	0	0	0	39	37	0	7	37	74	74	0	0	0	49	[]	0	10
23	123457106	0	0	26	190	0	0	0	0	0	0	0	0	0	0	0	0	0	41	37	0	7	37	74	74	0	0	0	49	[]	0	10
24	123457106	0	0	23	193	0	0	0	0	0	0	0	0	0	0	0	0	0	43	38	0	8	38	74	74	0	0	0	49	[]	0	9
25	123457106	0	0	20	196	0	0	0	0	0	0	0	0	0	0	0	0	0	44	39	0	8	39	74	74	0	0	0	49	[]	0	9
26	123457106	0	0	18	198	0	0	0	0	0	0	0	0	0	0	0	0	0	46	39	0	8	39	74	74	0	0	0	49	[]	0	9
27	123457106	0	0	17	199	0	0	0	0	0	0	0	0	0	0	0	0	0	47	39	0	8	39	74	74	0	0	0	49	[]	0	8
28	123457106	0	0	15	201	0	0	0	0	0	0	0	0	0	0	0	0	0	49	43	0	8	43	74	74	0	0	0	49	[]	0	8
29	123457106	0	0	13	203	0	0	0	0	0	0	0	0	0	0	0	0	0	54	43	0	8	43	74	74	0	0	0	49	[]	0	7
30	123457106	0	0	12	204	0	0	0	0	0	0	0	0	0	0	0	0	0	56	43	0	8	43	74	74	0	0	0	49	[]	0	7
31	123457106	0	0	10	206	0	0	0	0	0	0	0	0	0	0	0	0	0	58	43	0	8	43	74	74	0	0	0	49	[]	0	7
32	123457106	0	0	10	206	0	0	0	0	0	0	0	0	0	0	0	0	0	60	43	0	8	43	74	74	0	0	0	49	[]	0	7
33	123457106	0	0	9	207	0	0	0	0	0	0	0	0	0	0	0	0	0	65	43	0	8	43	74	74	0	0	0	49	[]	0	7
34	123457106	0	0	7	209	0	0	0	0	0	0	0	0	0	0	0	0	0	66	44	0	8	44	74	74	0	0	0	49	[]	0	6
35	123457106	0	0	6	210	0	0	0	0	0	0	0	0	0	0	0	0	0	67	44	0	8	44	74	74	0	0	0	49	[]	0	5
36	123457106	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	67	44	0	8	44	74	74	0	0	0	49	[]	0	5
37	123457106	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	73	44	0	8	44	74	74	0	0	0	49	[]	0	3
38	123457106	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	74	44	0	8	44	74	74	0	0	0	49	[]	0	3
39	123457106	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	76	44	0	8	44	74	74	0	0	0	49	[]	0	2
40	123457106	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	79	44	0	8	44	74	74	0	0	0	49	[]	0	2
41	123457106	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	80	44	0	8	44	74	74	0	0	0	49	[]	0	2
42	123457106	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	82	44	0	8	44	74	74	0	0	0	49	[]	0	2
43	123457106	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	83	44	0	8	44	74	74	0	0	0	49	[]	0	1
44	123457106	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	86	44	0	8	44	74	74	0	0	0	49	[]	0	1
45	123457106	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	87	44	0	8	44	74	74	0	0	0	49	[]	0	1
46	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	88	44	0	8	44	74	74	0	0	0	49	[]	0	0
47	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	90	44	0	8	44	74	74	0	0	0	49	[]	0	0
48	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	93	44	0	8	44	74	74	0	0	0	49	[]	0	0
49	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	94	44	0	8	44	74	74	0	0	0	49	[]	0	0
50	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	95	44	0	8	44	74	74	0	0	0	49	[]	0	0
51	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	96	44	0	8	44	74	74	0	0	0	49	[]	0	0
52	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	98	44	0	8	44	74	74	0	0	0	49	[]	0	0
53	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	100	44	0	8	44	74	74	0	0	0	49	[]	0	0
54	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	101	44	0	8	44	74	74	0	0	0	49	[]	0	0
55	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	101	44	0	8	44	74	74	0	0	0	49	[]	0	0
56	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	103	44	0	8	44	74	74	0	0	0	49	[]	0	0
57	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	105	44	0	8	44	74	74	0	0	0	49	[]	0	0
58	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	107	44	0	8	44	74	74	0	0	0	49	[]	0	0
59	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	111	44	0	8	44	74	74	0	0	0	49	[]	0	0
60	123457106	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	111	44	0	8	44	74	74	0	0	0	49	[]	0	0
