day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456972	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456972	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456972	179	34	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	17	[]	0	2
3	123456972	113	85	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	25	[]	0	8
4	123456972	69	105	39	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	3	74	74	0	0	0	27	[]	0	8
5	123456972	58	85	64	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	5	74	74	0	0	0	29	[]	0	9
6	123456972	56	62	82	16	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	10	74	74	0	0	0	31	[]	0	11
7	123456972	52	44	96	24	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	1	14	74	74	0	0	0	35	[]	0	11
8	123456972	31	53	100	32	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	1	15	74	74	0	0	0	36	[]	0	11
9	123456972	7	58	102	49	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	1	18	74	74	0	0	0	39	[]	0	12
10	123456972	2	49	103	62	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	2	21	74	74	0	0	0	39	[]	0	12
11	123456972	1	32	108	75	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	2	25	74	74	0	0	0	39	[]	0	12
