day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457170	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457170	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123457170	180	34	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	22	[]	0	1
3	123457170	158	49	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	29	[]	0	3
4	123457170	98	93	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	36	[]	0	8
5	123457170	42	125	46	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	3	74	74	0	0	0	41	[]	0	12
6	123457170	41	101	65	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	4	74	74	0	0	0	42	[]	0	12
7	123457170	39	69	91	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	5	0	1	5	74	74	0	0	0	44	[]	0	12
8	123457170	3	86	98	29	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	3	7	74	74	0	0	0	45	[]	0	12
9	123457170	1	68	104	43	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	3	11	74	74	0	0	0	45	[]	0	12
10	123457170	0	49	114	53	0	0	0	0	0	0	0	0	0	0	0	0	0	14	16	0	4	16	74	74	0	0	0	45	[]	0	12
11	123457170	0	40	104	72	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	5	20	74	74	0	0	0	45	[]	0	12
12	123457170	0	23	108	85	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	7	25	74	74	0	0	0	45	[]	0	12
13	123457170	0	18	94	104	0	0	0	0	0	0	0	0	0	0	0	0	0	20	30	0	7	30	74	74	0	0	0	45	[]	0	12
14	123457170	0	14	91	111	0	0	0	0	0	0	0	0	0	0	0	0	0	20	32	0	7	32	74	74	0	0	0	45	[]	0	12
15	123457170	0	9	81	126	0	0	0	0	0	0	0	0	0	0	0	0	0	20	34	0	7	34	74	74	0	0	0	45	[]	0	12
16	123457170	0	6	71	139	0	0	0	0	0	0	0	0	0	0	0	0	0	22	36	0	8	36	74	74	0	0	0	45	[]	0	12
17	123457170	0	5	63	148	0	0	0	0	0	0	0	0	0	0	0	0	0	25	36	0	10	36	74	74	0	0	0	45	[]	0	12
18	123457170	0	3	61	152	0	0	0	0	0	0	0	0	0	0	0	0	0	28	37	0	11	37	74	74	0	0	0	45	[]	0	12
19	123457170	0	3	55	158	0	0	0	0	0	0	0	0	0	0	0	0	0	30	39	0	11	39	74	74	0	0	0	45	[]	0	12
20	123457170	0	3	49	164	0	0	0	0	0	0	0	0	0	0	0	0	0	33	40	0	11	40	74	74	0	0	0	45	[]	0	12
21	123457170	0	2	42	172	0	0	0	0	0	0	0	0	0	0	0	0	0	36	41	0	11	41	74	74	0	0	0	45	[]	0	12
22	123457170	0	2	39	175	0	0	0	0	0	0	0	0	0	0	0	0	0	40	42	0	11	42	74	74	0	0	0	45	[]	0	12
23	123457170	0	2	35	179	0	0	0	0	0	0	0	0	0	0	0	0	0	43	42	0	11	42	74	74	0	0	0	45	[]	0	12
24	123457170	0	2	33	181	0	0	0	0	0	0	0	0	0	0	0	0	0	44	45	0	11	45	74	74	0	0	0	45	[]	0	12
25	123457170	0	1	29	186	0	0	0	0	0	0	0	0	0	0	0	0	0	45	45	0	11	45	74	74	0	0	0	45	[]	0	12
26	123457170	0	0	23	193	0	0	0	0	0	0	0	0	0	0	0	0	0	45	45	0	11	45	74	74	0	0	0	45	[]	0	9
27	123457170	0	0	20	196	0	0	0	0	0	0	0	0	0	0	0	0	0	45	46	0	11	46	74	74	0	0	0	45	[]	0	9
28	123457170	0	0	14	202	0	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	11	47	74	74	0	0	0	45	[]	0	6
29	123457170	0	0	12	204	0	0	0	0	0	0	0	0	0	0	0	0	0	51	47	0	12	47	74	74	0	0	0	45	[]	0	6
30	123457170	0	0	8	208	0	0	0	0	0	0	0	0	0	0	0	0	0	52	47	0	12	47	74	74	0	0	0	45	[]	0	4
31	123457170	0	0	6	210	0	0	0	0	0	0	0	0	0	0	0	0	0	54	47	0	12	47	74	74	0	0	0	45	[]	0	4
32	123457170	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	56	47	0	12	47	74	74	0	0	0	45	[]	0	4
33	123457170	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	58	47	0	12	47	74	74	0	0	0	45	[]	0	4
34	123457170	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	60	47	0	12	47	74	74	0	0	0	45	[]	0	4
35	123457170	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	61	47	0	12	47	74	74	0	0	0	45	[]	0	3
36	123457170	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	64	47	0	12	47	74	74	0	0	0	45	[]	0	2
37	123457170	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	66	47	0	12	47	74	74	0	0	0	45	[]	0	2
38	123457170	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	69	47	0	12	47	74	74	0	0	0	45	[]	0	2
39	123457170	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	71	47	0	12	47	74	74	0	0	0	45	[]	0	2
40	123457170	0	0	2	214	0	0	0	0	0	0	0	0	0	0	0	0	0	72	47	0	12	47	74	74	0	0	0	45	[]	0	2
41	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	73	47	0	12	47	74	74	0	0	0	45	[]	0	1
42	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	74	47	0	12	47	74	74	0	0	0	45	[]	0	1
43	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	75	47	0	12	47	74	74	0	0	0	45	[]	0	1
44	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	78	47	0	12	47	74	74	0	0	0	45	[]	0	1
45	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	80	47	0	12	47	74	74	0	0	0	45	[]	0	1
46	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	82	47	0	12	47	74	74	0	0	0	45	[]	0	1
47	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	85	47	0	12	47	74	74	0	0	0	45	[]	0	1
48	123457170	0	0	1	215	0	0	0	0	0	0	0	0	0	0	0	0	0	86	47	0	12	47	74	74	0	0	0	45	[]	0	1
49	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	87	47	0	12	47	74	74	0	0	0	45	[]	0	0
50	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	89	47	0	12	47	74	74	0	0	0	45	[]	0	0
51	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	90	47	0	12	47	74	74	0	0	0	45	[]	0	0
52	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	91	47	0	12	47	74	74	0	0	0	45	[]	0	0
53	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	93	47	0	12	47	74	74	0	0	0	45	[]	0	0
54	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	93	47	0	12	47	74	74	0	0	0	45	[]	0	0
55	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	94	47	0	12	47	74	74	0	0	0	45	[]	0	0
56	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	97	47	0	12	47	74	74	0	0	0	45	[]	0	0
57	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	100	47	0	12	47	74	74	0	0	0	45	[]	0	0
58	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	102	47	0	12	47	74	74	0	0	0	45	[]	0	0
59	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	102	47	0	12	47	74	74	0	0	0	45	[]	0	0
60	123457170	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	107	47	0	12	47	74	74	0	0	0	45	[]	0	0
