day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456930	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456930	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456930	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456930	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456930	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456930	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
9	123456930	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123456930	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123456930	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456930	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456930	222	6	11	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123456930	222	4	13	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456930	217	2	1	0	4	1	14	1	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	2
16	123456930	214	3	2	1	4	0	11	5	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	3
17	123456930	212	3	4	1	4	0	6	10	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	4
18	123456930	207	7	5	1	4	0	5	11	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	4
19	123456930	202	8	9	1	4	0	5	11	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	4
20	123456930	202	7	7	4	4	0	4	12	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	4
21	123456930	202	5	8	5	4	0	3	13	0	0	0	0	0	0	0	0	360	0	0	7	0	0	[1A]	1	4
22	123456930	159	1	0	0	47	3	11	19	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	4
23	123456930	156	3	1	0	47	3	10	20	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	5
24	123456930	153	5	2	0	47	2	8	23	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	4
25	123456930	151	5	4	0	47	2	8	23	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	4
26	123456930	150	5	5	0	47	1	8	24	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	4
27	123456930	150	3	6	1	47	0	8	25	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	4
28	123456930	150	1	8	1	47	0	6	27	0	0	0	0	0	0	0	0	470	0	0	12	0	0	[1A 1B 1C 3A]	4	3
29	123456930	144	0	0	16	53	0	12	15	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
30	123456930	144	0	0	16	53	0	12	15	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
31	123456930	144	0	0	16	53	0	11	16	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
32	123456930	144	0	0	16	53	0	9	18	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
33	123456930	144	0	0	16	53	0	9	18	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
34	123456930	144	0	0	16	53	0	7	20	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
35	123456930	144	0	0	16	53	0	7	20	0	0	0	0	0	0	0	0	560	0	0	17	0	0	[1B 1C 3A 2A]	4	3
