day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457007	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457007	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457007	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457007	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
9	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
10	123457007	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
11	123457007	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
12	123457007	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
13	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457007	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457007	212	6	2	0	15	1	3	1	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
16	123457007	207	8	5	0	15	0	4	1	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
17	123457007	204	10	6	0	15	0	3	2	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
18	123457007	203	6	10	1	15	0	2	3	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
19	123457007	198	7	13	2	15	0	2	3	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	3
20	123457007	198	5	11	6	15	0	0	5	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
21	123457007	198	5	11	6	15	0	0	5	0	0	0	0	0	0	0	0	360	0	0	1	0	0	[3A]	1	2
22	123457007	180	0	0	0	33	3	11	13	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
23	123457007	180	0	0	0	33	3	10	14	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
24	123457007	180	0	0	0	33	3	9	15	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
25	123457007	180	0	0	0	33	0	9	18	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
26	123457007	180	0	0	0	33	0	8	19	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
27	123457007	180	0	0	0	33	0	7	20	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
28	123457007	180	0	0	0	33	0	6	21	0	0	0	0	0	0	0	0	470	0	0	7	0	0	[3A 2A 2B]	3	2
29	123457007	195	0	0	5	18	0	5	17	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	2
30	123457007	195	0	0	5	18	0	4	18	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	2
31	123457007	195	0	0	5	18	0	2	20	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	1
32	123457007	195	0	0	5	18	0	2	20	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	1
33	123457007	195	0	0	5	18	0	2	20	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	1
34	123457007	195	0	0	5	18	0	2	20	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	1
35	123457007	195	0	0	5	18	0	2	20	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[2A 2B]	2	1
