day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457405	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457405	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457405	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457405	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457405	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457405	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457405	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457405	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457405	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
9	123457405	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
10	123457405	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
11	123457405	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457405	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	3
13	123457405	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
14	123457405	219	5	10	6	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123457405	198	0	0	2	21	3	10	6	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
16	123457405	198	0	0	2	21	3	8	8	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
17	123457405	198	0	0	2	21	2	8	9	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
18	123457405	198	0	0	2	21	2	7	10	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
19	123457405	198	0	0	2	21	0	7	12	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
20	123457405	198	0	0	2	21	0	4	15	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
21	123457405	198	0	0	2	21	0	3	16	0	0	0	0	0	0	0	0	360	0	0	6	0	0	[2C 2D]	2	2
22	123457405	198	0	0	2	21	0	3	16	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	2
23	123457405	198	0	0	2	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
24	123457405	198	0	0	2	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
25	123457405	198	0	0	2	21	0	2	17	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
26	123457405	198	0	0	2	21	0	1	18	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
27	123457405	198	0	0	2	21	0	1	18	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
28	123457405	198	0	0	2	21	0	1	18	0	0	0	0	0	0	0	0	460	0	0	6	0	0	[2C 2D]	2	1
29	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
30	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
31	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
32	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
33	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
34	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
35	123457405	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	6	0	0	[]	0	0
