day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123457556	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123457556	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123457556	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457556	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457556	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457556	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457556	200	0	0	0	29	1	5	5	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	2
9	123457556	200	0	0	0	29	0	5	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
10	123457556	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
11	123457556	200	0	0	0	29	0	4	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
12	123457556	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
13	123457556	200	0	0	0	29	0	3	8	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
14	123457556	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[2C 3C]	2	1
15	123457556	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
16	123457556	200	0	0	0	29	0	2	9	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
17	123457556	200	0	0	0	29	0	1	10	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	1
18	123457556	200	0	0	0	29	0	0	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	0
19	123457556	200	0	0	0	29	0	0	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	0
20	123457556	200	0	0	0	29	0	0	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	0
21	123457556	200	0	0	0	29	0	0	11	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2C 3C]	2	0
22	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
23	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
24	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
25	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
26	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
27	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
28	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
29	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
30	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
31	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
32	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457556	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
