day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456882	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456882	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456882	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456882	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123456882	213	5	1	1	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	2
9	123456882	208	7	3	2	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	3
10	123456882	205	7	5	3	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	4
11	123456882	199	10	6	5	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	4
12	123456882	196	12	5	7	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	5
13	123456882	196	7	9	8	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	5
14	123456882	196	5	7	12	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3C]	1	5
15	123456882	167	3	1	9	47	2	5	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	4
16	123456882	167	2	2	9	47	1	6	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	5
17	123456882	163	5	3	9	47	0	7	6	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	5
18	123456882	159	8	4	9	47	0	6	7	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	4
19	123456882	157	9	4	10	47	0	4	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	3
20	123456882	157	4	9	10	47	0	4	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	3
21	123456882	157	4	8	11	47	0	4	9	0	0	0	0	0	0	0	0	350	0	0	4	0	0	[3C 1D 3D]	3	3
22	123456882	158	0	0	2	46	3	11	20	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
23	123456882	158	0	0	2	46	3	11	20	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
24	123456882	158	0	0	2	46	2	10	22	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
25	123456882	158	0	0	2	46	1	10	23	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
26	123456882	158	0	0	2	46	0	10	24	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
27	123456882	158	0	0	2	46	0	8	26	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	3
28	123456882	158	0	0	2	46	0	7	27	0	0	0	0	0	0	0	0	450	0	0	9	0	0	[1D 3D 2B 3B]	4	2
29	123456882	187	0	0	13	17	0	7	16	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
30	123456882	187	0	0	13	17	0	5	18	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
31	123456882	187	0	0	13	17	0	4	19	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
32	123456882	187	0	0	13	17	0	3	20	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
33	123456882	187	0	0	13	17	0	3	20	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
34	123456882	187	0	0	13	17	0	3	20	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
35	123456882	187	0	0	13	17	0	3	20	0	0	0	0	0	0	0	0	550	0	0	9	0	0	[2B 3B]	2	2
