day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
2	123456845	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
3	123456845	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
4	123456845	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456845	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123456845	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123456845	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456845	217	2	0	1	11	0	6	3	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	1
9	123456845	216	2	1	1	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	2
10	123456845	213	4	2	1	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	3
11	123456845	212	5	2	1	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	3
12	123456845	211	4	4	1	11	0	5	4	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	4
13	123456845	211	2	5	2	11	0	3	6	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	4
14	123456845	211	1	5	3	11	0	2	7	0	0	0	0	0	0	0	0	240	0	0	4	0	0	[1B]	1	4
15	123456845	196	0	1	3	26	1	4	9	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	3
16	123456845	196	0	1	3	26	1	3	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	3
17	123456845	196	0	1	3	26	1	3	10	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	3
18	123456845	194	2	1	3	26	1	1	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	2
19	123456845	194	2	1	3	26	1	1	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	2
20	123456845	194	2	0	4	26	0	2	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	1
21	123456845	194	1	1	4	26	0	2	12	0	0	0	0	0	0	0	0	350	0	0	6	0	0	[1B 2B]	2	2
22	123456845	189	0	0	11	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
23	123456845	189	0	0	11	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
24	123456845	189	0	0	11	31	1	3	5	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
25	123456845	189	0	0	11	31	0	3	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
26	123456845	189	0	0	11	31	0	3	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
27	123456845	189	0	0	11	31	0	3	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
28	123456845	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[2B 1A]	2	2
29	123456845	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	1
30	123456845	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	1
31	123456845	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	1
32	123456845	204	0	0	16	16	0	1	3	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	1
33	123456845	204	0	0	16	16	0	0	4	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	0
34	123456845	204	0	0	16	16	0	0	4	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	0
35	123456845	204	0	0	16	16	0	0	4	0	0	0	0	0	0	0	0	570	0	0	7	0	0	[1A]	1	0
