day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456861	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123456861	129	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
4	123456861	124	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
5	123456861	118	17	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
6	123456861	117	10	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
7	123456861	117	10	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
8	123456861	108	14	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	6
9	123456861	95	26	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	6
10	123456861	87	26	23	7	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	8
11	123456861	78	28	25	11	0	0	0	0	0	0	1	0	0	0	1	0	0	7	1	0	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	8
12	123456861	71	30	28	12	0	0	0	0	0	0	0	1	0	0	2	0	0	8	2	0	1	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	8
13	123456861	69	22	35	15	0	0	0	0	0	0	0	1	0	0	1	1	0	8	2	0	1	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	9
14	123456861	69	10	39	22	0	0	0	0	0	0	0	1	0	0	2	1	0	9	3	0	1	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	10
15	123456861	48	25	40	26	0	0	0	0	0	0	0	1	0	0	3	1	0	9	4	0	1	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	11
16	123456861	34	29	47	29	0	0	0	0	0	0	0	1	0	0	3	1	0	11	4	0	1	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	11
17	123456861	25	32	46	35	0	0	0	0	0	0	1	1	0	0	3	1	0	12	4	0	2	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
18	123456861	22	25	49	40	0	0	0	0	0	0	1	1	0	0	5	1	0	13	6	0	2	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
19	123456861	20	17	49	47	0	0	0	0	0	0	2	1	0	0	7	1	0	14	8	0	3	8	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
20	123456861	20	12	42	57	0	0	0	0	0	0	2	1	0	0	8	2	0	14	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
21	123456861	19	10	40	62	0	0	0	0	0	0	2	1	0	0	7	3	0	15	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	10
22	123456861	11	14	41	65	0	0	0	0	0	0	2	1	0	0	6	4	0	15	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
23	123456861	7	13	41	70	0	0	0	0	0	0	2	1	0	0	5	5	0	15	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
24	123456861	6	8	39	79	0	0	0	0	0	0	2	0	0	0	5	5	0	16	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
25	123456861	6	6	39	82	0	0	0	0	0	0	2	0	0	0	3	6	0	17	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
26	123456861	2	10	33	89	0	0	0	0	0	0	2	0	0	0	3	5	0	17	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	11
27	123456861	1	9	29	95	0	0	0	0	0	0	2	0	0	0	2	6	0	18	10	0	3	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
28	123456861	1	6	28	99	0	0	0	0	0	0	1	1	0	0	2	6	0	20	11	0	3	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	11
29	123456861	0	6	25	104	0	0	0	0	0	0	1	1	0	0	1	6	0	21	11	0	3	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
30	123456861	0	3	26	105	0	0	0	0	0	0	1	1	0	0	2	6	0	22	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
31	123456861	0	2	23	110	0	0	0	0	0	0	0	1	0	0	2	6	0	24	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	10
32	123456861	0	2	20	115	0	0	0	0	0	0	0	1	0	0	1	5	0	24	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	9
33	123456861	0	1	17	122	0	0	0	0	0	0	0	0	0	0	0	4	0	24	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	9
34	123456861	0	1	15	126	0	0	0	0	0	0	0	0	0	0	0	2	0	25	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	8
35	123456861	0	1	11	130	0	0	0	0	0	0	0	0	0	0	0	2	0	26	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
36	123456861	0	1	9	132	0	0	0	0	0	0	0	0	0	0	0	2	0	29	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
37	123456861	0	0	8	134	0	0	0	0	0	0	0	0	0	0	0	2	0	31	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	7
38	123456861	0	0	7	135	0	0	0	0	0	0	0	0	0	0	0	2	0	31	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	7
39	123456861	0	0	6	136	0	0	0	0	0	0	0	0	0	0	0	2	0	31	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
40	123456861	0	0	6	136	0	0	0	0	0	0	0	0	0	0	0	2	0	31	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
41	123456861	0	0	6	136	0	0	0	0	0	0	0	0	0	0	0	2	0	31	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
42	123456861	0	0	6	137	0	0	0	0	0	0	0	0	0	0	0	1	0	32	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
43	123456861	0	0	6	137	0	0	0	0	0	0	0	0	0	0	0	1	0	35	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
44	123456861	0	0	6	138	0	0	0	0	0	0	0	0	0	0	0	0	0	35	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
45	123456861	0	0	6	138	0	0	0	0	0	0	0	0	0	0	0	0	0	36	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	6
46	123456861	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	37	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	5
47	123456861	0	0	5	139	0	0	0	0	0	0	0	0	0	0	0	0	0	38	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	5
48	123456861	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	38	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	4
49	123456861	0	0	4	140	0	0	0	0	0	0	0	0	0	0	0	0	0	38	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	4
50	123456861	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	38	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	3
51	123456861	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	39	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	3
52	123456861	0	0	3	141	0	0	0	0	0	0	0	0	0	0	0	0	0	39	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	3
53	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	40	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
54	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	43	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
55	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	43	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
56	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	46	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
57	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	47	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
58	123456861	0	0	2	142	0	0	0	0	0	0	0	0	0	0	0	0	0	47	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	2
59	123456861	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	49	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	1
60	123456861	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	50	12	0	3	12	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	36	[]	0	0
