day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457142	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457142	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457142	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123457142	133	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	4
4	123457142	125	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	5
5	123457142	113	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	5
6	123457142	111	20	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	7
7	123457142	109	18	12	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	8
8	123457142	102	18	16	6	0	0	0	0	0	0	1	0	0	0	1	0	0	5	1	0	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	9
9	123457142	89	23	22	6	0	0	0	0	0	0	2	0	0	0	2	0	0	6	2	0	2	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	9
10	123457142	76	34	23	7	0	0	0	0	0	0	2	0	0	0	2	0	0	6	2	0	2	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	9
11	123457142	65	37	28	10	0	0	0	0	0	0	2	0	0	0	2	0	0	8	2	0	2	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	11
12	123457142	54	34	38	14	0	0	0	0	0	0	1	1	0	0	2	0	0	8	2	0	2	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	11
13	123457142	53	27	40	20	0	0	0	0	0	0	1	1	0	0	2	0	0	8	2	0	2	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	11
14	123457142	50	21	42	25	0	0	0	0	0	0	3	1	0	0	2	0	0	10	2	0	4	2	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	11
15	123457142	35	29	45	28	0	0	0	0	0	0	3	1	0	0	3	0	0	10	3	0	4	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	11
16	123457142	30	26	43	38	0	0	0	0	0	0	3	1	0	0	3	0	0	10	3	0	4	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	11
17	123457142	20	29	49	39	0	0	0	0	0	0	3	1	0	0	3	0	0	11	3	0	4	3	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	11
18	123457142	16	28	48	43	0	0	0	0	0	0	3	1	0	0	4	1	0	11	5	0	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
19	123457142	14	23	48	49	0	0	0	0	0	0	3	1	0	0	4	2	0	11	6	0	4	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
20	123457142	14	20	45	55	0	0	0	0	0	0	2	2	0	0	3	3	0	12	6	0	4	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	11
21	123457142	14	15	45	59	0	0	0	0	0	0	3	2	0	0	2	4	0	13	6	0	5	6	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	12
22	123457142	11	12	46	65	0	0	0	0	0	0	2	2	0	0	3	3	0	13	7	0	5	7	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
23	123457142	11	7	46	71	0	0	0	0	0	0	2	1	0	0	4	2	0	14	8	0	5	8	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
24	123457142	10	6	44	75	0	0	0	0	0	0	2	1	0	0	4	2	0	14	8	0	5	8	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
25	123457142	8	6	38	81	0	0	0	0	0	0	1	2	0	0	5	3	0	15	10	0	5	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	12
26	123457142	3	9	35	86	0	0	0	0	0	0	1	2	0	0	5	3	0	15	10	0	5	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
27	123457142	3	7	32	90	0	0	0	0	0	0	2	2	0	0	3	5	0	17	10	0	6	10	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
28	123457142	3	6	32	92	0	0	0	0	0	0	2	0	0	0	3	6	0	17	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	12
29	123457142	2	6	31	95	0	0	0	0	0	0	2	0	0	0	3	5	0	18	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
30	123457142	1	6	27	100	0	0	0	0	0	0	2	0	0	0	3	5	0	18	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
31	123457142	0	5	24	105	0	0	0	0	0	0	1	1	0	0	3	5	0	18	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	11
32	123457142	0	4	22	110	0	0	0	0	0	0	1	1	0	0	3	3	0	19	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	10
33	123457142	0	3	20	114	0	0	0	0	0	0	1	1	0	0	3	2	0	19	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	10
34	123457142	0	2	21	114	0	0	0	0	0	0	1	1	0	0	3	2	0	20	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	10
35	123457142	0	0	21	117	0	0	0	0	0	0	0	1	0	0	3	2	0	21	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
36	123457142	0	0	19	120	0	0	0	0	0	0	0	1	0	0	3	1	0	22	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	9
37	123457142	0	0	15	125	0	0	0	0	0	0	0	1	0	0	2	1	0	23	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
38	123457142	0	0	14	126	0	0	0	0	0	0	0	1	0	0	2	1	0	23	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	8
39	123457142	0	0	12	130	0	0	0	0	0	0	0	1	0	0	1	0	0	24	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
40	123457142	0	0	12	130	0	0	0	0	0	0	0	1	0	0	1	0	0	24	11	0	6	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
41	123457142	0	0	9	132	0	0	0	0	0	0	2	0	0	0	0	1	0	26	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	6
42	123457142	0	0	8	134	0	0	0	0	0	0	2	0	0	0	0	0	0	26	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	6
43	123457142	0	0	6	136	0	0	0	0	0	0	2	0	0	0	0	0	0	27	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	5
44	123457142	0	0	5	137	0	0	0	0	0	0	2	0	0	0	0	0	0	29	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	4
45	123457142	0	0	5	137	0	0	0	0	0	0	1	1	0	0	0	0	0	32	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	4
46	123457142	0	0	4	138	0	0	0	0	0	0	1	1	0	0	0	0	0	32	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
47	123457142	0	0	4	138	0	0	0	0	0	0	1	1	0	0	0	0	0	32	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
48	123457142	0	0	3	139	0	0	0	0	0	0	1	1	0	0	0	0	0	34	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
49	123457142	0	0	3	139	0	0	0	0	0	0	1	1	0	0	0	0	0	34	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
50	123457142	0	0	3	139	0	0	0	0	0	0	0	2	0	0	0	0	0	34	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
51	123457142	0	0	3	139	0	0	0	0	0	0	0	2	0	0	0	0	0	34	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
52	123457142	0	0	3	139	0	0	0	0	0	0	0	2	0	0	0	0	0	34	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	3
53	123457142	0	0	2	140	0	0	0	0	0	0	0	2	0	0	0	0	0	35	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	2
54	123457142	0	0	1	141	0	0	0	0	0	0	0	2	0	0	0	0	0	35	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	1
55	123457142	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	36	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	1
56	123457142	0	0	1	143	0	0	0	0	0	0	0	0	0	0	0	0	0	37	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	1
57	123457142	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	37	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	0
58	123457142	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	38	11	0	8	11	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	0
