,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,239.7323,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7349,0.0000,0.0000,0.0000,0.0000,50.0000,50.0000,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000
2,2,239.2774,0.4521,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0357,3.4131,-0.0019,0.0000,0.0000,-0.0019,50.0000,50.0000,0.0000,0.0000,0.0000,0.4073,0.0000,0.0512
3,3,238.5868,0.8479,0.1598,0.0014,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0256,5.1408,-0.0007,-0.0019,-0.0015,-0.0007,50.0000,50.0000,0.0000,0.0000,0.0000,0.6238,0.0000,0.1404
4,4,237.5177,1.3919,0.3649,0.0206,-0.0210,-0.0076,-0.0023,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0064,0.0000,0.2031,7.0029,0.0064,-0.0023,-0.0007,0.0064,50.0000,50.0000,0.0000,0.0000,0.0000,0.8363,-0.0019,0.2865
5,5,235.8718,2.2311,0.6793,0.0606,-0.0080,-0.0040,0.0312,-0.0019,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0238,-0.0019,0.7039,8.8815,0.0254,0.0312,0.0039,0.0254,50.0000,50.0000,0.0000,0.0000,0.0000,1.0500,-0.0007,0.4685
6,6,235.5477,1.8004,1.0556,0.1408,0.0389,0.0151,0.0902,0.0047,0.0000,0.0000,0.0026,-0.0007,0.0000,0.0000,0.0512,0.0025,1.4682,10.6200,0.0612,0.0982,0.0065,0.0612,50.0000,50.0000,0.0000,0.0000,0.0000,1.2651,0.0051,0.6168
7,7,235.0343,1.4931,1.2092,0.2579,0.1852,0.0467,0.2059,0.0343,0.0000,0.0000,0.0079,0.0004,0.0000,0.0000,0.0853,0.0092,2.4605,12.3953,0.1036,0.2202,0.0138,0.1036,50.0000,50.0000,0.0000,0.0000,0.0000,1.5079,0.0206,0.7470
8,8,232.3276,3.0370,1.2871,0.3907,0.3555,0.0590,0.3488,0.0658,-0.0170,-0.0057,0.0308,0.0039,0.0000,0.0000,0.1095,0.0214,3.8640,14.2800,0.1444,0.3588,0.0397,0.1444,50.0000,50.0000,0.0000,0.0000,0.0000,1.7149,0.0387,0.9011
9,9,229.1617,4.4190,1.5985,0.4874,0.5886,0.1676,0.6023,0.1856,-0.0170,-0.0038,0.0330,0.0108,-0.0248,-0.0038,0.1681,0.0395,5.7615,16.0131,0.2252,0.6285,0.0501,0.2252,50.0000,50.0000,0.0000,0.0000,0.0000,1.9762,0.0772,1.0839
10,10,225.4227,5.9829,2.3231,0.6575,0.8171,0.2363,0.8024,0.3195,-0.0170,-0.0038,0.0397,0.0141,-0.0248,-0.0038,0.2139,0.0553,7.5303,17.8005,0.2863,0.8497,0.0599,0.2863,50.0000,50.0000,0.0000,0.0000,0.0000,2.1876,0.1100,1.3112
