day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457748	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457748	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457748	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457748	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123457748	141	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	79	8	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
5	123457748	141	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	79	10	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
6	123457748	141	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	79	12	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
7	123457748	141	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	79	15	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
8	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	138	16	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
9	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	18	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
10	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	19	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
11	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	21	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
12	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	21	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
13	123457748	141	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	21	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
14	123457748	139	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	157	21	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
15	123457748	139	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	216	21	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
16	123457748	139	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	216	23	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
17	123457748	139	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	216	24	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
18	123457748	139	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	216	24	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
19	123457748	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	216	25	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
20	123457748	138	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	216	28	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
21	123457748	138	1	1	3	0	0	0	0	0	0	0	0	0	0	1	0	235	28	1	0	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
22	123457748	138	1	0	3	0	0	1	0	0	0	0	0	0	0	1	0	310	28	1	1	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
23	123457748	137	1	1	3	0	0	1	0	0	0	0	0	0	0	1	0	310	29	1	1	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
24	123457748	137	1	1	3	0	0	1	0	0	0	0	0	0	0	0	1	310	29	1	1	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
25	123457748	137	1	1	3	0	0	1	0	0	0	0	0	0	0	0	1	310	31	1	1	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
26	123457748	129	0	0	2	8	1	2	1	0	0	0	0	0	0	0	1	329	31	1	2	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	2
27	123457748	129	0	0	2	8	1	2	1	0	0	0	0	0	0	0	1	348	32	1	2	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	2
28	123457748	129	0	0	2	8	1	2	1	0	0	0	0	0	0	0	1	348	34	1	2	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	2
29	123457748	129	0	0	2	8	1	2	1	0	0	0	0	0	0	0	1	402	35	1	2	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	2
30	123457748	129	0	0	2	8	1	1	2	0	0	0	0	0	0	0	1	402	35	1	2	1	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[2A]	1	1
