day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457227	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457227	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
7	123457227	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123457227	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457227	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123457227	139	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457227	135	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123457227	131	1	0	0	4	5	1	1	0	0	1	0	0	0	0	0	139	8	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	1
13	123457227	130	1	1	0	4	3	3	1	0	0	1	0	0	0	0	0	139	11	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	2
14	123457227	130	1	1	0	4	1	5	1	0	0	0	1	0	0	0	0	139	14	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	2
15	123457227	130	1	0	1	4	1	5	1	0	0	0	1	0	0	0	0	194	15	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	1
16	123457227	130	1	0	1	4	1	4	2	0	0	0	1	0	0	0	0	194	16	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	1
17	123457227	130	0	1	1	4	1	4	2	0	0	0	1	0	0	0	0	194	18	0	1	1	0	136	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1D]	1	2
18	123457227	126	4	1	1	4	0	5	2	0	0	0	1	0	0	0	0	194	19	0	1	1	0	136	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	2
19	123457227	123	5	3	1	4	0	5	2	0	0	0	1	0	0	0	0	194	20	0	1	1	0	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
20	123457227	123	3	4	2	4	0	5	2	0	0	0	1	0	0	0	0	194	21	0	1	1	0	135	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	5	[1D]	1	3
21	123457227	116	2	1	1	11	0	6	5	0	0	0	1	0	0	1	0	213	24	1	3	1	1	127	1	2	0	16	0	0	0	0	0	0	0	0	0	0	0	5	[1D 3D]	2	3
