day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457033	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457033	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457033	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457033	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457033	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	14	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457033	138	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	15	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457033	134	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457033	134	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
14	123457033	134	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	19	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
15	123457033	131	0	0	1	3	1	6	2	0	0	0	0	0	0	0	0	180	21	0	2	0	0	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
16	123457033	131	0	0	1	3	1	4	4	0	0	0	0	0	0	0	0	180	21	0	2	0	0	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
17	123457033	131	0	0	1	3	1	4	4	0	0	0	0	0	0	0	0	180	21	0	2	0	0	137	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
18	123457033	131	0	0	1	3	1	4	4	0	0	0	0	0	0	0	0	180	23	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
19	123457033	131	0	0	1	3	1	4	4	0	0	0	0	0	0	0	0	180	23	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
20	123457033	131	0	0	1	3	1	4	4	0	0	0	0	0	0	0	0	180	23	0	2	0	0	137	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
21	123457033	131	0	0	1	3	0	5	4	0	0	0	0	0	0	0	0	180	23	0	2	0	0	137	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	1	[2D]	1	1
