day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457215	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457215	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457215	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457215	131	1	0	0	9	0	2	0	0	0	0	0	0	0	1	0	139	7	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
11	123457215	131	1	0	0	9	0	2	0	0	0	0	0	0	0	1	0	139	9	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
12	123457215	131	1	0	0	9	0	2	0	0	0	0	0	0	0	1	0	139	9	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
13	123457215	131	1	0	0	9	0	2	0	0	0	0	0	0	0	1	0	139	10	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
14	123457215	131	1	0	0	9	0	2	0	0	0	0	0	0	0	1	0	139	11	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
15	123457215	131	1	0	0	9	0	1	1	0	0	0	0	0	0	0	1	194	11	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
16	123457215	131	1	0	0	9	0	0	2	0	0	0	0	0	0	0	1	194	12	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	0
17	123457215	128	3	1	0	9	0	0	2	0	0	0	0	0	0	0	1	194	12	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
18	123457215	127	4	1	0	9	0	0	2	0	0	0	0	0	0	0	1	194	14	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
19	123457215	127	3	2	0	9	0	0	2	0	0	0	0	0	0	0	1	194	15	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
20	123457215	127	0	5	0	9	0	0	2	0	0	0	0	0	0	0	1	194	15	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
21	123457215	127	0	4	1	9	0	0	2	0	0	0	0	0	0	0	1	194	15	1	2	0	1	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	[2B]	1	1
22	123457215	120	0	0	0	16	0	4	3	0	0	0	0	0	0	0	1	268	16	1	6	0	1	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	1	[2B 1B]	2	1
