day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457128	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457128	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123457128	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457128	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457128	139	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457128	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457128	139	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457128	138	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	139	2	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457128	136	3	1	3	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457128	131	5	4	3	0	0	1	0	0	0	0	0	0	0	0	0	139	5	0	1	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457128	130	5	5	3	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123457128	125	9	6	3	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123457128	123	4	4	1	2	2	3	5	0	0	0	0	0	0	0	0	158	7	0	4	0	0	138	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	2
14	123457128	123	3	5	1	2	1	3	6	0	0	0	0	0	0	0	0	158	7	0	4	0	0	138	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	3	[3A]	1	3
15	123457128	117	1	1	1	7	3	6	8	0	0	0	0	0	0	0	0	232	7	0	7	0	0	130	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	3	[3A 3B]	2	3
16	123457128	113	5	1	1	7	1	8	8	0	0	0	0	0	0	0	0	232	7	0	7	0	0	130	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	3	[3A 3B]	2	3
17	123457128	112	5	1	2	7	1	7	9	0	0	0	0	0	0	0	0	232	7	0	7	0	0	130	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	4	[3A 3B]	2	3
18	123457128	110	5	3	2	7	0	6	11	0	0	0	0	0	0	0	0	232	7	0	7	0	0	130	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	4	[3A 3B]	2	3
19	123457128	106	6	6	2	7	0	5	12	0	0	0	0	0	0	0	0	232	8	0	7	0	0	129	1	0	0	15	1	0	0	0	0	0	0	0	0	0	0	5	[3A 3B]	2	4
20	123457128	105	5	6	4	7	0	5	12	0	0	0	0	0	0	0	0	232	8	0	7	0	0	129	1	0	0	15	1	0	0	0	0	0	0	0	0	0	0	6	[3A 3B]	2	4
21	123457128	105	3	6	6	7	0	4	13	0	0	0	0	0	0	0	0	232	8	0	7	0	0	129	0	1	0	15	1	0	0	0	0	0	0	0	0	0	0	6	[3A 3B]	2	4
