day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457138	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457138	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123457138	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457138	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
11	123457138	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123457138	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
13	123457138	140	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123457138	140	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
15	123457138	139	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
16	123457138	137	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
17	123457138	134	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	14	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123457138	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	15	0	0	0	0	145	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123457138	129	9	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	16	0	0	0	0	144	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457138	129	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
21	123457138	129	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	144	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
22	123457138	125	3	3	0	3	1	4	5	0	0	0	0	0	0	0	0	278	20	0	4	0	0	136	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	3
23	123457138	124	4	3	0	3	1	3	6	0	0	0	0	0	0	0	0	278	20	0	4	0	0	136	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	2
24	123457138	124	2	5	0	3	1	2	7	0	0	0	0	0	0	0	0	278	20	0	4	0	0	136	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	2
25	123457138	123	2	6	0	3	1	2	7	0	0	0	0	0	0	0	0	278	21	0	4	0	0	136	0	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	2
26	123457138	121	3	5	2	3	0	3	7	0	0	0	0	0	0	0	0	278	23	0	4	0	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	2	[3C]	1	2
27	123457138	120	2	6	3	3	0	2	8	0	0	0	0	0	0	0	0	297	24	0	4	0	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
28	123457138	120	2	5	4	3	0	2	8	0	0	0	0	0	0	0	0	297	24	0	4	0	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
29	123457138	117	0	1	0	6	1	6	13	0	0	0	0	0	0	0	0	389	25	0	8	0	0	126	2	1	1	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	4
30	123457138	117	0	1	0	6	1	6	13	0	0	0	0	0	0	0	0	389	25	0	8	0	0	125	2	2	1	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	4
31	123457138	117	0	1	0	6	1	6	13	0	0	0	0	0	0	0	0	389	25	0	8	0	0	125	1	2	2	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	4
32	123457138	117	0	1	0	6	1	4	15	0	0	0	0	0	0	0	0	389	25	0	8	0	0	125	0	3	2	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	4
33	123457138	117	0	1	0	6	0	5	15	0	0	0	0	0	0	0	0	389	26	0	8	0	0	125	0	2	3	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	4
34	123457138	117	0	1	0	6	0	4	16	0	0	0	0	0	0	0	0	408	29	0	8	0	0	125	0	2	3	16	0	0	0	0	0	0	0	0	0	0	0	3	[3C 1C]	2	3
35	123457138	116	1	1	0	6	0	4	16	0	0	0	0	0	0	0	0	408	29	0	8	0	0	125	0	2	3	16	0	0	0	0	0	0	0	0	0	0	0	4	[3C 1C]	2	3
36	123457138	119	1	0	11	3	0	4	6	0	0	0	0	0	0	0	0	462	31	0	8	0	0	133	0	2	3	8	0	0	0	0	0	0	0	0	0	0	0	4	[1C]	1	3
37	123457138	118	1	1	11	3	0	4	6	0	0	0	0	0	0	0	0	462	32	0	8	0	0	133	0	2	3	8	0	0	0	0	0	0	0	0	0	0	0	5	[1C]	1	4
38	123457138	115	4	1	11	3	0	4	6	0	0	0	0	0	0	0	0	462	33	0	8	0	0	132	1	2	3	8	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	4
39	123457138	114	4	1	12	3	0	2	8	0	0	0	0	0	0	0	0	462	33	0	8	0	0	131	1	2	4	8	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	4
40	123457138	107	8	4	12	3	0	2	8	0	0	0	0	0	0	0	0	462	33	0	8	0	0	130	1	3	4	8	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	5
41	123457138	107	7	5	12	3	0	2	8	0	0	0	0	0	0	0	0	462	33	0	8	0	0	130	1	2	5	8	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	5
42	123457138	107	5	4	14	3	0	2	8	0	0	0	0	0	0	1	0	481	34	1	8	0	1	130	1	2	5	8	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	4
43	123457138	108	7	4	24	0	0	0	0	0	0	0	0	0	0	0	1	541	34	1	8	0	1	138	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
44	123457138	102	12	5	24	0	0	0	0	0	0	0	0	0	0	0	1	541	36	1	8	0	1	137	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
45	123457138	96	17	5	25	0	0	0	0	0	0	0	0	0	0	0	1	541	36	1	8	0	1	136	1	3	6	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	4
46	123457138	88	21	8	26	0	0	0	0	0	0	0	0	0	0	0	1	541	36	1	8	0	1	134	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
47	123457138	83	19	14	27	0	0	0	0	0	0	0	0	0	0	0	1	560	38	1	8	0	1	134	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	5
48	123457138	74	9	22	26	9	0	0	2	0	0	0	0	0	0	1	1	579	38	2	9	0	2	128	1	3	6	6	0	1	1	0	0	0	0	0	0	0	0	8	[1B]	1	7
49	123457138	74	6	22	29	9	0	0	2	0	0	0	0	0	0	1	1	579	38	2	9	0	2	127	2	2	7	6	0	1	1	0	0	0	0	0	0	0	0	9	[1B]	1	6
50	123457138	51	1	0	20	32	4	18	15	0	0	1	0	0	0	1	1	667	40	2	22	1	2	90	1	2	5	43	0	2	3	0	0	0	0	0	0	0	0	9	[1B 2A 1A 2B 3A 3D]	6	6
51	123457138	49	2	1	20	32	3	16	18	0	0	1	0	0	0	1	1	667	41	2	22	1	2	89	2	0	7	43	0	1	4	0	0	0	0	0	0	0	0	9	[1B 2A 1A 2B 3A 3D]	6	7
52	123457138	49	2	1	20	32	2	14	21	0	0	1	0	0	0	1	1	667	42	2	22	1	2	89	1	1	7	43	0	1	4	0	0	0	0	0	0	0	0	9	[1B 2A 1A 2B 3A 3D]	6	8
53	123457138	48	3	1	20	32	2	13	22	0	0	1	0	0	0	1	1	667	42	2	22	1	2	89	1	1	7	43	0	1	4	0	0	0	0	0	0	0	0	10	[1B 2A 1A 2B 3A 3D]	6	8
54	123457138	45	5	2	20	32	2	11	24	0	0	0	1	0	0	1	1	667	42	2	22	1	2	87	3	1	7	43	0	1	4	0	0	0	0	0	0	0	0	10	[1B 2A 1A 2B 3A 3D]	6	8
55	123457138	45	4	3	20	32	1	11	25	0	0	0	1	0	0	1	1	667	42	2	22	1	2	87	3	1	7	43	0	1	4	0	0	0	0	0	0	0	0	10	[1B 2A 1A 2B 3A 3D]	6	8
