day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
9	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
10	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
11	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
12	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	16	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
13	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
14	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
15	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	17	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
16	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
17	123457174	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	20	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
18	123457174	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
19	123457174	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	21	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
20	123457174	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123457174	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
22	123457174	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
23	123457174	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
24	123457174	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
25	123457174	136	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
26	123457174	134	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	28	0	0	0	0	143	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
27	123457174	134	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	28	0	0	0	0	143	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
28	123457174	134	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	240	28	0	0	0	0	143	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
29	123457174	131	1	0	0	3	1	4	4	0	0	0	0	0	0	0	0	319	29	0	5	0	0	135	1	1	1	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	2
30	123457174	131	1	0	0	3	1	4	4	0	0	0	0	0	0	0	0	319	30	0	5	0	0	135	1	1	1	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	2
31	123457174	131	1	0	0	3	1	3	5	0	0	0	0	0	0	0	0	319	30	0	5	0	0	135	0	1	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	2
32	123457174	130	2	0	0	3	1	3	5	0	0	0	0	0	0	0	0	319	31	0	5	0	0	135	0	1	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	2
33	123457174	127	3	2	0	3	0	4	5	0	0	0	0	0	0	0	0	319	31	0	5	0	0	135	0	1	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	3
34	123457174	127	2	3	0	3	0	3	6	0	0	0	0	0	0	0	0	319	32	0	5	0	0	135	0	1	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	3
35	123457174	127	2	3	0	3	0	3	6	0	0	0	0	0	0	0	0	319	32	0	5	0	0	135	0	1	2	7	0	1	0	0	0	0	0	0	0	0	0	3	[1A]	1	3
36	123457174	115	3	1	1	12	1	5	6	0	0	0	0	0	0	0	0	374	32	0	7	0	0	129	0	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
37	123457174	110	6	3	1	12	1	5	6	0	0	0	0	0	0	0	0	374	33	0	7	0	0	129	0	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
38	123457174	109	6	4	1	12	0	5	7	0	0	0	0	0	0	0	0	374	33	0	7	0	0	129	0	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
39	123457174	108	5	6	1	12	0	5	7	0	0	0	0	0	0	0	0	374	33	0	7	0	0	129	0	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
40	123457174	103	9	7	1	12	0	3	9	0	0	0	0	0	0	0	0	374	33	0	7	0	0	128	1	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	4
41	123457174	103	8	8	1	12	0	2	10	0	0	0	0	0	0	0	0	374	33	0	7	0	0	128	1	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
42	123457174	103	5	11	1	12	0	2	10	0	0	0	0	0	0	0	0	374	33	0	7	0	0	128	1	0	1	13	0	1	2	0	0	0	0	0	0	0	0	3	[1A 3A]	2	3
43	123457174	98	1	0	9	17	2	14	3	0	0	0	0	0	0	0	0	467	33	0	19	0	0	119	0	1	2	22	0	1	1	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
44	123457174	98	1	0	9	17	1	11	7	0	0	0	0	0	0	0	0	467	35	0	19	0	0	119	0	1	2	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
45	123457174	98	1	0	9	17	0	12	7	0	0	0	0	0	0	0	0	467	36	0	19	0	0	119	0	1	2	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
46	123457174	98	1	0	9	17	0	11	8	0	0	0	0	0	0	0	0	467	37	0	19	0	0	119	0	1	2	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
47	123457174	98	1	0	9	17	0	9	10	0	0	0	0	0	0	0	0	467	38	0	19	0	0	119	0	1	2	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
48	123457174	98	1	0	9	17	0	9	10	0	0	0	0	0	0	0	0	467	41	0	19	0	0	119	0	0	3	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
49	123457174	98	1	0	9	17	0	7	12	0	0	0	0	0	0	0	0	467	42	0	19	0	0	119	0	0	3	22	0	0	2	0	0	0	0	0	0	0	0	3	[3A 1B 2B]	3	3
50	123457174	107	1	0	12	8	0	5	11	0	0	0	0	0	0	0	0	517	43	0	19	0	0	125	0	0	5	16	0	0	0	0	0	0	0	0	0	0	0	3	[1B 2B]	2	2
51	123457174	107	1	0	12	8	0	4	12	0	0	0	0	0	0	0	0	517	43	0	19	0	0	125	0	0	5	16	0	0	0	0	0	0	0	0	0	0	0	3	[1B 2B]	2	2
52	123457174	106	1	1	12	8	0	3	13	0	0	0	0	0	0	0	0	517	46	0	19	0	0	124	1	0	5	16	0	0	0	0	0	0	0	0	0	0	0	3	[1B 2B]	2	3
53	123457174	103	3	1	13	8	0	3	13	0	0	0	0	0	0	0	0	517	48	0	19	0	0	124	1	0	5	16	0	0	0	0	0	0	0	0	0	0	0	3	[1B 2B]	2	3
