day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123457117	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123457117	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123457117	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123457117	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123457117	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123457117	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
12	123457117	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
13	123457117	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
14	123457117	138	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
15	123457117	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123457117	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	6	0	0	0	0	142	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123457117	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	7	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
18	123457117	131	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	180	8	0	0	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
19	123457117	131	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123457117	131	2	7	3	0	0	0	0	0	0	1	0	0	0	0	0	199	11	0	0	1	0	141	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
21	123457117	131	1	5	5	0	0	0	0	0	0	1	0	0	0	1	0	218	12	1	0	1	1	141	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
22	123457117	130	0	0	0	1	0	6	5	0	0	1	0	0	0	1	0	276	12	1	2	1	1	137	0	0	1	4	1	1	2	0	0	0	0	0	0	0	0	2	[3C]	1	3
23	123457117	130	0	0	0	1	0	6	5	0	0	1	0	0	0	1	0	276	12	1	2	1	1	137	0	0	1	4	1	1	2	0	0	0	0	0	0	0	0	2	[3C]	1	3
24	123457117	130	0	0	0	1	0	6	5	0	0	1	0	0	0	1	0	276	13	1	2	1	1	137	0	0	1	4	0	2	2	0	0	0	0	0	0	0	0	2	[3C]	1	3
25	123457117	130	0	0	0	1	0	6	5	0	0	1	0	0	0	1	0	295	15	1	2	1	1	137	0	0	1	4	0	2	2	0	0	0	0	0	0	0	0	2	[3C]	1	3
26	123457117	130	0	0	0	1	0	4	7	0	0	1	0	0	0	1	0	314	15	1	2	1	1	137	0	0	1	4	0	1	3	0	0	0	0	0	0	0	0	2	[3C]	1	3
27	123457117	130	0	0	0	1	0	4	7	0	0	1	0	0	0	1	0	314	16	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	3
28	123457117	130	0	0	0	1	0	4	7	0	0	0	1	0	0	1	0	314	16	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	2
29	123457117	130	0	0	0	1	0	2	9	0	0	0	1	0	0	1	0	367	17	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	2
30	123457117	130	0	0	0	1	0	2	9	0	0	0	1	0	0	0	1	367	18	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
31	123457117	130	0	0	0	1	0	2	9	0	0	0	1	0	0	0	1	367	20	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
32	123457117	130	0	0	0	1	0	2	9	0	0	0	1	0	0	0	1	367	21	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
33	123457117	130	0	0	0	1	0	2	9	0	0	0	1	0	0	0	1	367	21	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
34	123457117	130	0	0	1	1	0	1	10	0	0	0	0	0	0	0	1	367	22	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
35	123457117	130	0	0	2	1	0	1	10	0	0	0	0	0	0	0	0	367	23	1	2	1	1	137	0	0	1	4	0	0	4	0	0	0	0	0	0	0	0	2	[3C]	1	1
36	123457117	131	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	427	23	1	2	1	1	141	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
37	123457117	131	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	427	23	1	2	1	1	140	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
38	123457117	130	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	427	24	1	2	1	1	140	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
39	123457117	130	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	427	25	1	2	1	1	140	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
40	123457117	127	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	427	25	1	2	1	1	140	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
41	123457117	126	2	3	13	0	0	0	0	0	0	0	0	0	0	0	0	427	27	1	2	1	1	140	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
