day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456931	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456931	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456931	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456931	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456931	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
11	123456931	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
12	123456931	134	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123456931	134	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
14	123456931	134	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
15	123456931	127	3	1	1	4	1	4	3	0	0	0	0	0	0	0	0	199	10	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	2
16	123456931	126	3	2	1	4	1	3	4	0	0	0	0	0	0	0	0	199	11	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	2
17	123456931	124	4	2	2	4	1	2	5	0	0	0	0	0	0	0	0	199	11	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	3	[1B]	1	2
18	123456931	123	5	1	3	4	0	3	5	0	0	0	0	0	0	0	0	199	12	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	2
19	123456931	120	7	2	3	4	0	3	5	0	0	0	0	0	0	0	0	199	12	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	2
20	123456931	120	6	3	3	4	0	3	5	0	0	0	0	0	0	0	0	199	12	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	2
21	123456931	120	2	7	3	4	0	3	5	0	0	0	0	0	0	0	0	199	13	0	4	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	3
22	123456931	113	3	3	1	8	0	9	7	0	0	0	0	0	0	0	0	254	14	0	7	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
23	123456931	111	5	3	1	8	0	8	8	0	0	0	0	0	0	0	0	254	14	0	7	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
24	123456931	105	9	5	1	8	0	8	8	0	0	0	0	0	0	0	0	254	14	0	7	0	0	129	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
25	123456931	100	12	7	1	8	0	5	11	0	0	0	0	0	0	0	0	254	14	0	7	0	0	129	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
26	123456931	98	13	4	5	8	0	5	11	0	0	0	0	0	0	0	0	254	17	0	7	0	0	128	2	0	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
27	123456931	98	10	7	5	8	0	5	11	0	0	0	0	0	0	0	0	254	17	0	7	0	0	128	1	1	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
28	123456931	98	7	8	7	8	0	4	12	0	0	0	0	0	0	0	0	254	17	0	7	0	0	128	1	1	0	16	0	0	0	0	0	0	0	0	0	0	0	4	[1B 2B]	2	5
29	123456931	86	0	0	9	20	4	12	13	0	0	0	0	0	0	0	0	385	18	0	18	0	0	113	0	1	0	31	1	0	0	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	5
30	123456931	86	0	0	9	20	4	10	15	0	0	0	0	0	0	0	0	385	19	0	18	0	0	113	0	1	0	31	1	0	0	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	5
31	123456931	86	0	0	9	20	3	9	17	0	0	0	0	0	0	0	0	385	19	0	18	0	0	113	0	1	0	31	1	0	0	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	5
32	123456931	86	0	0	9	20	2	7	20	0	0	0	0	0	0	0	0	385	19	0	18	0	0	113	0	1	0	31	0	1	0	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	4
33	123456931	86	0	0	9	20	2	7	20	0	0	0	0	0	0	0	0	385	19	0	18	0	0	113	0	1	0	31	0	0	1	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	4
34	123456931	86	0	0	9	20	1	7	21	0	0	0	0	0	0	0	0	404	19	0	18	0	0	113	0	0	1	31	0	0	1	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	3
35	123456931	86	0	0	9	20	1	7	21	0	0	0	0	0	0	0	0	404	20	0	18	0	0	113	0	0	1	31	0	0	1	0	0	0	0	0	0	0	0	4	[2B 2C 3B 3C]	4	3
36	123456931	90	0	0	17	16	0	7	14	0	0	0	0	0	0	0	0	448	22	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	3
37	123456931	90	0	0	17	16	0	7	14	0	0	0	0	0	0	0	0	448	22	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	3
38	123456931	90	0	0	17	16	0	3	18	0	0	0	0	0	0	0	0	448	23	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	2
39	123456931	90	0	0	17	16	0	3	18	0	0	0	0	0	0	0	0	448	24	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	2
40	123456931	90	0	0	17	16	0	3	18	0	0	0	0	0	0	0	0	448	24	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	2
41	123456931	90	0	0	17	16	0	3	18	0	0	0	0	0	0	0	0	448	24	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	2
42	123456931	90	0	0	17	16	0	3	18	0	0	0	0	0	0	0	0	448	24	0	18	0	0	121	0	0	1	23	0	0	1	0	0	0	0	0	0	0	0	4	[2C 3B 3C]	3	2
43	123456931	106	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	508	25	0	18	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
44	123456931	106	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	508	25	0	18	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
45	123456931	106	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	508	26	0	18	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
46	123456931	106	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	508	26	0	18	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
47	123456931	106	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	508	26	0	18	0	0	144	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
