day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456957	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456957	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456957	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123456957	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
4	123456957	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
5	123456957	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
6	123456957	137	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
7	123456957	137	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
8	123456957	129	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	145	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
9	123456957	118	8	5	1	8	2	1	0	0	0	1	0	0	0	0	0	139	9	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	3
10	123456957	110	12	9	1	8	2	1	0	0	0	1	0	0	0	0	0	139	10	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	4
11	123456957	106	14	10	2	8	1	2	0	0	0	1	0	0	0	0	0	139	10	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	4
12	123456957	105	13	9	5	8	1	2	0	0	0	1	0	0	0	0	0	139	12	0	1	1	0	136	1	1	0	8	0	0	0	0	0	0	0	0	0	0	0	4	[2C]	1	4
13	123456957	105	8	13	6	8	0	3	0	0	0	1	0	0	0	0	0	139	13	0	1	1	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2C]	1	5
14	123456957	105	4	14	9	8	0	3	0	0	0	1	0	0	0	0	0	139	13	0	1	1	0	135	1	1	1	8	0	0	0	0	0	0	0	0	0	0	0	5	[2C]	1	5
15	123456957	96	1	7	4	16	1	10	8	0	0	1	0	0	0	0	0	232	13	0	8	1	0	118	2	0	2	24	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	5
16	123456957	94	3	4	7	16	1	9	9	0	0	1	0	0	0	0	0	232	13	0	8	1	0	118	1	1	2	24	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	5
17	123456957	91	3	6	8	16	1	8	10	0	0	1	0	0	0	0	0	232	13	0	8	1	0	118	1	1	2	24	0	0	0	0	0	0	0	0	0	0	0	5	[2C 2B 2D]	3	5
18	123456957	84	8	7	9	16	1	8	10	0	0	1	0	0	0	0	0	232	13	0	8	1	0	116	3	1	2	24	0	0	0	0	0	0	0	0	0	0	0	7	[2C 2B 2D]	3	5
19	123456957	84	6	8	10	16	1	5	13	0	0	1	0	0	0	0	0	232	14	0	8	1	0	116	3	1	2	24	0	0	0	0	0	0	0	0	0	0	0	7	[2C 2B 2D]	3	5
20	123456957	84	4	8	12	16	0	4	15	0	0	1	0	0	0	0	0	232	14	0	8	1	0	116	3	1	2	24	0	0	0	0	0	0	0	0	0	0	0	7	[2C 2B 2D]	3	5
21	123456957	84	2	10	12	16	0	3	16	0	0	1	0	0	0	0	0	232	14	0	8	1	0	116	2	2	2	24	0	0	0	0	0	0	0	0	0	0	0	7	[2C 2B 2D]	3	5
22	123456957	83	1	0	0	17	1	12	29	0	0	0	1	0	0	0	0	296	14	0	12	1	0	103	1	1	1	37	1	1	1	0	0	0	0	0	0	0	0	7	[2C 2B 2D 1B 3B]	5	4
23	123456957	91	1	0	4	9	1	11	27	0	0	0	0	0	0	0	0	296	15	0	12	1	0	111	1	0	2	29	1	0	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
24	123456957	91	1	0	4	9	1	8	30	0	0	0	0	0	0	0	0	296	15	0	12	1	0	111	1	0	2	29	0	1	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
25	123456957	91	1	0	4	9	1	8	30	0	0	0	0	0	0	0	0	296	15	0	12	1	0	111	1	0	2	29	0	1	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
26	123456957	91	1	0	4	9	1	7	31	0	0	0	0	0	0	0	0	296	15	0	12	1	0	111	1	0	2	29	0	1	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
27	123456957	91	1	0	4	9	0	8	31	0	0	0	0	0	0	0	0	296	15	0	12	1	0	111	0	1	2	29	0	1	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
28	123456957	91	1	0	4	9	0	8	31	0	0	0	0	0	0	0	0	296	16	0	12	1	0	111	0	1	2	29	0	1	2	0	0	0	0	0	0	0	0	7	[2B 2D 1B 3B]	4	4
29	123456957	99	0	0	20	1	0	6	18	0	0	0	0	0	0	0	0	365	17	0	13	1	0	127	0	1	2	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
30	123456957	99	0	0	20	1	0	5	19	0	0	0	0	0	0	0	0	365	17	0	13	1	0	127	0	1	2	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
31	123456957	99	0	0	20	1	0	5	19	0	0	0	0	0	0	0	0	365	19	0	13	1	0	127	0	1	2	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
32	123456957	99	0	0	20	1	0	4	20	0	0	0	0	0	0	0	0	365	19	0	13	1	0	127	0	1	2	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
33	123456957	99	0	0	20	1	0	4	20	0	0	0	0	0	0	0	0	365	19	0	13	1	0	127	0	1	2	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
34	123456957	99	0	0	20	1	0	4	20	0	0	0	0	0	0	0	0	384	19	0	13	1	0	127	0	0	3	13	0	1	2	0	0	0	0	0	0	0	0	7	[1B 3B]	2	3
