,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,228.4091,10.9863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.9863,0.0000,0.0000
2,2,212.0505,23.4174,2.9983,0.0000,0.0403,0.0027,0.0024,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0136,0.0000,0.4674,1.2979,0.0136,0.0024,0.0038,0.0136,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.3301,0.0025,2.7147
3,3,187.6461,39.3920,8.8639,0.3669,0.7449,0.1228,0.0734,0.0000,0.0000,0.0000,0.0296,-0.0015,0.0000,0.0000,0.0687,-0.0015,2.2115,2.0191,0.0716,0.0702,0.0321,0.0716,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9771,0.0506,5.8195
4,4,154.0279,58.4871,18.1323,1.4722,2.3500,0.6935,0.5153,0.0420,0.0000,0.0000,0.0792,0.0025,-0.0300,-0.0019,0.1778,0.0078,5.7651,2.7447,0.1949,0.4715,0.0895,0.1949,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.5132,0.1958,8.4488
5,5,116.6170,74.2741,30.9695,3.7469,5.0535,1.8047,1.6945,0.2317,-0.0229,-0.0057,0.1430,0.0149,-0.0247,-0.0019,0.3773,0.0278,11.6102,3.4166,0.4178,1.4858,0.1695,0.4178,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5676,0.4764,10.0825
6,6,107.7827,55.9383,44.9268,7.3332,8.2596,3.7389,4.2547,0.9391,-0.0229,-0.0038,0.2419,0.0420,-0.0116,-0.0059,0.6587,0.0742,20.3784,4.1048,0.7490,3.7763,0.2956,0.7490,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.0083,0.9260,11.0912
7,7,98.5403,42.4612,51.1359,12.5371,12.2073,4.9276,7.9971,2.2326,-0.0229,-0.0019,0.3861,0.0710,0.0006,-0.0030,0.9255,0.1521,30.7890,4.7958,1.0884,6.9275,0.4711,1.0884,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0802,1.4686,11.5415
8,8,59.3153,63.2321,52.0957,18.0363,16.2190,5.4669,11.8366,4.6334,-0.0229,-0.0019,0.4789,0.1238,0.0297,-0.0052,1.2005,0.2675,41.6924,5.3509,1.4703,10.3686,0.6207,1.4703,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.6008,2.0425,11.7268
9,9,32.8067,64.2491,57.1449,22.7286,19.6037,7.5994,16.9908,8.4086,-0.0229,-0.0019,0.6192,0.1922,0.0565,0.0013,1.5751,0.4144,56.4334,5.9608,1.9878,15.5065,0.8350,1.9878,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.3681,2.8146,11.8603
