,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.15080000000000382,New infected,Screening 25%
38,4.0,0.2060000000000457,New infected,Screening 25%
39,5.0,0.32159999999998945,New infected,Screening 25%
40,6.0,0.42209999999997194,New infected,Screening 25%
41,7.0,0.4171000000000049,New infected,Screening 25%
42,8.0,0.40209999999999013,New infected,Screening 25%
43,9.0,0.5223999999999762,New infected,Screening 25%
44,10.0,0.7839000000000453,New infected,Screening 25%
45,11.0,1.0503999999999678,New infected,Screening 25%
46,12.0,1.221100000000007,New infected,Screening 25%
47,13.0,1.7839000000000453,New infected,Screening 25%
48,14.0,1.195999999999998,New infected,Screening 25%
49,15.0,0.8643999999999608,New infected,Screening 25%
50,16.0,1.3215999999999894,New infected,Screening 25%
51,17.0,1.6332000000000164,New infected,Screening 25%
52,18.0,1.9347000000000207,New infected,Screening 25%
53,19.0,2.41689999999997,New infected,Screening 25%
54,20.0,2.5578999999999894,New infected,Screening 25%
55,21.0,2.0704000000000065,New infected,Screening 25%
56,22.0,1.3114999999999952,New infected,Screening 25%
57,23.0,1.9095999999999833,New infected,Screening 25%
58,24.0,2.2109000000000663,New infected,Screening 25%
59,25.0,2.5477999999999668,New infected,Screening 25%
60,26.0,3.140700000000038,New infected,Screening 25%
61,27.0,3.311499999999967,New infected,Screening 25%
62,28.0,2.261400000000009,New infected,Screening 25%
63,29.0,1.5425999999999647,New infected,Screening 25%
64,30.0,2.2965999999999838,New infected,Screening 25%
65,31.0,2.7335999999999956,New infected,Screening 25%
66,32.0,2.8593000000000472,New infected,Screening 25%
67,33.0,2.9598000000000297,New infected,Screening 25%
68,34.0,3.2363,New infected,Screening 25%
69,35.0,2.0853999999999644,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.22610000000003083,New infected,Screening 50%
74,5.0,0.3014999999999759,New infected,Screening 50%
75,6.0,0.44720000000000937,New infected,Screening 50%
76,7.0,0.46740000000002624,New infected,Screening 50%
77,8.0,0.26119999999991705,New infected,Screening 50%
78,9.0,0.5327000000000339,New infected,Screening 50%
79,10.0,0.7789999999999964,New infected,Screening 50%
80,11.0,0.9295999999999935,New infected,Screening 50%
81,12.0,0.9999999999999716,New infected,Screening 50%
82,13.0,1.3870000000000005,New infected,Screening 50%
83,14.0,0.9949000000000296,New infected,Screening 50%
84,15.0,0.8190000000000168,New infected,Screening 50%
85,16.0,1.0904000000000167,New infected,Screening 50%
86,17.0,1.3216999999999928,New infected,Screening 50%
87,18.0,1.532699999999977,New infected,Screening 50%
88,19.0,1.8996000000000492,New infected,Screening 50%
89,20.0,1.884399999999971,New infected,Screening 50%
90,21.0,1.6482000000000028,New infected,Screening 50%
91,22.0,1.1306000000000154,New infected,Screening 50%
92,23.0,1.517599999999959,New infected,Screening 50%
93,24.0,1.994900000000058,New infected,Screening 50%
94,25.0,1.8341999999999246,New infected,Screening 50%
95,26.0,2.1206000000000245,New infected,Screening 50%
96,27.0,2.3519000000000574,New infected,Screening 50%
97,28.0,1.72849999999994,New infected,Screening 50%
98,29.0,1.2512999999999863,New infected,Screening 50%
99,30.0,1.5929999999999893,New infected,Screening 50%
100,31.0,2.01520000000005,New infected,Screening 50%
101,32.0,1.8892999999999631,New infected,Screening 50%
102,33.0,2.150800000000004,New infected,Screening 50%
103,34.0,2.1759000000000412,New infected,Screening 50%
104,35.0,1.6280999999999892,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.10049999999998249,New infected,Screening 100%
107,3.0,0.17080000000004247,New infected,Screening 100%
108,4.0,0.21109999999998763,New infected,Screening 100%
109,5.0,0.3114999999999952,New infected,Screening 100%
110,6.0,0.3819000000000017,New infected,Screening 100%
111,7.0,0.3266999999999882,New infected,Screening 100%
112,8.0,0.42210000000000036,New infected,Screening 100%
113,9.0,0.5227000000000146,New infected,Screening 100%
114,10.0,0.7086000000000183,New infected,Screening 100%
115,11.0,0.9094000000000051,New infected,Screening 100%
116,12.0,1.0401999999999987,New infected,Screening 100%
117,13.0,1.2512000000000114,New infected,Screening 100%
118,14.0,0.9197999999999524,New infected,Screening 100%
119,15.0,0.844099999999969,New infected,Screening 100%
120,16.0,1.0502000000000464,New infected,Screening 100%
121,17.0,1.2463999999999942,New infected,Screening 100%
122,18.0,1.3918000000000177,New infected,Screening 100%
123,19.0,1.3669000000000153,New infected,Screening 100%
124,20.0,1.7386999999999944,New infected,Screening 100%
125,21.0,1.3616999999999564,New infected,Screening 100%
126,22.0,0.9348000000000241,New infected,Screening 100%
127,23.0,1.2714000000000283,New infected,Screening 100%
128,24.0,1.3766999999999712,New infected,Screening 100%
129,25.0,1.5628999999999849,New infected,Screening 100%
130,26.0,1.723600000000033,New infected,Screening 100%
131,27.0,1.7686999999999387,New infected,Screening 100%
132,28.0,1.2162000000000432,New infected,Screening 100%
133,29.0,0.9998999999999967,New infected,Screening 100%
134,30.0,1.2012000000000285,New infected,Screening 100%
135,31.0,1.3768999999999778,New infected,Screening 100%
