,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1932,0.8068,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,228.9019,0.6747,0.4635,0.1101,8.9269,0.2713,0.6396,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.9129
3,3.0000,228.4685,0.9299,0.5696,0.1822,8.9269,0.1922,0.6326,0.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8529
4,4.0000,227.9249,1.2222,0.7538,0.2492,8.9269,0.1461,0.5956,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8368
5,5.0000,227.3153,1.4765,1.0210,0.3373,8.9269,0.1031,0.5566,0.2633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8198
6,6.0000,227.3153,1.0751,1.2723,0.4875,8.9269,0.0731,0.5085,0.3413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8228
7,7.0000,227.3153,0.7788,1.3854,0.6707,8.9269,0.0541,0.4675,0.4014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8278
8,8.0000,226.5566,1.3323,1.4184,0.8428,8.9269,0.0360,0.4474,0.4394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,0.0000,0.0000,0.5335,0.0000,0.0000,0.4925,0.8268
9,9.0000,221.2973,0.4044,0.2082,0.3323,14.0260,0.7137,1.8198,1.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.8228
10,10.0000,221.1181,0.4865,0.2803,0.3574,14.0260,0.5075,1.7958,1.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.8228
11,11.0000,220.9279,0.5415,0.3794,0.3934,14.0260,0.3443,1.7217,1.6657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.8078
12,12.0000,220.7027,0.6466,0.4464,0.4464,14.0260,0.2332,1.5966,1.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.7978
13,13.0000,220.7027,0.4605,0.5836,0.4955,14.0260,0.1692,1.4384,2.1241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.7888
14,14.0000,220.7027,0.3363,0.6396,0.5636,14.0260,0.1231,1.2893,2.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.7828
15,15.0000,220.3874,0.5546,0.6446,0.6557,14.0260,0.0891,1.1522,2.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,235.0751,0.0000,0.0000,1.2993,0.0000,0.0000,0.8879,0.7508
16,16.0000,227.1882,0.1562,0.0861,1.1982,7.1652,0.3604,1.5205,2.3253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5736
17,17.0000,227.1021,0.1912,0.1251,1.2102,7.1652,0.2462,1.4484,2.5115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5736
18,18.0000,226.9980,0.2402,0.1662,1.2242,7.1652,0.1752,1.3273,2.7037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5636
19,19.0000,226.8779,0.2873,0.2172,1.2462,7.1652,0.1141,1.2212,2.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5586
20,20.0000,226.8779,0.2032,0.2673,1.2803,7.1652,0.0831,1.0881,3.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5445
21,21.0000,226.8779,0.1491,0.2933,1.3083,7.1652,0.0561,0.9710,3.1792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5275
22,22.0000,226.6967,0.2853,0.2983,1.3483,7.1652,0.0380,0.8669,3.3013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351.1211,0.0000,0.0000,1.6507,0.0000,0.0000,0.5686,0.5095
23,23.0000,230.7217,0.0951,0.0531,4.0050,3.0951,0.1722,0.7047,1.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2653
24,24.0000,230.6897,0.0991,0.0771,4.0090,3.0951,0.1201,0.6677,1.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2623
25,25.0000,230.6416,0.1281,0.0871,4.0180,3.0951,0.0841,0.6236,1.3223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2583
26,26.0000,230.5856,0.1471,0.1121,4.0300,3.0951,0.0591,0.5686,1.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2523
27,27.0000,230.5856,0.1061,0.1411,4.0420,3.0951,0.0440,0.5035,1.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2422
28,28.0000,230.5856,0.0831,0.1481,4.0581,3.0951,0.0330,0.4404,1.5566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2262
29,29.0000,230.5085,0.1291,0.1602,4.0771,3.0951,0.0250,0.4014,1.6036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,469.3894,0.0000,0.0000,1.8018,0.0000,0.0000,0.2563,0.2162
30,30.0000,232.1872,0.0310,0.0160,5.3634,1.4054,0.0821,0.3684,0.5465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1161
31,31.0000,232.1672,0.0400,0.0250,5.3654,1.4054,0.0631,0.3313,0.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1181
32,32.0000,232.1512,0.0490,0.0260,5.3714,1.4054,0.0440,0.3043,0.6486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1131
33,33.0000,232.1331,0.0541,0.0360,5.3744,1.4054,0.0300,0.2763,0.6907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1111
34,34.0000,232.1331,0.0400,0.0470,5.3774,1.4054,0.0190,0.2432,0.7347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1061
35,35.0000,232.1331,0.0290,0.0531,5.3824,1.4054,0.0150,0.2112,0.7708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,588.5586,0.0000,0.0000,1.8879,0.0000,0.0000,0.1201,0.1051
