day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456866	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456866	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	5	[]	0	3
3	123456866	221	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	10	[]	0	3
4	123456866	213	19	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	14	[]	0	3
5	123456866	209	18	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	16	[]	0	7
6	123456866	208	10	18	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	17	[]	0	11
7	123456866	192	9	17	2	0	0	0	0	0	0	0	0	13	2	3	2	60	6	1	0	0	1	0	0	0	50	20	[1B]	1	11
8	123456866	173	25	18	4	0	0	0	0	0	0	0	0	13	1	4	2	60	6	1	0	0	1	0	0	0	50	22	[1B]	1	11
9	123456866	161	30	23	6	0	0	0	0	0	0	0	0	13	0	5	2	60	6	1	0	0	1	0	0	0	50	23	[1B]	1	12
10	123456866	83	21	13	3	71	6	19	4	0	0	0	0	13	0	3	4	115	6	1	6	0	1	0	0	0	50	24	[1B 1A 1C 1D 3A 3C]	6	12
11	123456866	70	29	18	3	71	3	20	6	0	0	0	0	13	0	2	5	115	6	1	6	0	1	0	0	0	50	24	[1B 1A 1C 1D 3A 3C]	6	12
12	123456866	56	37	23	4	71	2	20	7	0	0	0	0	13	0	2	5	115	6	1	6	0	1	0	0	0	50	25	[1B 1A 1C 1D 3A 3C]	6	12
13	123456866	46	21	26	7	71	1	17	11	0	0	0	0	23	3	9	5	115	6	2	6	0	2	0	0	0	50	25	[1B 1A 1C 1D 3A 3C 3B]	7	12
14	123456866	40	11	18	11	71	1	12	16	0	0	0	0	29	6	18	7	115	6	3	6	0	3	0	0	0	50	25	[1B 1A 1C 1D 3A 3C 3B 2A]	8	12
15	123456866	34	13	19	14	71	1	10	18	0	0	0	0	29	5	18	8	115	6	3	6	0	3	0	0	0	50	25	[1B 1A 1C 1D 3A 3C 3B 2A]	8	11
16	123456866	28	13	24	15	71	1	10	18	0	0	0	0	29	2	21	8	115	6	3	6	0	3	0	0	0	50	26	[1B 1A 1C 1D 3A 3C 3B 2A]	8	11
17	123456866	4	3	6	7	91	10	28	31	0	0	0	0	29	1	18	12	135	6	3	14	0	3	0	0	0	50	27	[1B 1A 1C 1D 3A 3C 3B 2A 2B 2C 3D]	11	11
18	123456866	3	2	8	7	91	7	26	36	0	0	0	0	29	1	17	13	135	6	3	14	0	3	0	0	0	50	27	[1B 1A 1C 1D 3A 3C 3B 2A 2B 2C 3D]	11	10
19	123456866	3	1	6	10	91	5	24	40	0	0	0	0	29	1	14	16	135	6	3	14	0	3	0	0	0	50	27	[1B 1A 1C 1D 3A 3C 3B 2A 2B 2C 3D]	11	9
20	123456866	0	0	0	0	91	5	20	44	0	0	0	0	32	2	18	28	135	6	4	14	0	4	0	0	0	50	27	[1B 1A 1C 1D 3A 3C 3B 2A 2B 2C 3D 2D]	12	9
21	123456866	13	0	0	7	91	4	20	45	0	0	0	0	19	1	13	27	135	7	4	14	0	4	0	0	0	50	27	[1A 1C 1D 3A 3C 3B 2A 2B 2C 3D 2D]	11	8
