,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6734000000000151,New infected,Screening 25%
37,3.0,1.2963000000000022,New infected,Screening 25%
38,4.0,2.0051999999999737,New infected,Screening 25%
39,5.0,2.59790000000001,New infected,Screening 25%
40,6.0,3.336599999999976,New infected,Screening 25%
41,7.0,2.9550000000000125,New infected,Screening 25%
42,8.0,2.7586000000000297,New infected,Screening 25%
43,9.0,4.412099999999953,New infected,Screening 25%
44,10.0,5.6182000000000585,New infected,Screening 25%
45,11.0,7.110599999999977,New infected,Screening 25%
46,12.0,6.472399999999965,New infected,Screening 25%
47,13.0,6.12560000000002,New infected,Screening 25%
48,14.0,4.733600000000024,New infected,Screening 25%
49,15.0,3.7587999999999795,New infected,Screening 25%
50,16.0,4.823999999999984,New infected,Screening 25%
51,17.0,5.266500000000036,New infected,Screening 25%
52,18.0,5.668399999999991,New infected,Screening 25%
53,19.0,4.984800000000007,New infected,Screening 25%
54,20.0,4.402000000000015,New infected,Screening 25%
55,21.0,3.2664000000000044,New infected,Screening 25%
56,22.0,2.4622999999999706,New infected,Screening 25%
57,23.0,2.8289999999999793,New infected,Screening 25%
58,24.0,2.9449000000000183,New infected,Screening 25%
59,25.0,3.020099999999985,New infected,Screening 25%
60,26.0,2.8643000000000143,New infected,Screening 25%
61,27.0,2.366800000000012,New infected,Screening 25%
62,28.0,1.9898999999999774,New infected,Screening 25%
63,29.0,1.7689000000000021,New infected,Screening 25%
64,30.0,1.909400000000005,New infected,Screening 25%
65,31.0,2.3016999999999825,New infected,Screening 25%
66,32.0,2.5074000000000183,New infected,Screening 25%
67,33.0,2.52770000000001,New infected,Screening 25%
68,34.0,2.2561999999999784,New infected,Screening 25%
69,35.0,1.9296000000000078,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.3418000000000063,New infected,Screening 50%
73,4.0,1.8842999999999677,New infected,Screening 50%
74,5.0,2.2461999999999875,New infected,Screening 50%
75,6.0,2.934899999999999,New infected,Screening 50%
76,7.0,2.819000000000102,New infected,Screening 50%
77,8.0,2.3617999999999597,New infected,Screening 50%
78,9.0,3.889499999999998,New infected,Screening 50%
79,10.0,5.050199999999961,New infected,Screening 50%
80,11.0,6.035000000000025,New infected,Screening 50%
81,12.0,5.653400000000033,New infected,Screening 50%
82,13.0,4.753799999999956,New infected,Screening 50%
83,14.0,3.9146000000000356,New infected,Screening 50%
84,15.0,2.713599999999957,New infected,Screening 50%
85,16.0,3.1052999999999997,New infected,Screening 50%
86,17.0,3.9902000000000157,New infected,Screening 50%
87,18.0,4.220999999999947,New infected,Screening 50%
88,19.0,3.2311000000000263,New infected,Screening 50%
89,20.0,2.81910000000002,New infected,Screening 50%
90,21.0,2.4221000000000004,New infected,Screening 50%
91,22.0,1.5980000000000132,New infected,Screening 50%
92,23.0,1.8341999999999814,New infected,Screening 50%
93,24.0,2.170800000000014,New infected,Screening 50%
94,25.0,2.1808999999999514,New infected,Screening 50%
95,26.0,2.1409000000000447,New infected,Screening 50%
96,27.0,1.9998999999999967,New infected,Screening 50%
97,28.0,1.6128999999999962,New infected,Screening 50%
98,29.0,1.4776000000000238,New infected,Screening 50%
99,30.0,1.7234999999999445,New infected,Screening 50%
100,31.0,2.186000000000064,New infected,Screening 50%
101,32.0,2.32669999999996,New infected,Screening 50%
102,33.0,2.3466000000000236,New infected,Screening 50%
103,34.0,2.165900000000022,New infected,Screening 50%
104,35.0,1.8592999999999336,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7236000000000047,New infected,Screening 100%
107,3.0,1.281499999999994,New infected,Screening 100%
108,4.0,2.080399999999969,New infected,Screening 100%
109,5.0,2.2359000000000435,New infected,Screening 100%
110,6.0,2.3115999999999985,New infected,Screening 100%
111,7.0,2.3922000000000025,New infected,Screening 100%
112,8.0,1.9747999999999877,New infected,Screening 100%
113,9.0,3.1859000000000037,New infected,Screening 100%
114,10.0,3.94489999999999,New infected,Screening 100%
115,11.0,5.050000000000011,New infected,Screening 100%
116,12.0,3.8794000000000324,New infected,Screening 100%
117,13.0,3.216099999999983,New infected,Screening 100%
118,14.0,2.3265000000000384,New infected,Screening 100%
119,15.0,2.060499999999962,New infected,Screening 100%
120,16.0,2.0904000000000167,New infected,Screening 100%
121,17.0,2.3416999999999746,New infected,Screening 100%
122,18.0,2.3264999999999816,New infected,Screening 100%
123,19.0,2.080500000000029,New infected,Screening 100%
124,20.0,1.5226999999999862,New infected,Screening 100%
125,21.0,1.2863999999999578,New infected,Screening 100%
126,22.0,1.0804000000000258,New infected,Screening 100%
127,23.0,1.3065000000000282,New infected,Screening 100%
128,24.0,1.4773000000000138,New infected,Screening 100%
129,25.0,1.718799999999959,New infected,Screening 100%
130,26.0,1.6230000000000189,New infected,Screening 100%
131,27.0,1.7338000000000022,New infected,Screening 100%
132,28.0,1.5526999999999873,New infected,Screening 100%
133,29.0,1.4673999999999978,New infected,Screening 100%
134,30.0,1.8894999999999698,New infected,Screening 100%
135,31.0,2.366700000000037,New infected,Screening 100%
136,32.0,2.6733999999999867,New infected,Screening 100%
137,33.0,2.396999999999963,New infected,Screening 100%
138,34.0,2.0352000000000317,New infected,Screening 100%
139,35.0,1.5778000000000247,New infected,Screening 100%
