day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456933	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456933	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456933	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456933	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	4	[]	0	2
4	123456933	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	8	[]	0	3
5	123456933	222	15	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	12	[]	0	2
6	123456933	220	14	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	50	14	[]	0	3
7	123456933	201	12	4	3	0	0	0	0	0	0	0	0	17	2	1	0	120	6	1	0	0	1	0	0	0	50	16	[3C]	1	5
8	123456933	199	13	5	3	0	0	0	0	0	0	0	0	17	0	3	0	120	7	1	0	0	1	0	0	0	50	16	[3C]	1	6
9	123456933	164	11	2	3	33	3	3	1	0	0	0	0	17	0	3	0	230	8	1	2	0	1	0	0	0	50	18	[3C 1B 1C]	3	5
10	123456933	156	18	2	4	33	2	3	2	0	0	0	0	17	0	2	1	230	8	1	2	0	1	0	0	0	50	22	[3C 1B 1C]	3	5
11	123456933	152	16	7	5	33	2	2	3	0	0	0	0	17	0	2	1	230	8	1	2	0	1	0	0	0	50	22	[3C 1B 1C]	3	7
12	123456933	142	20	12	6	33	0	3	4	0	0	0	0	17	0	2	1	230	8	1	2	0	1	0	0	0	50	22	[3C 1B 1C]	3	11
13	123456933	141	12	21	6	33	0	1	6	0	0	0	0	17	0	2	1	230	9	1	2	0	1	0	0	0	50	23	[3C 1B 1C]	3	11
14	123456933	140	11	20	9	33	0	1	6	0	0	0	0	17	0	1	2	230	9	1	2	0	1	0	0	0	50	24	[3C 1B 1C]	3	11
15	123456933	125	23	18	14	33	0	1	6	0	0	0	0	17	0	1	2	230	10	1	2	0	1	0	0	0	50	24	[3C 1B 1C]	3	10
16	123456933	68	14	7	11	84	7	19	10	0	0	0	0	17	0	1	2	320	11	1	13	0	1	0	0	0	50	25	[3C 1B 1C 1D 2B 2C 3D]	7	10
17	123456933	64	13	12	11	84	4	21	11	0	0	0	0	17	0	1	2	320	11	1	13	0	1	0	0	0	50	25	[3C 1B 1C 1D 2B 2C 3D]	7	11
18	123456933	58	15	13	14	84	2	20	14	0	0	0	0	17	0	0	3	320	11	1	13	0	1	0	0	0	50	26	[3C 1B 1C 1D 2B 2C 3D]	7	10
19	123456933	51	19	13	17	84	1	20	15	0	0	0	0	17	0	0	3	320	11	1	13	0	1	0	0	0	50	26	[3C 1B 1C 1D 2B 2C 3D]	7	10
20	123456933	51	13	18	18	84	1	16	19	0	0	0	0	17	0	0	3	320	11	1	13	0	1	0	0	0	50	26	[3C 1B 1C 1D 2B 2C 3D]	7	10
21	123456933	68	10	20	22	84	1	13	22	0	0	0	0	0	0	0	0	320	11	1	13	0	1	0	0	0	50	26	[1B 1C 1D 2B 2C 3D]	6	10
22	123456933	64	10	20	26	84	1	13	22	0	0	0	0	0	0	0	0	320	11	1	13	0	1	0	0	0	50	29	[1B 1C 1D 2B 2C 3D]	6	10
23	123456933	49	1	0	10	88	3	35	34	0	0	0	0	10	1	1	8	390	11	2	26	0	2	0	0	0	50	30	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	9
24	123456933	49	1	0	10	88	2	30	40	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	30	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	8
25	123456933	49	1	0	10	88	2	26	44	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	30	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	8
26	123456933	49	1	0	10	88	2	25	45	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	30	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	8
27	123456933	48	2	0	10	88	2	21	49	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	31	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	8
28	123456933	48	1	1	10	88	0	19	53	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	31	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	8
29	123456933	43	5	2	10	88	0	17	55	0	0	0	0	10	1	0	9	390	11	2	26	0	2	0	0	0	50	33	[1D 2B 2C 3D 3A 1A 2A 2D 3B]	9	9
