day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456859	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456859	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456859	234	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	50	6	[]	0	0
4	123456859	231	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	50	8	[]	0	1
5	123456859	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	50	12	[]	0	2
6	123456859	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	50	12	[]	0	4
7	123456859	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	0	0	0	50	13	[]	0	4
8	123456859	206	7	6	1	0	0	0	0	16	0	3	1	0	0	0	0	120	3	0	0	1	0	0	0	0	50	14	[2D]	1	4
9	123456859	175	4	1	0	30	1	7	2	16	0	3	1	0	0	0	0	230	3	0	3	1	0	0	0	0	50	15	[2D 1B 2C]	3	4
10	123456859	169	8	2	1	30	1	7	2	16	0	3	1	0	0	0	0	230	4	0	3	1	0	0	0	0	50	18	[2D 1B 2C]	3	5
11	123456859	165	12	2	1	30	1	7	2	16	0	2	2	0	0	0	0	230	4	0	3	1	0	0	0	0	50	21	[2D 1B 2C]	3	5
12	123456859	162	11	6	1	30	1	7	2	16	0	2	2	0	0	0	0	230	5	0	3	1	0	0	0	0	50	23	[2D 1B 2C]	3	7
13	123456859	162	6	10	2	30	0	7	3	16	0	2	2	0	0	0	0	230	5	0	3	1	0	0	0	0	50	23	[2D 1B 2C]	3	9
14	123456859	161	6	7	6	30	0	4	6	16	0	2	2	0	0	0	0	230	6	0	3	1	0	0	0	0	50	24	[2D 1B 2C]	3	8
15	123456859	155	12	7	6	30	0	4	6	16	0	2	2	0	0	0	0	230	6	0	3	1	0	0	0	0	50	25	[2D 1B 2C]	3	8
16	123456859	89	5	1	5	93	5	13	9	16	0	1	3	0	0	0	0	320	6	0	9	1	0	0	0	0	50	27	[2D 1B 2C 1A 2B 3B 3D]	7	7
17	123456859	87	5	3	5	93	2	14	11	16	0	1	3	0	0	0	0	320	6	0	9	1	0	0	0	0	50	27	[2D 1B 2C 1A 2B 3B 3D]	7	7
