day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456964	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	1
3	123456964	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	1	[]	0	1
4	123456964	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	1	[]	0	1
5	123456964	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	1	[]	0	1
6	123456964	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	1	[]	0	1
7	123456964	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	1	[]	0	2
8	123456964	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	1
9	123456964	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	1	[]	0	1
10	123456964	225	4	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	1	[]	0	1
11	123456964	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	3	[]	0	1
12	123456964	217	2	0	1	4	4	9	3	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	3	[2B]	1	1
13	123456964	217	1	1	1	4	2	11	3	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	3	[2B]	1	2
14	123456964	217	1	1	1	4	1	10	5	0	0	0	0	0	0	0	0	120	7	0	1	0	0	0	0	0	50	3	[2B]	1	2
15	123456964	217	1	1	1	4	1	9	6	0	0	0	0	0	0	0	0	120	8	0	1	0	0	0	0	0	50	3	[2B]	1	2
16	123456964	215	2	2	1	4	1	9	6	0	0	0	0	0	0	0	0	120	8	0	1	0	0	0	0	0	50	3	[2B]	1	3
17	123456964	213	3	2	2	4	1	9	6	0	0	0	0	0	0	0	0	120	9	0	1	0	0	0	0	0	50	3	[2B]	1	3
18	123456964	211	4	3	2	4	0	10	6	0	0	0	0	0	0	0	0	120	10	0	1	0	0	0	0	0	50	3	[2B]	1	4
19	123456964	176	2	1	1	38	3	11	8	0	0	0	0	0	0	0	0	175	10	0	3	0	0	0	0	0	50	3	[2B 1A 1C]	3	4
20	123456964	176	2	1	1	38	2	10	10	0	0	0	0	0	0	0	0	175	11	0	3	0	0	0	0	0	50	3	[2B 1A 1C]	3	4
21	123456964	158	1	0	1	38	1	7	14	0	0	0	0	18	1	1	0	175	11	1	3	0	1	0	0	0	50	3	[2B 1A 1C 2D]	4	4
