day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457025	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457025	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457025	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123457025	199	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
4	123457025	195	12	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457025	190	13	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123457025	190	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123457025	189	6	2	1	1	3	9	4	0	0	0	0	0	0	1	0	79	6	1	9	0	1	70	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[2C]	1	2
8	123457025	160	2	0	0	30	4	14	5	0	0	0	0	0	0	1	0	172	7	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	2	[2C 1C 3B]	3	3
9	123457025	160	2	0	0	30	3	13	7	0	0	0	0	0	0	1	0	172	7	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	2	[2C 1C 3B]	3	3
10	123457025	160	2	0	0	30	0	15	8	0	0	0	0	0	0	1	0	172	7	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	2	[2C 1C 3B]	3	3
11	123457025	159	2	1	0	30	0	13	10	0	0	0	0	0	0	1	0	172	8	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	4
12	123457025	157	4	1	0	30	0	9	14	0	0	0	0	0	0	1	0	172	8	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	4
13	123457025	157	4	1	0	30	0	6	17	0	0	0	0	0	0	0	1	172	9	1	14	0	1	66	1	1	0	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	4
14	123457025	157	3	1	1	30	0	5	18	0	0	0	0	0	0	0	1	172	9	1	14	0	1	66	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	3
15	123457025	157	3	0	2	30	0	4	19	0	0	0	0	0	0	0	1	217	9	1	14	0	1	66	0	1	1	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	1
16	123457025	157	3	0	2	30	0	4	19	0	0	0	0	0	0	0	1	217	11	1	14	0	1	66	0	1	1	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	1
17	123457025	151	8	1	2	30	0	3	20	0	0	0	0	0	0	0	1	217	11	1	14	0	1	66	0	1	1	6	0	0	0	0	0	0	0	0	0	0	0	3	[2C 1C 3B]	3	2
18	123457025	144	11	5	2	30	0	1	22	0	0	0	0	0	0	0	1	217	11	1	14	0	1	65	1	1	1	6	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1C 3B]	3	3
19	123457025	137	16	6	3	30	0	1	22	0	0	0	0	0	0	0	1	217	12	1	14	0	1	65	0	2	1	6	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1C 3B]	3	4
20	123457025	137	12	8	5	30	0	0	23	0	0	0	0	0	0	0	1	217	12	1	14	0	1	65	0	2	1	6	0	0	0	0	0	0	0	0	0	0	0	4	[2C 1C 3B]	3	5
21	123457025	138	10	7	25	29	0	0	7	0	0	0	0	0	0	0	0	217	13	1	14	0	1	67	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	4	[1C 3B]	2	4
22	123457025	141	16	9	32	13	2	3	0	0	0	0	0	0	0	0	0	296	15	1	17	0	1	69	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	6
23	123457025	134	19	9	36	13	1	4	0	0	0	0	0	0	0	0	0	296	15	1	17	0	1	68	1	0	3	2	0	0	0	0	0	0	0	0	0	0	0	4	[2A]	1	6
24	123457025	112	23	10	35	26	2	5	2	0	0	1	0	0	0	0	0	315	18	1	19	1	1	67	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	4	[2A 3A]	2	6
25	123457025	102	26	15	37	26	2	5	2	0	0	1	0	0	0	0	0	315	20	1	19	1	1	67	0	0	3	3	1	0	0	0	0	0	0	0	0	0	0	4	[2A 3A]	2	6
26	123457025	82	22	19	39	38	3	9	2	0	0	1	0	0	0	1	0	334	21	2	22	1	2	65	0	0	3	5	0	1	0	0	0	0	0	0	0	0	0	4	[2A 3A 1B]	3	7
27	123457025	82	11	11	40	38	9	16	6	0	0	1	0	0	0	2	0	353	21	3	29	1	3	63	0	0	3	7	0	1	0	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D]	4	7
28	123457025	82	8	13	41	38	4	20	7	0	0	1	0	0	0	2	0	353	22	3	29	1	3	63	0	0	3	7	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D]	4	8
29	123457025	63	5	2	20	53	5	36	29	0	0	1	0	0	0	2	0	450	22	3	44	1	3	57	0	0	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
30	123457025	58	9	3	20	53	2	31	37	0	0	1	0	0	0	1	1	450	22	3	44	1	3	56	1	0	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
31	123457025	56	8	6	20	53	1	29	40	0	0	1	0	0	0	1	1	450	23	3	44	1	3	56	1	0	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
32	123457025	56	5	8	21	53	1	24	45	0	0	1	0	0	0	1	1	450	23	3	44	1	3	56	0	1	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
33	123457025	54	5	9	22	53	1	21	48	0	0	1	0	0	0	1	1	450	23	3	44	1	3	55	1	1	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
34	123457025	54	3	10	23	53	1	18	51	0	0	1	0	0	0	1	1	450	23	3	44	1	3	55	1	1	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
35	123457025	54	3	10	23	53	1	16	53	0	0	1	0	0	0	1	1	450	23	3	44	1	3	55	0	2	3	13	0	0	1	0	0	0	0	0	0	0	0	4	[2A 3A 1B 3D 2B 3B 3C]	7	8
