day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456943	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123456943	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456943	208	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456943	203	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456943	203	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123456943	203	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123456943	197	0	0	1	6	1	10	1	0	0	0	0	0	0	0	0	120	3	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[1D]	1	1
9	123456943	196	1	0	1	6	1	9	2	0	0	0	0	0	0	0	0	120	4	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
10	123456943	196	1	0	1	6	1	9	2	0	0	0	0	0	0	0	0	120	6	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
11	123456943	196	1	0	1	6	0	8	4	0	0	0	0	0	0	0	0	120	6	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
12	123456943	196	1	0	1	6	0	8	4	0	0	0	0	0	0	0	0	120	8	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
13	123456943	196	1	0	1	6	0	7	5	0	0	0	0	0	0	0	0	120	9	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
14	123456943	196	1	0	1	6	0	5	7	0	0	0	0	0	0	0	0	120	10	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	1
15	123456943	191	5	1	1	6	0	4	8	0	0	0	0	0	0	0	0	175	10	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	2
16	123456943	190	4	2	2	6	0	4	8	0	0	0	0	0	0	0	0	175	10	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	[1D]	1	2
17	123456943	186	6	4	2	6	0	4	8	0	0	0	0	0	0	0	0	175	10	0	2	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	2
18	123456943	181	9	5	3	6	0	3	9	0	0	0	0	0	0	0	0	175	12	0	2	0	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	3
19	123456943	178	7	10	3	6	0	3	9	0	0	0	0	0	0	0	0	175	13	0	2	0	0	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	3
20	123456943	178	3	13	4	6	0	2	10	0	0	0	0	0	0	0	0	175	13	0	2	0	0	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	4
21	123456943	178	2	14	4	6	0	1	11	0	0	0	0	0	0	0	0	175	13	0	2	0	0	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	[1D]	1	4
22	123456943	175	7	3	13	3	1	8	6	0	0	0	0	0	0	0	0	235	14	0	5	0	0	71	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
23	123456943	168	13	4	13	3	1	7	7	0	0	0	0	0	0	0	0	235	15	0	5	0	0	71	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
24	123456943	161	18	6	13	3	0	6	9	0	0	0	0	0	0	0	0	235	15	0	5	0	0	70	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
25	123456943	152	22	11	13	3	0	3	12	0	0	0	0	0	0	0	0	235	15	0	5	0	0	70	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	3
26	123456943	147	17	20	14	3	0	2	13	0	0	0	0	0	0	0	0	235	16	0	5	0	0	70	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	3	[3C]	1	5
27	123456943	146	11	25	16	3	0	2	13	0	0	0	0	0	0	0	0	235	17	0	5	0	0	70	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	4	[3C]	1	7
28	123456943	143	3	17	17	6	4	10	15	0	0	0	0	0	0	1	0	254	18	1	13	0	1	68	0	1	1	3	1	0	0	0	0	0	0	0	0	0	0	4	[3C 2B]	2	7
29	123456943	142	3	1	14	6	4	22	23	0	0	0	0	0	0	0	1	342	19	1	17	0	1	67	0	1	0	4	0	1	1	0	0	0	0	0	0	0	0	4	[3C 2B 1C]	3	7
30	123456943	139	6	1	14	6	3	22	24	0	0	0	0	0	0	0	1	342	20	1	17	0	1	67	0	1	0	4	0	1	1	0	0	0	0	0	0	0	0	4	[3C 2B 1C]	3	6
31	123456943	138	6	1	15	6	2	19	28	0	0	0	0	0	0	0	1	342	20	1	17	0	1	67	0	1	0	4	0	1	1	0	0	0	0	0	0	0	0	4	[3C 2B 1C]	3	6
32	123456943	136	6	3	15	6	0	18	31	0	0	0	0	0	0	0	1	361	20	2	17	0	2	66	1	0	0	4	0	0	2	0	0	0	0	0	0	1	0	5	[3C 2B 1C]	3	7
33	123456943	131	11	3	15	6	0	15	34	0	0	0	0	0	0	0	1	361	20	2	17	0	2	65	2	0	0	4	0	0	2	0	0	0	0	0	0	1	0	5	[3C 2B 1C]	3	6
34	123456943	131	8	5	16	6	0	12	37	0	0	0	0	0	0	0	1	399	20	2	17	0	2	65	0	2	0	4	0	0	2	0	0	0	0	0	0	1	0	5	[3C 2B 1C]	3	6
35	123456943	121	2	2	17	16	5	13	39	0	0	0	0	0	0	0	1	418	21	3	20	0	3	64	0	1	0	5	0	0	2	0	0	0	0	0	0	2	0	5	[3C 2B 1C 3B]	4	6
36	123456943	124	1	1	33	13	5	11	27	0	0	0	0	0	0	0	1	480	21	3	21	0	3	65	0	0	2	4	0	0	1	0	0	0	0	0	0	1	1	5	[2B 1C 3B]	3	6
