day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457245	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457245	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457245	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457245	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457245	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457245	210	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457245	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457245	209	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123457245	203	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
9	123457245	198	11	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
10	123457245	186	16	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	3
11	123457245	175	10	11	2	7	2	8	0	0	0	1	0	0	0	0	0	139	9	0	8	1	0	72	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3A]	1	3
12	123457245	173	8	13	4	7	1	6	3	0	0	1	0	0	0	0	0	139	9	0	8	1	0	71	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3A]	1	3
13	123457245	173	6	12	7	7	1	6	3	0	0	1	0	0	0	0	0	139	9	0	8	1	0	71	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3A]	1	4
14	123457245	173	4	10	11	7	0	6	4	0	0	1	0	0	0	0	0	139	9	0	8	1	0	71	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	[3A]	1	4
15	123457245	173	2	1	3	7	1	11	17	0	0	1	0	0	0	0	0	213	9	0	12	1	0	69	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	4
16	123457245	170	5	1	3	7	1	8	20	0	0	1	0	0	0	0	0	213	12	0	12	1	0	69	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	3
17	123457245	164	9	3	3	7	1	8	20	0	0	1	0	0	0	0	0	213	14	0	12	1	0	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	1	[3A 3C]	2	3
18	123457245	158	12	5	4	7	0	9	20	0	0	1	0	0	0	0	0	213	14	0	12	1	0	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3C]	2	3
19	123457245	155	13	7	4	7	0	7	22	0	0	1	0	0	0	0	0	213	15	0	12	1	0	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3C]	2	4
20	123457245	155	6	14	4	7	0	5	24	0	0	0	1	0	0	0	0	232	15	0	12	1	0	68	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3C]	2	5
21	123457245	155	3	16	5	7	0	5	24	0	0	0	1	0	0	0	0	232	15	0	12	1	0	68	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	2	[3A 3C]	2	6
22	123457245	146	8	3	4	8	3	14	29	0	0	0	1	0	0	0	0	300	16	0	23	1	0	67	0	1	0	5	0	1	0	0	0	0	0	0	0	0	0	2	[3A 3C 2C]	3	4
23	123457245	142	8	5	6	8	2	13	31	0	0	0	1	0	0	0	0	300	16	0	23	1	0	67	0	1	0	5	0	1	0	0	0	0	0	0	0	0	0	2	[3A 3C 2C]	3	3
24	123457245	138	11	5	7	8	1	13	32	0	0	0	1	0	0	0	0	300	16	0	23	1	0	67	0	1	0	5	0	1	0	0	0	0	0	0	0	0	0	3	[3A 3C 2C]	3	3
25	123457245	143	11	7	18	1	1	13	22	0	0	0	0	0	0	0	0	300	18	0	23	1	0	68	1	1	0	3	0	1	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	3
26	123457245	139	12	10	18	1	1	9	26	0	0	0	0	0	0	0	0	300	19	0	23	1	0	68	0	2	0	3	0	1	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	3
27	123457245	139	8	12	20	1	1	9	26	0	0	0	0	0	0	0	0	300	19	0	23	1	0	68	0	2	0	3	0	1	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	6
28	123457245	139	5	14	21	1	1	7	28	0	0	0	0	0	0	0	0	300	20	0	23	1	0	68	0	1	1	3	0	1	0	0	0	0	0	0	0	0	0	3	[3C 2C]	2	7
29	123457245	127	13	5	35	2	3	15	16	0	0	0	0	0	0	0	0	355	20	0	25	1	0	69	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	3	[2C 2D]	2	6
30	123457245	120	17	7	35	2	1	15	18	0	0	1	0	0	0	0	0	374	22	0	25	2	0	69	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	3	[2C 2D]	2	7
31	123457245	91	21	14	35	15	3	16	19	0	0	1	0	0	0	1	0	393	23	1	26	2	1	66	1	0	1	4	0	1	1	0	0	0	0	0	0	0	0	3	[2C 2D 1D]	3	7
32	123457245	79	28	19	35	15	3	10	25	0	0	1	0	0	0	1	0	393	23	1	26	2	1	65	1	1	1	4	0	1	1	0	0	0	0	0	0	0	0	3	[2C 2D 1D]	3	7
33	123457245	70	31	22	38	15	2	8	28	0	0	1	0	0	0	1	0	393	24	1	26	2	1	64	2	1	1	4	0	1	1	0	0	0	0	0	0	0	0	3	[2C 2D 1D]	3	8
34	123457245	70	18	32	41	15	2	7	29	0	0	1	0	0	0	1	0	393	24	1	26	2	1	64	2	0	2	4	0	1	1	0	0	0	0	0	0	0	0	3	[2C 2D 1D]	3	8
35	123457245	67	10	24	43	18	7	11	34	0	0	1	0	0	0	1	0	412	24	1	32	2	1	62	1	1	2	6	0	0	2	0	0	0	0	0	0	0	0	3	[2C 2D 1D 1A]	4	8
36	123457245	42	1	1	46	42	12	33	37	0	0	1	0	0	0	1	0	476	25	1	41	2	1	57	0	1	2	11	1	0	2	0	0	0	0	0	0	0	0	3	[2D 1D 1A 1B 2B 3B 3D]	7	8
